timestamp,node_id,value
2026-01-01 08:05:00,pump_station_01,1252.4889415470889
2026-01-01 08:06:00,pump_station_01,1252.687060014102
2026-01-01 08:07:00,pump_station_01,1253.2115061750558
2026-01-01 08:08:00,pump_station_01,1241.5287205200245
2026-01-01 08:09:00,pump_station_01,1255.0330327051631
2026-01-01 08:10:00,pump_station_01,1247.1515051853714
2026-01-01 08:11:00,pump_station_01,1248.2108603327936
2026-01-01 08:12:00,pump_station_01,1263.189408761301
2026-01-01 08:13:00,pump_station_01,1251.509366903605
2026-01-01 08:14:00,pump_station_01,1248.068387622764
2026-01-01 08:15:00,pump_station_01,1238.9735281362205
2026-01-01 08:16:00,pump_station_01,1256.9488206697317
2026-01-01 08:17:00,pump_station_01,1243.273951645957
2026-01-01 08:18:00,pump_station_01,1244.9828054825025
2026-01-01 08:19:00,pump_station_01,1248.3432385045608
2026-01-01 08:20:00,pump_station_01,1257.0820589585014
2026-01-01 08:21:00,pump_station_01,1253.8661999333287
2026-01-01 08:22:00,pump_station_01,1249.2108124507988
2026-01-01 08:23:00,pump_station_01,1251.5414603181941
2026-01-01 08:24:00,pump_station_01,1246.9980715356444
2026-01-01 08:25:00,pump_station_01,1250.6982684478266
2026-01-01 08:26:00,pump_station_01,1250.3666837238907
2026-01-01 08:27:00,pump_station_01,1254.8438494784068
2026-01-01 08:28:00,pump_station_01,1254.8358906121948
2026-01-01 08:29:00,pump_station_01,1252.4698869110282
2026-01-01 08:30:00,pump_station_01,1248.1882622122696
2026-01-01 08:31:00,pump_station_01,1253.7091114719506
2026-01-01 08:32:00,pump_station_01,1249.5401576689849
2026-01-01 08:33:00,pump_station_01,1244.5904281564344
2026-01-01 08:34:00,pump_station_01,1247.9835610404452
2026-01-01 08:35:00,pump_station_01,1250.4226349189216
2026-01-01 08:36:00,pump_station_01,1254.5510789183238
2026-01-01 08:37:00,pump_station_01,1249.0823591392143
2026-01-01 08:38:00,pump_station_01,1243.954006443802
2026-01-01 08:39:00,pump_station_01,1250.2837084164842
2026-01-01 08:40:00,pump_station_01,1250.5672802002828
2026-01-01 08:41:00,pump_station_01,1250.9291881445138
2026-01-01 08:42:00,pump_station_01,1254.5993575797722
2026-01-01 08:43:00,pump_station_01,1255.0946162004495
2026-01-01 08:44:00,pump_station_01,1247.0289456380917
2026-01-01 08:45:00,pump_station_01,1246.9192827097552
2026-01-01 08:46:00,pump_station_01,1244.7990064452226
2026-01-01 08:47:00,pump_station_01,1253.4940783514023
2026-01-01 08:48:00,pump_station_01,1257.2441005416886
2026-01-01 08:49:00,pump_station_01,1248.4245903604553
2026-01-01 08:50:00,pump_station_01,1248.792847176375
2026-01-01 08:51:00,pump_station_01,1257.333912784495
2026-01-01 08:52:00,pump_station_01,1252.527789266075
2026-01-01 08:53:00,pump_station_01,1252.1811785240052
2026-01-01 08:54:00,pump_station_01,1244.0454174701313
2026-01-01 08:55:00,pump_station_01,1253.3936403463972
2026-01-01 08:56:00,pump_station_01,1245.3543182974513
2026-01-01 08:57:00,pump_station_01,1244.3298990703252
2026-01-01 08:58:00,pump_station_01,1248.2661421161665
2026-01-01 08:59:00,pump_station_01,1247.0710363827566
2026-01-01 09:00:00,pump_station_01,1248.8920015280748
2026-01-01 09:01:00,pump_station_01,1242.7950918273755
2026-01-01 09:02:00,pump_station_01,1254.7940815323384
2026-01-01 09:03:00,pump_station_01,1255.6384314725822
2026-01-01 09:04:00,pump_station_01,1240.263287629296
2026-01-01 09:05:00,pump_station_01,1254.8922890283327
2026-01-01 09:06:00,pump_station_01,1245.9473568508918
2026-01-01 09:07:00,pump_station_01,1254.284877684914
2026-01-01 09:08:00,pump_station_01,1249.657767536668
2026-01-01 09:09:00,pump_station_01,1250.143877820405
2026-01-01 09:10:00,pump_station_01,1249.0745117528938
2026-01-01 09:11:00,pump_station_01,1256.0606460211675
2026-01-01 09:12:00,pump_station_01,1243.802059937375
2026-01-01 09:13:00,pump_station_01,1253.039201693675
2026-01-01 09:14:00,pump_station_01,1255.5066508244477
2026-01-01 09:15:00,pump_station_01,1253.5817004027022
2026-01-01 09:16:00,pump_station_01,1261.6234945716171
2026-01-01 09:17:00,pump_station_01,1247.3552661863764
2026-01-01 09:18:00,pump_station_01,1254.7865241129678
2026-01-01 09:19:00,pump_station_01,1249.4695468232928
2026-01-01 09:20:00,pump_station_01,1256.1670303817634
2026-01-01 09:21:00,pump_station_01,1249.9615550213932
2026-01-01 09:22:00,pump_station_01,1248.0606210906876
2026-01-01 09:23:00,pump_station_01,1256.5303610193582
2026-01-01 09:24:00,pump_station_01,1247.5421903049053
2026-01-01 09:25:00,pump_station_01,1242.9363712054972
2026-01-01 09:26:00,pump_station_01,1247.415765584131
2026-01-01 09:27:00,pump_station_01,1253.0951647329427
2026-01-01 09:28:00,pump_station_01,1256.9601937579355
2026-01-01 09:29:00,pump_station_01,1250.5556468764826
2026-01-01 09:30:00,pump_station_01,1256.5909853361702
2026-01-01 09:31:00,pump_station_01,1243.2091253926121
2026-01-01 09:32:00,pump_station_01,1247.7836826759105
2026-01-01 09:33:00,pump_station_01,1248.5571244142295
2026-01-01 09:34:00,pump_station_01,1249.4272028626374
2026-01-01 09:35:00,pump_station_01,1250.420471941251
2026-01-01 09:36:00,pump_station_01,1253.454554786961
2026-01-01 09:37:00,pump_station_01,1247.7759658091475
2026-01-01 09:38:00,pump_station_01,1250.6951434347657
2026-01-01 09:39:00,pump_station_01,1249.7743855483798
2026-01-01 09:40:00,pump_station_01,1245.3705504805444
2026-01-01 09:41:00,pump_station_01,1249.4316665545928
2026-01-01 09:42:00,pump_station_01,1249.2817023505145
2026-01-01 09:43:00,pump_station_01,1249.1745971749847
2026-01-01 09:44:00,pump_station_01,1250.1587972829072
2026-01-01 09:45:00,pump_station_01,1250.378367703067
2026-01-01 09:46:00,pump_station_01,1247.8385241044634
2026-01-01 09:47:00,pump_station_01,1256.3635736698564
2026-01-01 09:48:00,pump_station_01,1244.152596853985
2026-01-01 09:49:00,pump_station_01,1246.3951494576504
2026-01-01 09:50:00,pump_station_01,1263.8998181211177
2026-01-01 09:51:00,pump_station_01,1244.810043225054
2026-01-01 09:52:00,pump_station_01,1243.2312266264512
2026-01-01 09:53:00,pump_station_01,1253.672383725006
2026-01-01 09:54:00,pump_station_01,1239.6144007311307
2026-01-01 09:55:00,pump_station_01,1248.823630450138
2026-01-01 09:56:00,pump_station_01,1260.7291246253824
2026-01-01 09:57:00,pump_station_01,1242.275320389233
2026-01-01 09:58:00,pump_station_01,1240.0901775713064
2026-01-01 09:59:00,pump_station_01,1242.5040939902115
2026-01-01 10:00:00,pump_station_01,1254.491797841735
2026-01-01 10:01:00,pump_station_01,1255.623883599929
2026-01-01 10:02:00,pump_station_01,1247.4370560151074
2026-01-01 10:03:00,pump_station_01,1253.4160620200053
2026-01-01 10:04:00,pump_station_01,1256.9512766375599
2026-01-01 10:05:00,pump_station_01,1258.9367320721492
2026-01-01 10:06:00,pump_station_01,1248.7683235941008
2026-01-01 10:07:00,pump_station_01,1238.49264141165
2026-01-01 10:08:00,pump_station_01,1245.8956053879515
2026-01-01 10:09:00,pump_station_01,1247.8659790253237
2026-01-01 10:10:00,pump_station_01,1248.7053060171081
2026-01-01 10:11:00,pump_station_01,1249.0607029949565
2026-01-01 10:12:00,pump_station_01,1255.5944729896532
2026-01-01 10:13:00,pump_station_01,1256.3721421334378
2026-01-01 10:14:00,pump_station_01,1249.141631730376
2026-01-01 10:15:00,pump_station_01,1255.492424380259
2026-01-01 10:16:00,pump_station_01,1251.7883068331555
2026-01-01 10:17:00,pump_station_01,1250.3225298643129
2026-01-01 10:18:00,pump_station_01,1254.5327207855498
2026-01-01 10:19:00,pump_station_01,1250.3612602411895
2026-01-01 10:20:00,pump_station_01,1260.2890558854888
2026-01-01 10:21:00,pump_station_01,1242.8079441660273
2026-01-01 10:22:00,pump_station_01,1247.4241455045399
2026-01-01 10:23:00,pump_station_01,1249.3674055152303
2026-01-01 10:24:00,pump_station_01,1252.19726345229
2026-01-01 10:25:00,pump_station_01,1256.3398024355154
2026-01-01 10:26:00,pump_station_01,1249.8780071638191
2026-01-01 10:27:00,pump_station_01,1242.888851752469
2026-01-01 10:28:00,pump_station_01,1254.212569482275
2026-01-01 10:29:00,pump_station_01,1253.7747938307098
2026-01-01 10:30:00,pump_station_01,1240.290706703103
2026-01-01 10:31:00,pump_station_01,1249.980979331646
2026-01-01 10:32:00,pump_station_01,1242.0492908465985
2026-01-01 10:33:00,pump_station_01,1246.6767445124897
2026-01-01 10:34:00,pump_station_01,1245.485955365186
2026-01-01 10:35:00,pump_station_01,1254.04632349121
2026-01-01 10:36:00,pump_station_01,1250.5841508708609
2026-01-01 10:37:00,pump_station_01,1243.5720449962198
2026-01-01 10:38:00,pump_station_01,1254.4003298147868
2026-01-01 10:39:00,pump_station_01,1242.8309708803579
2026-01-01 10:40:00,pump_station_01,1251.6505689523547
2026-01-01 10:41:00,pump_station_01,1245.9299466535422
2026-01-01 10:42:00,pump_station_01,1248.1716145873474
2026-01-01 10:43:00,pump_station_01,1252.521353740192
2026-01-01 10:44:00,pump_station_01,1252.6072469952976
2026-01-01 10:45:00,pump_station_01,1256.6848453677799
2026-01-01 10:46:00,pump_station_01,1249.5887315016428
2026-01-01 10:47:00,pump_station_01,1251.5322543148168
2026-01-01 10:48:00,pump_station_01,1247.8113133879783
2026-01-01 10:49:00,pump_station_01,1250.909949413114
2026-01-01 10:50:00,pump_station_01,1252.1974302400426
2026-01-01 10:51:00,pump_station_01,1249.5084507627282
2026-01-01 10:52:00,pump_station_01,1240.9812475795375
2026-01-01 10:53:00,pump_station_01,1251.6573544816545
2026-01-01 10:54:00,pump_station_01,1251.8228073867772
2026-01-01 10:55:00,pump_station_01,1246.5991326182602
2026-01-01 10:56:00,pump_station_01,1243.5780648196373
2026-01-01 10:57:00,pump_station_01,1257.37939575252
2026-01-01 10:58:00,pump_station_01,1252.457227554472
2026-01-01 10:59:00,pump_station_01,1248.8545948453914
2026-01-01 11:00:00,pump_station_01,1244.3148355842625
2026-01-01 11:01:00,pump_station_01,1245.8909258578933
2026-01-01 11:02:00,pump_station_01,1256.512951983931
2026-01-01 11:03:00,pump_station_01,1250.6883097043403
2026-01-01 11:04:00,pump_station_01,1247.2470646649965
2026-01-01 11:05:00,pump_station_01,1252.5484461561232
2026-01-01 11:06:00,pump_station_01,1245.9280090627683
2026-01-01 11:07:00,pump_station_01,1257.504215151402
2026-01-01 11:08:00,pump_station_01,1256.7640026744837
2026-01-01 11:09:00,pump_station_01,1247.667129643986
2026-01-01 11:10:00,pump_station_01,1246.8566487648457
2026-01-01 11:11:00,pump_station_01,1236.9093340065385
2026-01-01 11:12:00,pump_station_01,1242.5920961422432
2026-01-01 11:13:00,pump_station_01,1243.3026511252112
2026-01-01 11:14:00,pump_station_01,1250.675951704937
2026-01-01 11:15:00,pump_station_01,1248.3688314777933
2026-01-01 11:16:00,pump_station_01,1243.2733225629238
2026-01-01 11:17:00,pump_station_01,1248.5941797876771
2026-01-01 11:18:00,pump_station_01,1252.5266857382367
2026-01-01 11:19:00,pump_station_01,1252.6391967495779
2026-01-01 11:20:00,pump_station_01,1240.5016485957055
2026-01-01 11:21:00,pump_station_01,1249.3586825975808
2026-01-01 11:22:00,pump_station_01,1243.083296115142
2026-01-01 11:23:00,pump_station_01,1254.5086434857014
2026-01-01 11:24:00,pump_station_01,1253.9207320817675
2026-01-01 11:25:00,pump_station_01,1245.5098638683778
2026-01-01 11:26:00,pump_station_01,1246.169773987998
2026-01-01 11:27:00,pump_station_01,1247.6936647475084
2026-01-01 11:28:00,pump_station_01,1238.7360330263432
2026-01-01 11:29:00,pump_station_01,1251.679840867203
2026-01-01 11:30:00,pump_station_01,1248.6357772682993
2026-01-01 11:31:00,pump_station_01,1254.8508754128393
2026-01-01 11:32:00,pump_station_01,1244.5079539101873
2026-01-01 11:33:00,pump_station_01,1246.9043852587504
2026-01-01 11:34:00,pump_station_01,1242.4673737098044
2026-01-01 11:35:00,pump_station_01,1244.9785471825287
2026-01-01 11:36:00,pump_station_01,1244.0900900196589
2026-01-01 11:37:00,pump_station_01,1254.9798683942322
2026-01-01 11:38:00,pump_station_01,1246.5086907562431
2026-01-01 11:39:00,pump_station_01,1250.620878423723
2026-01-01 11:40:00,pump_station_01,1248.096182980691
2026-01-01 11:41:00,pump_station_01,1243.652673669936
2026-01-01 11:42:00,pump_station_01,1249.1584978841418
2026-01-01 11:43:00,pump_station_01,1252.995516659318
2026-01-01 11:44:00,pump_station_01,1243.9612030372832
2026-01-01 11:45:00,pump_station_01,1254.045563953657
2026-01-01 11:46:00,pump_station_01,1245.7513953926116
2026-01-01 11:47:00,pump_station_01,1247.5850803696358
2026-01-01 11:48:00,pump_station_01,1252.6534156150503
2026-01-01 11:49:00,pump_station_01,1246.6828192139026
2026-01-01 11:50:00,pump_station_01,1250.1878742966794
2026-01-01 11:51:00,pump_station_01,1248.4265458560596
2026-01-01 11:52:00,pump_station_01,1250.646840033519
2026-01-01 11:53:00,pump_station_01,1238.0963044723826
2026-01-01 11:54:00,pump_station_01,1240.8515909239595
2026-01-01 11:55:00,pump_station_01,1253.079835030234
2026-01-01 11:56:00,pump_station_01,1255.1859070282453
2026-01-01 11:57:00,pump_station_01,1245.4475664823424
2026-01-01 11:58:00,pump_station_01,1248.7798582391442
2026-01-01 11:59:00,pump_station_01,1251.4735962645116
2026-01-01 12:00:00,pump_station_01,1253.4660880082936
2026-01-01 12:01:00,pump_station_01,1239.8616136416458
2026-01-01 12:02:00,pump_station_01,1245.569798765108
2026-01-01 12:03:00,pump_station_01,1248.3371031007507
2026-01-01 12:04:00,pump_station_01,1253.5157009861803
2026-01-01 12:05:00,pump_station_01,1262.4921524186075
2026-01-01 12:06:00,pump_station_01,1248.8599713659514
2026-01-01 12:07:00,pump_station_01,1242.96511268948
2026-01-01 12:08:00,pump_station_01,1252.0113403860064
2026-01-01 12:09:00,pump_station_01,1256.6049789477036
2026-01-01 12:10:00,pump_station_01,1250.5400706048974
2026-01-01 12:11:00,pump_station_01,1245.4667572742285
2026-01-01 12:12:00,pump_station_01,1254.7899697074001
2026-01-01 12:13:00,pump_station_01,1253.3177280924922
2026-01-01 12:14:00,pump_station_01,1244.869595779022
2026-01-01 12:15:00,pump_station_01,1251.9071280876717
2026-01-01 12:16:00,pump_station_01,1254.9863278382943
2026-01-01 12:17:00,pump_station_01,1255.9094502127946
2026-01-01 12:18:00,pump_station_01,1249.6677551234527
2026-01-01 12:19:00,pump_station_01,1248.2096027691034
2026-01-01 12:20:00,pump_station_01,1256.1363691104063
2026-01-01 12:21:00,pump_station_01,1243.9491974850955
2026-01-01 12:22:00,pump_station_01,1252.192896454605
2026-01-01 12:23:00,pump_station_01,1243.1498668631777
2026-01-01 12:24:00,pump_station_01,1255.326881361298
2026-01-01 12:25:00,pump_station_01,1248.709772421944
2026-01-01 12:26:00,pump_station_01,1256.3429161782374
2026-01-01 12:27:00,pump_station_01,1252.4570637817776
2026-01-01 12:28:00,pump_station_01,1243.8838988496902
2026-01-01 12:29:00,pump_station_01,1257.1231386603863
2026-01-01 12:30:00,pump_station_01,1257.7562263321386
2026-01-01 12:31:00,pump_station_01,1254.4114324629961
2026-01-01 12:32:00,pump_station_01,1246.192060674819
2026-01-01 12:33:00,pump_station_01,1248.469930228213
2026-01-01 12:34:00,pump_station_01,1250.7271360870288
2026-01-01 12:35:00,pump_station_01,1246.4814480033428
2026-01-01 12:36:00,pump_station_01,1258.461732862316
2026-01-01 12:37:00,pump_station_01,1250.7216323586301
2026-01-01 12:38:00,pump_station_01,1236.4832597644631
2026-01-01 12:39:00,pump_station_01,1251.6967790637812
2026-01-01 12:40:00,pump_station_01,1248.2592130159135
2026-01-01 12:41:00,pump_station_01,1249.6253672194077
2026-01-01 12:42:00,pump_station_01,1248.1569031710715
2026-01-01 12:43:00,pump_station_01,1254.0352320830334
2026-01-01 12:44:00,pump_station_01,1255.5984388927668
2026-01-01 12:45:00,pump_station_01,1251.4152658112932
2026-01-01 12:46:00,pump_station_01,1248.3034440643091
2026-01-01 12:47:00,pump_station_01,1249.793313975954
2026-01-01 12:48:00,pump_station_01,1250.0979980828881
2026-01-01 12:49:00,pump_station_01,1245.9878498006758
2026-01-01 12:50:00,pump_station_01,1252.894643242856
2026-01-01 12:51:00,pump_station_01,1252.3002116193022
2026-01-01 12:52:00,pump_station_01,1257.7022061988835
2026-01-01 12:53:00,pump_station_01,1256.2767489014423
2026-01-01 12:54:00,pump_station_01,1246.5716254120493
2026-01-01 12:55:00,pump_station_01,1254.1014918725448
2026-01-01 12:56:00,pump_station_01,1245.2452330845276
2026-01-01 12:57:00,pump_station_01,1253.4796605047043
2026-01-01 12:58:00,pump_station_01,1247.4169290061996
2026-01-01 12:59:00,pump_station_01,1244.883733883122
2026-01-01 13:00:00,pump_station_01,1251.400226713487
2026-01-01 13:01:00,pump_station_01,1236.6271643592293
2026-01-01 13:02:00,pump_station_01,1241.245122127974
2026-01-01 13:03:00,pump_station_01,1249.1125405811285
2026-01-01 13:04:00,pump_station_01,1250.4122088331742
2026-01-01 13:05:00,pump_station_01,1248.153406149209
2026-01-01 13:06:00,pump_station_01,1242.102818506412
2026-01-01 13:07:00,pump_station_01,1245.9105407893076
2026-01-01 13:08:00,pump_station_01,1251.956046636187
2026-01-01 13:09:00,pump_station_01,1252.9089088531418
2026-01-01 13:10:00,pump_station_01,1249.9188844120204
2026-01-01 13:11:00,pump_station_01,1255.784168905185
2026-01-01 13:12:00,pump_station_01,1251.9869851172962
2026-01-01 13:13:00,pump_station_01,1246.262721730209
2026-01-01 13:14:00,pump_station_01,1248.597489732942
2026-01-01 13:15:00,pump_station_01,1242.9856692139608
2026-01-01 13:16:00,pump_station_01,1249.459305048043
2026-01-01 13:17:00,pump_station_01,1255.5605030961067
2026-01-01 13:18:00,pump_station_01,1253.4264504235548
2026-01-01 13:19:00,pump_station_01,1257.0100466295955
2026-01-01 13:20:00,pump_station_01,1248.485573781005
2026-01-01 13:21:00,pump_station_01,1256.7304989725712
2026-01-01 13:22:00,pump_station_01,1249.03347886776
2026-01-01 13:23:00,pump_station_01,1257.3579254128495
2026-01-01 13:24:00,pump_station_01,1249.8907162627893
2026-01-01 13:25:00,pump_station_01,1253.5361568690214
2026-01-01 13:26:00,pump_station_01,1257.3755618215494
2026-01-01 13:27:00,pump_station_01,1249.032861857094
2026-01-01 13:28:00,pump_station_01,1251.0919449377209
2026-01-01 13:29:00,pump_station_01,1256.4443171260316
2026-01-01 13:30:00,pump_station_01,1249.3349841803497
2026-01-01 13:31:00,pump_station_01,1243.3955385874692
2026-01-01 13:32:00,pump_station_01,1260.7150352729245
2026-01-01 13:33:00,pump_station_01,1247.6511776783143
2026-01-01 13:34:00,pump_station_01,1250.7937802546878
2026-01-01 13:35:00,pump_station_01,1255.7800333472555
2026-01-01 13:36:00,pump_station_01,1246.957530481344
2026-01-01 13:37:00,pump_station_01,1244.9606604338894
2026-01-01 13:38:00,pump_station_01,1251.2686864838743
2026-01-01 13:39:00,pump_station_01,1241.034618010438
2026-01-01 13:40:00,pump_station_01,1248.5604696156604
2026-01-01 13:41:00,pump_station_01,1251.225193321577
2026-01-01 13:42:00,pump_station_01,1248.6502405158742
2026-01-01 13:43:00,pump_station_01,1242.2827452840713
2026-01-01 13:44:00,pump_station_01,1257.97088978102
2026-01-01 13:45:00,pump_station_01,1250.517690769746
2026-01-01 13:46:00,pump_station_01,1257.1557605888088
2026-01-01 13:47:00,pump_station_01,1248.6998187490979
2026-01-01 13:48:00,pump_station_01,1245.5999400915462
2026-01-01 13:49:00,pump_station_01,1251.3459046012758
2026-01-01 13:50:00,pump_station_01,1248.9210643683589
2026-01-01 13:51:00,pump_station_01,1244.1111927100433
2026-01-01 13:52:00,pump_station_01,1257.3489212939376
2026-01-01 13:53:00,pump_station_01,1246.88864888553
2026-01-01 13:54:00,pump_station_01,1240.798668076022
2026-01-01 13:55:00,pump_station_01,1256.6408302697866
2026-01-01 13:56:00,pump_station_01,1247.4785099209369
2026-01-01 13:57:00,pump_station_01,1246.9608805369219
2026-01-01 13:58:00,pump_station_01,1241.1730620648502
2026-01-01 13:59:00,pump_station_01,1258.704707432985
2026-01-01 14:00:00,pump_station_01,1243.5525970639515
2026-01-01 14:01:00,pump_station_01,1250.2922474035283
2026-01-01 14:02:00,pump_station_01,1254.5631016127022
2026-01-01 14:03:00,pump_station_01,1252.1085846650155
2026-01-01 14:04:00,pump_station_01,1249.701728440039
2026-01-01 14:05:00,pump_station_01,1241.4916707085629
2026-01-01 14:06:00,pump_station_01,1245.9513758211635
2026-01-01 14:07:00,pump_station_01,1250.9390016902125
2026-01-01 14:08:00,pump_station_01,1246.064129650065
2026-01-01 14:09:00,pump_station_01,1251.0167972999939
2026-01-01 14:10:00,pump_station_01,1253.4087170440757
2026-01-01 14:11:00,pump_station_01,1254.8125144290004
2026-01-01 14:12:00,pump_station_01,1243.8691032109366
2026-01-01 14:13:00,pump_station_01,1260.9832302748948
2026-01-01 14:14:00,pump_station_01,1253.8373967227706
2026-01-01 14:15:00,pump_station_01,1249.9914292316546
2026-01-01 14:16:00,pump_station_01,1255.4476829153832
2026-01-01 14:17:00,pump_station_01,1261.82703886
2026-01-01 14:18:00,pump_station_01,1242.8063994947156
2026-01-01 14:19:00,pump_station_01,1248.8736867875432
2026-01-01 14:20:00,pump_station_01,1238.1078417006333
2026-01-01 14:21:00,pump_station_01,1250.96325766324
2026-01-01 14:22:00,pump_station_01,1251.8269712096258
2026-01-01 14:23:00,pump_station_01,1249.8041894227863
2026-01-01 14:24:00,pump_station_01,1246.7273321450084
2026-01-01 14:25:00,pump_station_01,1239.7524274190584
2026-01-01 14:26:00,pump_station_01,1251.867668417059
2026-01-01 14:27:00,pump_station_01,1257.2771724195766
2026-01-01 14:28:00,pump_station_01,1247.044907721333
2026-01-01 14:29:00,pump_station_01,1252.2002996451158
2026-01-01 14:30:00,pump_station_01,1242.1592784328998
2026-01-01 14:31:00,pump_station_01,1252.2860653184625
2026-01-01 14:32:00,pump_station_01,1248.0330885112767
2026-01-01 14:33:00,pump_station_01,1246.1879102469854
2026-01-01 14:34:00,pump_station_01,1246.1981817939193
2026-01-01 14:35:00,pump_station_01,1248.031942089835
2026-01-01 14:36:00,pump_station_01,1251.9121665784626
2026-01-01 14:37:00,pump_station_01,1243.4391839940224
2026-01-01 14:38:00,pump_station_01,1248.0144233421606
2026-01-01 14:39:00,pump_station_01,1249.7926411100043
2026-01-01 14:40:00,pump_station_01,1244.5048038773407
2026-01-01 14:41:00,pump_station_01,1258.9833260083751
2026-01-01 14:42:00,pump_station_01,1245.7325225996933
2026-01-01 14:43:00,pump_station_01,1246.6528154318326
2026-01-01 14:44:00,pump_station_01,1245.1084602508874
2026-01-01 14:45:00,pump_station_01,1258.9924004356906
2026-01-01 14:46:00,pump_station_01,1252.7645261429975
2026-01-01 14:47:00,pump_station_01,1245.3170399687817
2026-01-01 14:48:00,pump_station_01,1255.5311577942998
2026-01-01 14:49:00,pump_station_01,1251.0034934714445
2026-01-01 14:50:00,pump_station_01,1251.2862671055575
2026-01-01 14:51:00,pump_station_01,1248.2776139562377
2026-01-01 14:52:00,pump_station_01,1246.2529200652152
2026-01-01 14:53:00,pump_station_01,1251.688830495273
2026-01-01 14:54:00,pump_station_01,1247.274563850022
2026-01-01 14:55:00,pump_station_01,1259.0837781478756
2026-01-01 14:56:00,pump_station_01,1243.6535444737845
2026-01-01 14:57:00,pump_station_01,1257.6807838642746
2026-01-01 14:58:00,pump_station_01,1249.443405756011
2026-01-01 14:59:00,pump_station_01,1251.4954286701056
2026-01-01 15:00:00,pump_station_01,1254.1657888331472
2026-01-01 15:01:00,pump_station_01,1246.8487535249778
2026-01-01 15:02:00,pump_station_01,1254.3212419234933
2026-01-01 15:03:00,pump_station_01,1236.4622807230942
2026-01-01 15:04:00,pump_station_01,1246.4000523338902
2026-01-01 15:05:00,pump_station_01,1245.3796859632946
2026-01-01 15:06:00,pump_station_01,1243.732469938141
2026-01-01 15:07:00,pump_station_01,1248.9252258096053
2026-01-01 15:08:00,pump_station_01,1251.9287498409085
2026-01-01 15:09:00,pump_station_01,1253.5132999924965
2026-01-01 15:10:00,pump_station_01,1251.204383786002
2026-01-01 15:11:00,pump_station_01,1246.6715326755323
2026-01-01 15:12:00,pump_station_01,1251.8450821891258
2026-01-01 15:13:00,pump_station_01,1250.6214284742543
2026-01-01 15:14:00,pump_station_01,1254.68028083968
2026-01-01 15:15:00,pump_station_01,1253.8846835146576
2026-01-01 15:16:00,pump_station_01,1250.1523820696032
2026-01-01 15:17:00,pump_station_01,1245.5137349691938
2026-01-01 15:18:00,pump_station_01,1246.7352492208397
2026-01-01 15:19:00,pump_station_01,1247.2510532018098
2026-01-01 15:20:00,pump_station_01,1248.4236683304186
2026-01-01 15:21:00,pump_station_01,1251.3402521379487
2026-01-01 15:22:00,pump_station_01,1253.5758719506402
2026-01-01 15:23:00,pump_station_01,1249.7444065349232
2026-01-01 15:24:00,pump_station_01,1250.0806239395024
2026-01-01 15:25:00,pump_station_01,1250.716531525
2026-01-01 15:26:00,pump_station_01,1247.4204734343382
2026-01-01 15:27:00,pump_station_01,1245.3730387117853
2026-01-01 15:28:00,pump_station_01,1241.2228105134463
2026-01-01 15:29:00,pump_station_01,1246.5242532096156
2026-01-01 15:30:00,pump_station_01,1252.365727266339
2026-01-01 15:31:00,pump_station_01,1246.4854428098022
2026-01-01 15:32:00,pump_station_01,1248.8109648128702
2026-01-01 15:33:00,pump_station_01,1252.3321564370615
2026-01-01 15:34:00,pump_station_01,1252.6034474821133
2026-01-01 15:35:00,pump_station_01,1244.6023357391698
2026-01-01 15:36:00,pump_station_01,1254.9852967822683
2026-01-01 15:37:00,pump_station_01,1255.6367504467773
2026-01-01 15:38:00,pump_station_01,1244.3507507139072
2026-01-01 15:39:00,pump_station_01,1245.8808156517941
2026-01-01 15:40:00,pump_station_01,1255.955453415731
2026-01-01 15:41:00,pump_station_01,1249.2657323937235
2026-01-01 15:42:00,pump_station_01,1238.9011102627408
2026-01-01 15:43:00,pump_station_01,1243.0015924763366
2026-01-01 15:44:00,pump_station_01,1248.7531518741375
2026-01-01 15:45:00,pump_station_01,1244.184786748577
2026-01-01 15:46:00,pump_station_01,1247.9328811468179
2026-01-01 15:47:00,pump_station_01,1250.1619810684178
2026-01-01 15:48:00,pump_station_01,1257.3112730201738
2026-01-01 15:49:00,pump_station_01,1248.547730418861
2026-01-01 15:50:00,pump_station_01,1255.3627089978638
2026-01-01 15:51:00,pump_station_01,1257.1438008101838
2026-01-01 15:52:00,pump_station_01,1257.1715483467603
2026-01-01 15:53:00,pump_station_01,1251.4237729669278
2026-01-01 15:54:00,pump_station_01,1240.183554260805
2026-01-01 15:55:00,pump_station_01,1252.3041243270193
2026-01-01 15:56:00,pump_station_01,1255.2419994390677
2026-01-01 15:57:00,pump_station_01,1249.5946644728228
2026-01-01 15:58:00,pump_station_01,1258.7229193503763
2026-01-01 15:59:00,pump_station_01,1254.2991678073372
2026-01-01 16:00:00,pump_station_01,1252.8413668857638
2026-01-01 16:01:00,pump_station_01,1255.4319035560293
2026-01-01 16:02:00,pump_station_01,1251.6668492563044
2026-01-01 16:03:00,pump_station_01,1237.5359475030232
2026-01-01 16:04:00,pump_station_01,1247.5043052426481
2026-01-01 16:05:00,pump_station_01,1255.9858401362392
2026-01-01 16:06:00,pump_station_01,1245.9620432995084
2026-01-01 16:07:00,pump_station_01,1248.8826374738153
2026-01-01 16:08:00,pump_station_01,1244.7758184304846
2026-01-01 16:09:00,pump_station_01,1258.919612976009
2026-01-01 16:10:00,pump_station_01,1258.40746228709
