timestamp,node_id,value
2026-01-01 08:19:00,substation_south_01,103.21140264496825
2026-01-01 08:20:00,substation_south_01,106.66863871208145
2026-01-01 08:21:00,substation_south_01,105.48399186534724
2026-01-01 08:22:00,substation_south_01,104.29470739718562
2026-01-01 08:23:00,substation_south_01,105.2558130107785
2026-01-01 08:24:00,substation_south_01,105.33385003367856
2026-01-01 08:25:00,substation_south_01,103.31290496200761
2026-01-01 08:26:00,substation_south_01,102.99258949741657
2026-01-01 08:27:00,substation_south_01,104.04776948306451
2026-01-01 08:28:00,substation_south_01,104.96945182650563
2026-01-01 08:29:00,substation_south_01,104.08339848256063
2026-01-01 08:30:00,substation_south_01,102.00471853840078
2026-01-01 08:31:00,substation_south_01,102.91386813392533
2026-01-01 08:32:00,substation_south_01,103.76819218924597
2026-01-01 08:33:00,substation_south_01,103.74542636123151
2026-01-01 08:34:00,substation_south_01,106.18210887308666
2026-01-01 08:35:00,substation_south_01,102.13027814757353
2026-01-01 08:36:00,substation_south_01,104.37815307482775
2026-01-01 08:37:00,substation_south_01,105.53594567005158
2026-01-01 08:38:00,substation_south_01,106.45190011338671
2026-01-01 08:39:00,substation_south_01,103.21762549947663
2026-01-01 08:40:00,substation_south_01,104.26895634538137
2026-01-01 08:41:00,substation_south_01,104.33889383786571
2026-01-01 08:42:00,substation_south_01,103.8653070199163
2026-01-01 08:43:00,substation_south_01,103.48727477848487
2026-01-01 08:44:00,substation_south_01,104.10383763410952
2026-01-01 08:45:00,substation_south_01,100.51637370642383
2026-01-01 08:46:00,substation_south_01,104.34758366142877
2026-01-01 08:47:00,substation_south_01,103.65418027186966
2026-01-01 08:48:00,substation_south_01,103.20910459927042
2026-01-01 08:49:00,substation_south_01,105.90526399217572
2026-01-01 08:50:00,substation_south_01,102.61171672484812
2026-01-01 08:51:00,substation_south_01,102.91021406518176
2026-01-01 08:52:00,substation_south_01,105.75570273070312
2026-01-01 08:53:00,substation_south_01,102.33897091480328
2026-01-01 08:54:00,substation_south_01,102.64859052203971
2026-01-01 08:55:00,substation_south_01,103.10326795921199
2026-01-01 08:56:00,substation_south_01,104.25924131561324
2026-01-01 08:57:00,substation_south_01,103.4700829994197
2026-01-01 08:58:00,substation_south_01,101.63963500990897
2026-01-01 08:59:00,substation_south_01,102.52196084421631
2026-01-01 09:00:00,substation_south_01,102.40123470101905
2026-01-01 09:01:00,substation_south_01,103.00661789733338
2026-01-01 09:02:00,substation_south_01,103.57925199535481
2026-01-01 09:03:00,substation_south_01,103.53878344931712
2026-01-01 09:04:00,substation_south_01,100.87416708588277
2026-01-01 09:05:00,substation_south_01,104.25031002696272
2026-01-01 09:06:00,substation_south_01,103.24462546418056
2026-01-01 09:07:00,substation_south_01,104.57071308209315
2026-01-01 09:08:00,substation_south_01,103.40982163303583
2026-01-01 09:09:00,substation_south_01,104.16566496982124
2026-01-01 09:10:00,substation_south_01,103.37101791808558
2026-01-01 09:11:00,substation_south_01,104.39352054847662
2026-01-01 09:12:00,substation_south_01,103.37144415158384
2026-01-01 09:13:00,substation_south_01,102.59375421450477
2026-01-01 09:14:00,substation_south_01,105.40450643893007
2026-01-01 09:15:00,substation_south_01,103.71059253682658
2026-01-01 09:16:00,substation_south_01,103.2982433109718
2026-01-01 09:17:00,substation_south_01,101.0440334068549
2026-01-01 09:18:00,substation_south_01,100.99533287170257
2026-01-01 09:19:00,substation_south_01,102.85812645409554
2026-01-01 09:20:00,substation_south_01,102.64692971425266
2026-01-01 09:21:00,substation_south_01,101.70067214785743
2026-01-01 09:22:00,substation_south_01,102.57199999583209
2026-01-01 09:23:00,substation_south_01,104.27426923840724
2026-01-01 09:24:00,substation_south_01,103.1673987773987
2026-01-01 09:25:00,substation_south_01,100.92861528859747
2026-01-01 09:26:00,substation_south_01,102.12884351906061
2026-01-01 09:27:00,substation_south_01,101.26144998761531
2026-01-01 09:28:00,substation_south_01,101.72686069282602
2026-01-01 09:29:00,substation_south_01,101.6603959377702
2026-01-01 09:30:00,substation_south_01,101.54814564443484
2026-01-01 09:31:00,substation_south_01,100.5797031173439
2026-01-01 09:32:00,substation_south_01,101.89719293002398
2026-01-01 09:33:00,substation_south_01,101.34213828094384
2026-01-01 09:34:00,substation_south_01,98.46400197275808
2026-01-01 09:35:00,substation_south_01,104.40737198262731
2026-01-01 09:36:00,substation_south_01,103.21479461723979
2026-01-01 09:37:00,substation_south_01,101.42118408596136
2026-01-01 09:38:00,substation_south_01,101.8598182884361
2026-01-01 09:39:00,substation_south_01,100.3957653222574
2026-01-01 09:40:00,substation_south_01,103.80116580971962
2026-01-01 09:41:00,substation_south_01,104.00763336296693
2026-01-01 09:42:00,substation_south_01,101.88355675674576
2026-01-01 09:43:00,substation_south_01,102.88845518950912
2026-01-01 09:44:00,substation_south_01,101.83532143596842
2026-01-01 09:45:00,substation_south_01,99.9857383509953
2026-01-01 09:46:00,substation_south_01,101.06053301048964
2026-01-01 09:47:00,substation_south_01,101.6780352604304
2026-01-01 09:48:00,substation_south_01,100.939361390936
2026-01-01 09:49:00,substation_south_01,101.18763577432111
2026-01-01 09:50:00,substation_south_01,101.30565314506018
2026-01-01 09:51:00,substation_south_01,101.28371088418525
2026-01-01 09:52:00,substation_south_01,101.40903495930641
2026-01-01 09:53:00,substation_south_01,100.03929321327772
2026-01-01 09:54:00,substation_south_01,100.41743682958229
2026-01-01 09:55:00,substation_south_01,99.70234190510116
2026-01-01 09:56:00,substation_south_01,102.38336584935269
2026-01-01 09:57:00,substation_south_01,98.64951976811179
2026-01-01 09:58:00,substation_south_01,102.52708549377846
2026-01-01 09:59:00,substation_south_01,102.77305668644925
2026-01-01 10:00:00,substation_south_01,100.713667582647
2026-01-01 10:01:00,substation_south_01,97.91956034637084
2026-01-01 10:02:00,substation_south_01,100.5769934987456
2026-01-01 10:03:00,substation_south_01,100.90099425564286
2026-01-01 10:04:00,substation_south_01,99.73296114113322
2026-01-01 10:05:00,substation_south_01,100.29530221799429
2026-01-01 10:06:00,substation_south_01,102.71791211707473
2026-01-01 10:07:00,substation_south_01,101.64793905694633
2026-01-01 10:08:00,substation_south_01,99.70913971689062
2026-01-01 10:09:00,substation_south_01,98.87033598002243
2026-01-01 10:10:00,substation_south_01,100.36412711339162
2026-01-01 10:11:00,substation_south_01,100.46975360908262
2026-01-01 10:12:00,substation_south_01,101.29096182607219
2026-01-01 10:13:00,substation_south_01,100.02303718791026
2026-01-01 10:14:00,substation_south_01,101.24939064515797
2026-01-01 10:15:00,substation_south_01,102.92823537535125
2026-01-01 10:16:00,substation_south_01,101.5554024823613
2026-01-01 10:17:00,substation_south_01,100.49014292733406
2026-01-01 10:18:00,substation_south_01,100.29941930156502
2026-01-01 10:19:00,substation_south_01,100.06285128275398
2026-01-01 10:20:00,substation_south_01,101.87960125530458
2026-01-01 10:21:00,substation_south_01,99.68234847041983
2026-01-01 10:22:00,substation_south_01,100.46200891308952
2026-01-01 10:23:00,substation_south_01,100.44212598814198
2026-01-01 10:24:00,substation_south_01,99.7518291712116
2026-01-01 10:25:00,substation_south_01,98.68063305058715
2026-01-01 10:26:00,substation_south_01,100.68912727023881
2026-01-01 10:27:00,substation_south_01,100.20266864008657
2026-01-01 10:28:00,substation_south_01,100.85083150797136
2026-01-01 10:29:00,substation_south_01,99.5852506123564
2026-01-01 10:30:00,substation_south_01,101.665947452899
2026-01-01 10:31:00,substation_south_01,99.12459141286232
2026-01-01 10:32:00,substation_south_01,102.20729763184347
2026-01-01 10:33:00,substation_south_01,98.03219012641439
2026-01-01 10:34:00,substation_south_01,100.62796186875852
2026-01-01 10:35:00,substation_south_01,100.65402144523514
2026-01-01 10:36:00,substation_south_01,99.10648961278586
2026-01-01 10:37:00,substation_south_01,100.5484744468091
2026-01-01 10:38:00,substation_south_01,101.55306131021969
2026-01-01 10:39:00,substation_south_01,97.33629031400464
2026-01-01 10:40:00,substation_south_01,100.57900067751521
2026-01-01 10:41:00,substation_south_01,96.9634188975558
2026-01-01 10:42:00,substation_south_01,98.77658896054805
2026-01-01 10:43:00,substation_south_01,101.87083782704889
2026-01-01 10:44:00,substation_south_01,99.19856245535148
2026-01-01 10:45:00,substation_south_01,98.46932137393264
2026-01-01 10:46:00,substation_south_01,99.62214457617162
2026-01-01 10:47:00,substation_south_01,102.32326828083166
2026-01-01 10:48:00,substation_south_01,97.62629319267695
2026-01-01 10:49:00,substation_south_01,98.54569355056566
2026-01-01 10:50:00,substation_south_01,101.58756117551934
2026-01-01 10:51:00,substation_south_01,102.00368951396486
2026-01-01 10:52:00,substation_south_01,99.63456015570802
2026-01-01 10:53:00,substation_south_01,98.25647408734648
2026-01-01 10:54:00,substation_south_01,102.24343928834598
2026-01-01 10:55:00,substation_south_01,101.62727889253762
2026-01-01 10:56:00,substation_south_01,100.51463751670067
2026-01-01 10:57:00,substation_south_01,98.71140444829604
2026-01-01 10:58:00,substation_south_01,99.61427193593353
2026-01-01 10:59:00,substation_south_01,99.46792924492208
2026-01-01 11:00:00,substation_south_01,100.04507186263396
2026-01-01 11:01:00,substation_south_01,101.37737603508032
2026-01-01 11:02:00,substation_south_01,100.68003398908397
2026-01-01 11:03:00,substation_south_01,98.32087671801594
2026-01-01 11:04:00,substation_south_01,101.2549533448066
2026-01-01 11:05:00,substation_south_01,99.96878063572927
2026-01-01 11:06:00,substation_south_01,100.40779996061418
2026-01-01 11:07:00,substation_south_01,101.33390291766548
2026-01-01 11:08:00,substation_south_01,98.23132374124978
2026-01-01 11:09:00,substation_south_01,99.51382796589202
2026-01-01 11:10:00,substation_south_01,98.91110333882764
2026-01-01 11:11:00,substation_south_01,97.65987806839995
2026-01-01 11:12:00,substation_south_01,99.95025114972651
2026-01-01 11:13:00,substation_south_01,102.54138470051181
2026-01-01 11:14:00,substation_south_01,97.31316758055057
2026-01-01 11:15:00,substation_south_01,99.47669292321652
2026-01-01 11:16:00,substation_south_01,100.27867294739752
2026-01-01 11:17:00,substation_south_01,99.65272812749411
2026-01-01 11:18:00,substation_south_01,99.36471254566322
2026-01-01 11:19:00,substation_south_01,97.93725539755006
2026-01-01 11:20:00,substation_south_01,99.77192255886216
2026-01-01 11:21:00,substation_south_01,98.58113731276181
2026-01-01 11:22:00,substation_south_01,96.85843328634377
2026-01-01 11:23:00,substation_south_01,100.91734218884008
2026-01-01 11:24:00,substation_south_01,100.63179083145832
2026-01-01 11:25:00,substation_south_01,99.54201853375929
2026-01-01 11:26:00,substation_south_01,99.75361062384908
2026-01-01 11:27:00,substation_south_01,100.76699317857134
2026-01-01 11:28:00,substation_south_01,99.74650132708008
2026-01-01 11:29:00,substation_south_01,100.56198514837841
2026-01-01 11:30:00,substation_south_01,99.1204403885823
2026-01-01 11:31:00,substation_south_01,101.05243537985214
2026-01-01 11:32:00,substation_south_01,99.86401073904791
2026-01-01 11:33:00,substation_south_01,99.71331635949589
2026-01-01 11:34:00,substation_south_01,97.958136021512
2026-01-01 11:35:00,substation_south_01,99.82867663570708
2026-01-01 11:36:00,substation_south_01,98.48846469901196
2026-01-01 11:37:00,substation_south_01,98.72370863586211
2026-01-01 11:38:00,substation_south_01,98.51438627864216
2026-01-01 11:39:00,substation_south_01,98.21689144459997
2026-01-01 11:40:00,substation_south_01,102.04997786075619
2026-01-01 11:41:00,substation_south_01,101.10207552052127
2026-01-01 11:42:00,substation_south_01,101.8134588368103
2026-01-01 11:43:00,substation_south_01,98.04642067752509
2026-01-01 11:44:00,substation_south_01,99.60459860263668
2026-01-01 11:45:00,substation_south_01,97.97240164402365
2026-01-01 11:46:00,substation_south_01,98.69560557780466
2026-01-01 11:47:00,substation_south_01,98.43482218783257
2026-01-01 11:48:00,substation_south_01,101.03051147466803
2026-01-01 11:49:00,substation_south_01,99.07426647921365
2026-01-01 11:50:00,substation_south_01,100.8388183189038
2026-01-01 11:51:00,substation_south_01,100.28901299247855
2026-01-01 11:52:00,substation_south_01,102.33601710711929
2026-01-01 11:53:00,substation_south_01,97.80417209431573
2026-01-01 11:54:00,substation_south_01,101.09870540442614
2026-01-01 11:55:00,substation_south_01,100.97173454852405
2026-01-01 11:56:00,substation_south_01,98.43658427255028
2026-01-01 11:57:00,substation_south_01,100.82207931721878
2026-01-01 11:58:00,substation_south_01,100.02601436216187
2026-01-01 11:59:00,substation_south_01,99.359024166512
2026-01-01 12:00:00,substation_south_01,98.65285599229375
2026-01-01 12:01:00,substation_south_01,98.78845113529896
2026-01-01 12:02:00,substation_south_01,102.1211752009797
2026-01-01 12:03:00,substation_south_01,99.67244582551318
2026-01-01 12:04:00,substation_south_01,100.62060892295786
2026-01-01 12:05:00,substation_south_01,98.74359397394377
2026-01-01 12:06:00,substation_south_01,98.76765688972328
2026-01-01 12:07:00,substation_south_01,101.01284926320224
2026-01-01 12:08:00,substation_south_01,98.10613591357496
2026-01-01 12:09:00,substation_south_01,99.23869641018592
2026-01-01 12:10:00,substation_south_01,99.78926990654115
2026-01-01 12:11:00,substation_south_01,99.89371951305894
2026-01-01 12:12:00,substation_south_01,99.55693985360173
2026-01-01 12:13:00,substation_south_01,100.2587516508172
2026-01-01 12:14:00,substation_south_01,100.62724029448826
2026-01-01 12:15:00,substation_south_01,100.68954587458785
2026-01-01 12:16:00,substation_south_01,98.63729820480367
2026-01-01 12:17:00,substation_south_01,99.49166566365977
2026-01-01 12:18:00,substation_south_01,101.27885576675452
2026-01-01 12:19:00,substation_south_01,100.93129751758786
2026-01-01 12:20:00,substation_south_01,98.22295455381834
2026-01-01 12:21:00,substation_south_01,100.3049036301395
2026-01-01 12:22:00,substation_south_01,97.52206853941763
2026-01-01 12:23:00,substation_south_01,99.9651334069942
2026-01-01 12:24:00,substation_south_01,102.1990585701173
2026-01-01 12:25:00,substation_south_01,98.79723978025942
2026-01-01 12:26:00,substation_south_01,98.94653485410576
2026-01-01 12:27:00,substation_south_01,100.87760059023704
2026-01-01 12:28:00,substation_south_01,98.1224685431898
2026-01-01 12:29:00,substation_south_01,99.22760528233626
2026-01-01 12:30:00,substation_south_01,100.7157293650981
2026-01-01 12:31:00,substation_south_01,99.25194566457441
2026-01-01 12:32:00,substation_south_01,99.74300565390546
2026-01-01 12:33:00,substation_south_01,100.93225800002843
2026-01-01 12:34:00,substation_south_01,100.55813279154822
2026-01-01 12:35:00,substation_south_01,100.38547103457229
2026-01-01 12:36:00,substation_south_01,99.67131511485381
2026-01-01 12:37:00,substation_south_01,100.535261813801
2026-01-01 12:38:00,substation_south_01,99.95558194521288
2026-01-01 12:39:00,substation_south_01,100.66623898219407
2026-01-01 12:40:00,substation_south_01,99.5332956742628
2026-01-01 12:41:00,substation_south_01,99.92319633824533
2026-01-01 12:42:00,substation_south_01,98.96691031643539
2026-01-01 12:43:00,substation_south_01,100.12533908681819
2026-01-01 12:44:00,substation_south_01,99.20653618844032
2026-01-01 12:45:00,substation_south_01,98.85516343976896
2026-01-01 12:46:00,substation_south_01,100.51457998991958
2026-01-01 12:47:00,substation_south_01,100.47151981752711
2026-01-01 12:48:00,substation_south_01,101.16759668631717
2026-01-01 12:49:00,substation_south_01,99.722576925659
2026-01-01 12:50:00,substation_south_01,100.74122640294964
2026-01-01 12:51:00,substation_south_01,100.92400415505614
2026-01-01 12:52:00,substation_south_01,100.80810120196111
2026-01-01 12:53:00,substation_south_01,99.29474808853512
2026-01-01 12:54:00,substation_south_01,100.47575575353618
2026-01-01 12:55:00,substation_south_01,100.74429512332075
2026-01-01 12:56:00,substation_south_01,100.32656123916942
2026-01-01 12:57:00,substation_south_01,97.8246003671905
2026-01-01 12:58:00,substation_south_01,100.53118686273157
2026-01-01 12:59:00,substation_south_01,103.00365477023871
2026-01-01 13:00:00,substation_south_01,99.92637430083147
2026-01-01 13:01:00,substation_south_01,99.49431180411752
2026-01-01 13:02:00,substation_south_01,100.82537786512329
2026-01-01 13:03:00,substation_south_01,100.76133453910889
2026-01-01 13:04:00,substation_south_01,101.82664332031699
2026-01-01 13:05:00,substation_south_01,98.89455270886616
2026-01-01 13:06:00,substation_south_01,101.29003078640801
2026-01-01 13:07:00,substation_south_01,101.12900131141835
2026-01-01 13:08:00,substation_south_01,100.2577735510778
2026-01-01 13:09:00,substation_south_01,100.84235685653371
2026-01-01 13:10:00,substation_south_01,101.67858585944704
2026-01-01 13:11:00,substation_south_01,101.49703636309839
2026-01-01 13:12:00,substation_south_01,99.08536615857336
2026-01-01 13:13:00,substation_south_01,101.44761525617412
2026-01-01 13:14:00,substation_south_01,100.39193424351984
2026-01-01 13:15:00,substation_south_01,100.56283812335005
2026-01-01 13:16:00,substation_south_01,100.56874228645842
2026-01-01 13:17:00,substation_south_01,100.30581371245032
2026-01-01 13:18:00,substation_south_01,101.9210311622913
2026-01-01 13:19:00,substation_south_01,100.39506980204577
2026-01-01 13:20:00,substation_south_01,99.15629246880437
2026-01-01 13:21:00,substation_south_01,100.03139080995729
2026-01-01 13:22:00,substation_south_01,100.72159662755107
2026-01-01 13:23:00,substation_south_01,101.98540983346015
2026-01-01 13:24:00,substation_south_01,101.2369030219333
2026-01-01 13:25:00,substation_south_01,99.49502805495851
2026-01-01 13:26:00,substation_south_01,103.50001857204822
2026-01-01 13:27:00,substation_south_01,100.83727634600473
2026-01-01 13:28:00,substation_south_01,102.05140101767013
2026-01-01 13:29:00,substation_south_01,100.33988778614392
2026-01-01 13:30:00,substation_south_01,101.16261206401563
2026-01-01 13:31:00,substation_south_01,101.53019812275726
2026-01-01 13:32:00,substation_south_01,101.98453991515872
2026-01-01 13:33:00,substation_south_01,101.7910304031412
2026-01-01 13:34:00,substation_south_01,101.56791540208533
2026-01-01 13:35:00,substation_south_01,100.14187056102907
2026-01-01 13:36:00,substation_south_01,99.83217690200486
2026-01-01 13:37:00,substation_south_01,100.91529748816544
2026-01-01 13:38:00,substation_south_01,101.63341435449126
2026-01-01 13:39:00,substation_south_01,100.24348107388715
2026-01-01 13:40:00,substation_south_01,101.7856278915233
2026-01-01 13:41:00,substation_south_01,102.24682506089836
2026-01-01 13:42:00,substation_south_01,99.39994868842979
2026-01-01 13:43:00,substation_south_01,99.49066086993777
2026-01-01 13:44:00,substation_south_01,100.3215285040058
2026-01-01 13:45:00,substation_south_01,100.85370554535115
2026-01-01 13:46:00,substation_south_01,99.84925870952206
2026-01-01 13:47:00,substation_south_01,102.09512637603007
2026-01-01 13:48:00,substation_south_01,100.97468105722153
2026-01-01 13:49:00,substation_south_01,100.5060270790504
2026-01-01 13:50:00,substation_south_01,98.72805977089907
2026-01-01 13:51:00,substation_south_01,98.86420235994721
2026-01-01 13:52:00,substation_south_01,100.77199105967212
2026-01-01 13:53:00,substation_south_01,97.86683136208303
2026-01-01 13:54:00,substation_south_01,101.6318438859894
2026-01-01 13:55:00,substation_south_01,100.21719331903972
2026-01-01 13:56:00,substation_south_01,104.28855395873053
2026-01-01 13:57:00,substation_south_01,103.15577149034168
2026-01-01 13:58:00,substation_south_01,100.1575275771839
2026-01-01 13:59:00,substation_south_01,100.23622128763971
2026-01-01 14:00:00,substation_south_01,101.54664751970716
2026-01-01 14:01:00,substation_south_01,102.38344578972577
2026-01-01 14:02:00,substation_south_01,98.3612579861376
2026-01-01 14:03:00,substation_south_01,98.17006217455344
2026-01-01 14:04:00,substation_south_01,99.55365710194874
2026-01-01 14:05:00,substation_south_01,100.98533707737005
2026-01-01 14:06:00,substation_south_01,100.86782122243413
2026-01-01 14:07:00,substation_south_01,101.54038841560217
2026-01-01 14:08:00,substation_south_01,98.80168534110527
2026-01-01 14:09:00,substation_south_01,97.44618066271777
2026-01-01 14:10:00,substation_south_01,101.23897387865878
2026-01-01 14:11:00,substation_south_01,99.19889902790885
2026-01-01 14:12:00,substation_south_01,97.75350267340946
2026-01-01 14:13:00,substation_south_01,100.33229582011586
2026-01-01 14:14:00,substation_south_01,101.09214097490917
2026-01-01 14:15:00,substation_south_01,99.97555411023106
2026-01-01 14:16:00,substation_south_01,99.55388104115907
2026-01-01 14:17:00,substation_south_01,99.89292713225717
2026-01-01 14:18:00,substation_south_01,99.61991396034315
2026-01-01 14:19:00,substation_south_01,98.4269995837199
2026-01-01 14:20:00,substation_south_01,99.16667627908525
2026-01-01 14:21:00,substation_south_01,100.62906296478705
2026-01-01 14:22:00,substation_south_01,100.36837534314431
2026-01-01 14:23:00,substation_south_01,100.1624700457843
2026-01-01 14:24:00,substation_south_01,98.74466372746103
2026-01-01 14:25:00,substation_south_01,99.69869157923401
2026-01-01 14:26:00,substation_south_01,97.28128415297832
2026-01-01 14:27:00,substation_south_01,100.08481805845416
2026-01-01 14:28:00,substation_south_01,101.56177995835428
2026-01-01 14:29:00,substation_south_01,98.05432149123295
2026-01-01 14:30:00,substation_south_01,99.09592489769535
2026-01-01 14:31:00,substation_south_01,100.16935715436875
2026-01-01 14:32:00,substation_south_01,101.2528682166655
2026-01-01 14:33:00,substation_south_01,99.1862570541268
2026-01-01 14:34:00,substation_south_01,98.86774173898333
2026-01-01 14:35:00,substation_south_01,97.30970052105262
2026-01-01 14:36:00,substation_south_01,99.7701555525843
2026-01-01 14:37:00,substation_south_01,102.06980274228783
2026-01-01 14:38:00,substation_south_01,99.92508849206808
2026-01-01 14:39:00,substation_south_01,99.53814061941816
2026-01-01 14:40:00,substation_south_01,99.92366661255838
2026-01-01 14:41:00,substation_south_01,99.49583055149186
2026-01-01 14:42:00,substation_south_01,98.50518288645885
2026-01-01 14:43:00,substation_south_01,100.44008676268227
2026-01-01 14:44:00,substation_south_01,99.69411257230591
2026-01-01 14:45:00,substation_south_01,99.41508537504141
2026-01-01 14:46:00,substation_south_01,98.19396961254236
2026-01-01 14:47:00,substation_south_01,100.89879227533027
2026-01-01 14:48:00,substation_south_01,100.10212049316353
2026-01-01 14:49:00,substation_south_01,98.6105932508561
2026-01-01 14:50:00,substation_south_01,100.445641929895
2026-01-01 14:51:00,substation_south_01,98.61546001040081
2026-01-01 14:52:00,substation_south_01,98.24297915484242
2026-01-01 14:53:00,substation_south_01,98.23832979683942
2026-01-01 14:54:00,substation_south_01,96.99303985785558
2026-01-01 14:55:00,substation_south_01,99.65228656593767
2026-01-01 14:56:00,substation_south_01,96.85694714094608
2026-01-01 14:57:00,substation_south_01,97.54785215329164
2026-01-01 14:58:00,substation_south_01,96.49872821599942
2026-01-01 14:59:00,substation_south_01,98.85339151688733
2026-01-01 15:00:00,substation_south_01,98.7433311606476
2026-01-01 15:01:00,substation_south_01,98.49852713444253
2026-01-01 15:02:00,substation_south_01,97.60612968459718
2026-01-01 15:03:00,substation_south_01,97.41702339755585
2026-01-01 15:04:00,substation_south_01,99.34725664652665
2026-01-01 15:05:00,substation_south_01,98.09549465800869
2026-01-01 15:06:00,substation_south_01,99.10177377730757
2026-01-01 15:07:00,substation_south_01,97.6256822836973
2026-01-01 15:08:00,substation_south_01,98.87095052061588
2026-01-01 15:09:00,substation_south_01,100.18316856315548
2026-01-01 15:10:00,substation_south_01,99.28806634640023
2026-01-01 15:11:00,substation_south_01,98.05508371089707
2026-01-01 15:12:00,substation_south_01,98.82382011099898
2026-01-01 15:13:00,substation_south_01,98.19148009025969
2026-01-01 15:14:00,substation_south_01,98.45473516838764
2026-01-01 15:15:00,substation_south_01,98.01945785977537
2026-01-01 15:16:00,substation_south_01,98.17782045168983
2026-01-01 15:17:00,substation_south_01,98.5942936072023
2026-01-01 15:18:00,substation_south_01,97.11244527765173
2026-01-01 15:19:00,substation_south_01,97.05005847837283
2026-01-01 15:20:00,substation_south_01,96.56745057905597
2026-01-01 15:21:00,substation_south_01,96.27792413555707
2026-01-01 15:22:00,substation_south_01,96.70202534058804
2026-01-01 15:23:00,substation_south_01,98.31861005229361
2026-01-01 15:24:00,substation_south_01,97.02038394922995
2026-01-01 15:25:00,substation_south_01,98.672531803852
2026-01-01 15:26:00,substation_south_01,98.06231609774227
2026-01-01 15:27:00,substation_south_01,95.62292749871372
2026-01-01 15:28:00,substation_south_01,98.73559215322024
2026-01-01 15:29:00,substation_south_01,98.88709281099807
2026-01-01 15:30:00,substation_south_01,96.68604444663853
2026-01-01 15:31:00,substation_south_01,98.34749511494822
2026-01-01 15:32:00,substation_south_01,96.78010152259266
2026-01-01 15:33:00,substation_south_01,97.88979468745963
2026-01-01 15:34:00,substation_south_01,96.2199478000219
2026-01-01 15:35:00,substation_south_01,95.55044675665776
2026-01-01 15:36:00,substation_south_01,97.20770356452608
2026-01-01 15:37:00,substation_south_01,97.48360833971527
2026-01-01 15:38:00,substation_south_01,97.11996361136488
2026-01-01 15:39:00,substation_south_01,96.14154410426552
2026-01-01 15:40:00,substation_south_01,97.04781684851187
2026-01-01 15:41:00,substation_south_01,97.81628582757156
2026-01-01 15:42:00,substation_south_01,97.40482635119413
2026-01-01 15:43:00,substation_south_01,97.64340253001815
2026-01-01 15:44:00,substation_south_01,96.5861117536884
2026-01-01 15:45:00,substation_south_01,98.76231350756868
2026-01-01 15:46:00,substation_south_01,95.91100722174046
2026-01-01 15:47:00,substation_south_01,97.8738198462678
2026-01-01 15:48:00,substation_south_01,98.67352592318944
2026-01-01 15:49:00,substation_south_01,97.79904007026535
2026-01-01 15:50:00,substation_south_01,96.94580738317677
2026-01-01 15:51:00,substation_south_01,96.5219661234661
2026-01-01 15:52:00,substation_south_01,98.36652154096848
2026-01-01 15:53:00,substation_south_01,95.38315546470552
2026-01-01 15:54:00,substation_south_01,95.89430803855981
2026-01-01 15:55:00,substation_south_01,96.54934983952023
2026-01-01 15:56:00,substation_south_01,98.47980331827354
2026-01-01 15:57:00,substation_south_01,97.41878462099753
2026-01-01 15:58:00,substation_south_01,95.7701054847887
2026-01-01 15:59:00,substation_south_01,96.52834760193707
2026-01-01 16:00:00,substation_south_01,96.13275220621075
2026-01-01 16:01:00,substation_south_01,95.9876900893508
2026-01-01 16:02:00,substation_south_01,97.98388204377645
2026-01-01 16:03:00,substation_south_01,95.13318825428807
2026-01-01 16:04:00,substation_south_01,98.68017708982349
2026-01-01 16:05:00,substation_south_01,97.71417716089253
2026-01-01 16:06:00,substation_south_01,98.00030514316089
2026-01-01 16:07:00,substation_south_01,96.10702810494658
2026-01-01 16:08:00,substation_south_01,96.45423236904763
2026-01-01 16:09:00,substation_south_01,94.88631257051055
2026-01-01 16:10:00,substation_south_01,95.94876756412305
2026-01-01 16:11:00,substation_south_01,97.14335645985955
2026-01-01 16:12:00,substation_south_01,98.07920119873334
2026-01-01 16:13:00,substation_south_01,95.16864503236175
2026-01-01 16:14:00,substation_south_01,96.03229260226406
2026-01-01 16:15:00,substation_south_01,96.26337192703352
2026-01-01 16:16:00,substation_south_01,94.74438579065955
2026-01-01 16:17:00,substation_south_01,97.10373007013806
2026-01-01 16:18:00,substation_south_01,95.50048265985652
2026-01-01 16:19:00,substation_south_01,96.11035016936023
2026-01-01 16:20:00,substation_south_01,95.77841975158863
2026-01-01 16:21:00,substation_south_01,95.34989138583902
2026-01-01 16:22:00,substation_south_01,96.26538559854397
2026-01-01 16:23:00,substation_south_01,95.99225856566073
2026-01-01 16:24:00,substation_south_01,95.7823245566409
2026-01-01 16:25:00,substation_south_01,95.33238237553127
2026-01-01 16:26:00,substation_south_01,96.56837134400065
2026-01-01 16:27:00,substation_south_01,98.14811563576824
2026-01-01 16:28:00,substation_south_01,96.31090505384773
2026-01-01 16:29:00,substation_south_01,97.318084391227
2026-01-01 16:30:00,substation_south_01,94.43461937278587
2026-01-01 16:31:00,substation_south_01,96.272787722976
2026-01-01 16:32:00,substation_south_01,94.74766954012662
2026-01-01 16:33:00,substation_south_01,94.27369227946078
2026-01-01 16:34:00,substation_south_01,95.14070412018222
2026-01-01 16:35:00,substation_south_01,97.44063725361879
2026-01-01 16:36:00,substation_south_01,97.13324946995378
2026-01-01 16:37:00,substation_south_01,96.26817617167046
2026-01-01 16:38:00,substation_south_01,94.12114076770513
