timestamp,node_id,value
2026-01-01 08:19:00,tower_north_01,96.26018738096333
2026-01-01 08:20:00,tower_north_01,96.50983972826604
2026-01-01 08:21:00,tower_north_01,97.1516009414555
2026-01-01 08:22:00,tower_north_01,96.52716246974245
2026-01-01 08:23:00,tower_north_01,96.72274051107071
2026-01-01 08:24:00,tower_north_01,95.73576378517541
2026-01-01 08:25:00,tower_north_01,97.80309677107107
2026-01-01 08:26:00,tower_north_01,97.2937762668492
2026-01-01 08:27:00,tower_north_01,97.50882926749857
2026-01-01 08:28:00,tower_north_01,97.89542046913317
2026-01-01 08:29:00,tower_north_01,96.19128090321212
2026-01-01 08:30:00,tower_north_01,96.55290491463614
2026-01-01 08:31:00,tower_north_01,95.3117232105479
2026-01-01 08:32:00,tower_north_01,99.32770279910798
2026-01-01 08:33:00,tower_north_01,96.68327625773212
2026-01-01 08:34:00,tower_north_01,97.62131590328667
2026-01-01 08:35:00,tower_north_01,95.78700558887537
2026-01-01 08:36:00,tower_north_01,97.56166087719123
2026-01-01 08:37:00,tower_north_01,98.23745609505738
2026-01-01 08:38:00,tower_north_01,96.6898126384798
2026-01-01 08:39:00,tower_north_01,95.91580948138444
2026-01-01 08:40:00,tower_north_01,96.59978165294196
2026-01-01 08:41:00,tower_north_01,94.91554340606412
2026-01-01 08:42:00,tower_north_01,96.65261002321125
2026-01-01 08:43:00,tower_north_01,97.32549595176195
2026-01-01 08:44:00,tower_north_01,96.62575831528297
2026-01-01 08:45:00,tower_north_01,96.41253758991333
2026-01-01 08:46:00,tower_north_01,97.04723446141851
2026-01-01 08:47:00,tower_north_01,97.0935798728575
2026-01-01 08:48:00,tower_north_01,95.2674682632417
2026-01-01 08:49:00,tower_north_01,96.6513399298075
2026-01-01 08:50:00,tower_north_01,98.51381810982025
2026-01-01 08:51:00,tower_north_01,95.4816285792821
2026-01-01 08:52:00,tower_north_01,96.46578473623305
2026-01-01 08:53:00,tower_north_01,98.07186516876715
2026-01-01 08:54:00,tower_north_01,97.38603072060536
2026-01-01 08:55:00,tower_north_01,96.076073076324
2026-01-01 08:56:00,tower_north_01,96.6356797281904
2026-01-01 08:57:00,tower_north_01,96.45294796850237
2026-01-01 08:58:00,tower_north_01,95.83993437668619
2026-01-01 08:59:00,tower_north_01,96.3626370242747
2026-01-01 09:00:00,tower_north_01,96.1816088659275
2026-01-01 09:01:00,tower_north_01,96.47922397097807
2026-01-01 09:02:00,tower_north_01,95.77366514962843
2026-01-01 09:03:00,tower_north_01,95.3343316949224
2026-01-01 09:04:00,tower_north_01,96.30576776848301
2026-01-01 09:05:00,tower_north_01,97.69396856958838
2026-01-01 09:06:00,tower_north_01,96.37063734389349
2026-01-01 09:07:00,tower_north_01,96.02252433020521
2026-01-01 09:08:00,tower_north_01,96.87391965036022
2026-01-01 09:09:00,tower_north_01,96.12677824768635
2026-01-01 09:10:00,tower_north_01,97.73057847843268
2026-01-01 09:11:00,tower_north_01,96.21567960549764
2026-01-01 09:12:00,tower_north_01,96.76180802867533
2026-01-01 09:13:00,tower_north_01,95.58027495646284
2026-01-01 09:14:00,tower_north_01,96.56892930663851
2026-01-01 09:15:00,tower_north_01,96.36898753170537
2026-01-01 09:16:00,tower_north_01,96.0861221560887
2026-01-01 09:17:00,tower_north_01,95.7122986733834
2026-01-01 09:18:00,tower_north_01,95.58562616373624
2026-01-01 09:19:00,tower_north_01,96.30424949944661
2026-01-01 09:20:00,tower_north_01,96.56381145953699
2026-01-01 09:21:00,tower_north_01,95.94120254482068
2026-01-01 09:22:00,tower_north_01,96.25500361721954
2026-01-01 09:23:00,tower_north_01,95.9771019800741
2026-01-01 09:24:00,tower_north_01,96.06849102030472
2026-01-01 09:25:00,tower_north_01,95.81154679047089
2026-01-01 09:26:00,tower_north_01,95.96851357958454
2026-01-01 09:27:00,tower_north_01,98.09480484338962
2026-01-01 09:28:00,tower_north_01,96.16792515341963
2026-01-01 09:29:00,tower_north_01,96.41711283626408
2026-01-01 09:30:00,tower_north_01,96.23356806243578
2026-01-01 09:31:00,tower_north_01,95.65519000598195
2026-01-01 09:32:00,tower_north_01,96.8829535120583
2026-01-01 09:33:00,tower_north_01,95.59717819190229
2026-01-01 09:34:00,tower_north_01,96.65653228977789
2026-01-01 09:35:00,tower_north_01,95.52753884037006
2026-01-01 09:36:00,tower_north_01,95.00938251130778
2026-01-01 09:37:00,tower_north_01,96.052177816741
2026-01-01 09:38:00,tower_north_01,94.85867464183238
2026-01-01 09:39:00,tower_north_01,96.15352203363486
2026-01-01 09:40:00,tower_north_01,94.7523393821625
2026-01-01 09:41:00,tower_north_01,95.43517611643361
2026-01-01 09:42:00,tower_north_01,94.52777862813493
2026-01-01 09:43:00,tower_north_01,97.915343253999
2026-01-01 09:44:00,tower_north_01,94.31576045657485
2026-01-01 09:45:00,tower_north_01,95.62977250428769
2026-01-01 09:46:00,tower_north_01,96.51963701432864
2026-01-01 09:47:00,tower_north_01,96.41725677602972
2026-01-01 09:48:00,tower_north_01,96.25246223863758
2026-01-01 09:49:00,tower_north_01,95.30093599428973
2026-01-01 09:50:00,tower_north_01,96.61901330058268
2026-01-01 09:51:00,tower_north_01,96.25237529852355
2026-01-01 09:52:00,tower_north_01,95.67512278068155
2026-01-01 09:53:00,tower_north_01,95.681472230776
2026-01-01 09:54:00,tower_north_01,95.22970138443165
2026-01-01 09:55:00,tower_north_01,94.72906052461566
2026-01-01 09:56:00,tower_north_01,96.43055971960233
2026-01-01 09:57:00,tower_north_01,96.47477962597334
2026-01-01 09:58:00,tower_north_01,94.70202101424823
2026-01-01 09:59:00,tower_north_01,95.27069935965152
2026-01-01 10:00:00,tower_north_01,95.26353537409452
2026-01-01 10:01:00,tower_north_01,95.33682614915932
2026-01-01 10:02:00,tower_north_01,95.39919730348818
2026-01-01 10:03:00,tower_north_01,96.09019779081267
2026-01-01 10:04:00,tower_north_01,94.72002173057248
2026-01-01 10:05:00,tower_north_01,94.62594767042937
2026-01-01 10:06:00,tower_north_01,96.27769642142847
2026-01-01 10:07:00,tower_north_01,94.90380877456046
2026-01-01 10:08:00,tower_north_01,94.24917165055284
2026-01-01 10:09:00,tower_north_01,94.85732556820501
2026-01-01 10:10:00,tower_north_01,94.9673738919858
2026-01-01 10:11:00,tower_north_01,96.46153248496131
2026-01-01 10:12:00,tower_north_01,95.94373180104616
2026-01-01 10:13:00,tower_north_01,96.10836074624814
2026-01-01 10:14:00,tower_north_01,95.83296401517015
2026-01-01 10:15:00,tower_north_01,95.92079079131629
2026-01-01 10:16:00,tower_north_01,94.60031323168454
2026-01-01 10:17:00,tower_north_01,94.97905497887372
2026-01-01 10:18:00,tower_north_01,94.3333392219049
2026-01-01 10:19:00,tower_north_01,94.94439506561207
2026-01-01 10:20:00,tower_north_01,95.64776493990946
2026-01-01 10:21:00,tower_north_01,95.19602660300806
2026-01-01 10:22:00,tower_north_01,96.12560930067924
2026-01-01 10:23:00,tower_north_01,94.15154433532238
2026-01-01 10:24:00,tower_north_01,95.45330957620372
2026-01-01 10:25:00,tower_north_01,94.04311007160614
2026-01-01 10:26:00,tower_north_01,95.10592022249638
2026-01-01 10:27:00,tower_north_01,95.61186759873311
2026-01-01 10:28:00,tower_north_01,94.83721739979437
2026-01-01 10:29:00,tower_north_01,95.43913774388433
2026-01-01 10:30:00,tower_north_01,94.22006758639677
2026-01-01 10:31:00,tower_north_01,93.64671995841884
2026-01-01 10:32:00,tower_north_01,95.4133170603782
2026-01-01 10:33:00,tower_north_01,96.35312728184446
2026-01-01 10:34:00,tower_north_01,94.15151449557507
2026-01-01 10:35:00,tower_north_01,95.91674400969714
2026-01-01 10:36:00,tower_north_01,94.96457365252974
2026-01-01 10:37:00,tower_north_01,93.85233712016324
2026-01-01 10:38:00,tower_north_01,94.00695170358036
2026-01-01 10:39:00,tower_north_01,94.91626054095495
2026-01-01 10:40:00,tower_north_01,94.57175174751261
2026-01-01 10:41:00,tower_north_01,93.83689296945319
2026-01-01 10:42:00,tower_north_01,93.52410738744787
2026-01-01 10:43:00,tower_north_01,94.19429320284802
2026-01-01 10:44:00,tower_north_01,95.01926074975239
2026-01-01 10:45:00,tower_north_01,94.85185340913678
2026-01-01 10:46:00,tower_north_01,94.44896019969295
2026-01-01 10:47:00,tower_north_01,95.00465338894365
2026-01-01 10:48:00,tower_north_01,95.66857494835973
2026-01-01 10:49:00,tower_north_01,95.14548187943527
2026-01-01 10:50:00,tower_north_01,94.72697821143596
2026-01-01 10:51:00,tower_north_01,95.56054475998991
2026-01-01 10:52:00,tower_north_01,94.04448652808651
2026-01-01 10:53:00,tower_north_01,94.62692837355453
2026-01-01 10:54:00,tower_north_01,94.64070845391127
2026-01-01 10:55:00,tower_north_01,93.80694842710247
2026-01-01 10:56:00,tower_north_01,94.45576117296426
2026-01-01 10:57:00,tower_north_01,93.12705919854935
2026-01-01 10:58:00,tower_north_01,96.31235245846338
2026-01-01 10:59:00,tower_north_01,94.02847829942084
2026-01-01 11:00:00,tower_north_01,96.0433157053664
2026-01-01 11:01:00,tower_north_01,94.80112229399484
2026-01-01 11:02:00,tower_north_01,95.21899089402507
2026-01-01 11:03:00,tower_north_01,94.37271858062451
2026-01-01 11:04:00,tower_north_01,94.92697419054808
2026-01-01 11:05:00,tower_north_01,95.27810654022869
2026-01-01 11:06:00,tower_north_01,95.28665264416925
2026-01-01 11:07:00,tower_north_01,95.37233585481283
2026-01-01 11:08:00,tower_north_01,94.45556693630971
2026-01-01 11:09:00,tower_north_01,94.36386977884943
2026-01-01 11:10:00,tower_north_01,93.4709481734529
2026-01-01 11:11:00,tower_north_01,95.163202251532
2026-01-01 11:12:00,tower_north_01,95.60907263521777
2026-01-01 11:13:00,tower_north_01,96.03470110604614
2026-01-01 11:14:00,tower_north_01,94.98500203148835
2026-01-01 11:15:00,tower_north_01,94.12682886244214
2026-01-01 11:16:00,tower_north_01,93.38168358436955
2026-01-01 11:17:00,tower_north_01,95.57223916812302
2026-01-01 11:18:00,tower_north_01,93.30162561605115
2026-01-01 11:19:00,tower_north_01,94.46609877913741
2026-01-01 11:20:00,tower_north_01,94.55926405246053
2026-01-01 11:21:00,tower_north_01,94.68346333650089
2026-01-01 11:22:00,tower_north_01,94.76817601399301
2026-01-01 11:23:00,tower_north_01,94.85074505867847
2026-01-01 11:24:00,tower_north_01,92.8088140543204
2026-01-01 11:25:00,tower_north_01,94.7538895331686
2026-01-01 11:26:00,tower_north_01,92.95974484071314
2026-01-01 11:27:00,tower_north_01,95.33059841232095
2026-01-01 11:28:00,tower_north_01,94.30231839166787
2026-01-01 11:29:00,tower_north_01,93.02255730126085
2026-01-01 11:30:00,tower_north_01,94.09876234665963
2026-01-01 11:31:00,tower_north_01,94.29617405171987
2026-01-01 11:32:00,tower_north_01,95.7070686111626
2026-01-01 11:33:00,tower_north_01,94.91425754389608
2026-01-01 11:34:00,tower_north_01,95.03510300685228
2026-01-01 11:35:00,tower_north_01,95.70728270451076
2026-01-01 11:36:00,tower_north_01,94.68830428488097
2026-01-01 11:37:00,tower_north_01,95.37163765279216
2026-01-01 11:38:00,tower_north_01,95.31859422461467
2026-01-01 11:39:00,tower_north_01,93.74569545161235
2026-01-01 11:40:00,tower_north_01,95.95676842133935
2026-01-01 11:41:00,tower_north_01,93.6457925384296
2026-01-01 11:42:00,tower_north_01,95.51971862187905
2026-01-01 11:43:00,tower_north_01,93.5760941515172
2026-01-01 11:44:00,tower_north_01,95.27480218886232
2026-01-01 11:45:00,tower_north_01,96.28753465454173
2026-01-01 11:46:00,tower_north_01,94.63193651385119
2026-01-01 11:47:00,tower_north_01,94.60167514244299
2026-01-01 11:48:00,tower_north_01,95.29967220271868
2026-01-01 11:49:00,tower_north_01,94.55248067445801
2026-01-01 11:50:00,tower_north_01,96.27541225132433
2026-01-01 11:51:00,tower_north_01,94.97944503808594
2026-01-01 11:52:00,tower_north_01,94.57456473644173
2026-01-01 11:53:00,tower_north_01,94.40358479906556
2026-01-01 11:54:00,tower_north_01,94.09466768442164
2026-01-01 11:55:00,tower_north_01,94.34413262656642
2026-01-01 11:56:00,tower_north_01,94.57120149766776
2026-01-01 11:57:00,tower_north_01,94.4671224872523
2026-01-01 11:58:00,tower_north_01,94.33627346440872
2026-01-01 11:59:00,tower_north_01,96.54754945011808
2026-01-01 12:00:00,tower_north_01,94.05014244543564
2026-01-01 12:01:00,tower_north_01,94.99734226554237
2026-01-01 12:02:00,tower_north_01,95.35994270561925
2026-01-01 12:03:00,tower_north_01,95.39597035321803
2026-01-01 12:04:00,tower_north_01,94.85102103312747
2026-01-01 12:05:00,tower_north_01,94.71142835254048
2026-01-01 12:06:00,tower_north_01,95.27136938059414
2026-01-01 12:07:00,tower_north_01,95.12954321056974
2026-01-01 12:08:00,tower_north_01,94.71540309843708
2026-01-01 12:09:00,tower_north_01,93.67935758887006
2026-01-01 12:10:00,tower_north_01,94.5608539699312
2026-01-01 12:11:00,tower_north_01,94.02432374389247
2026-01-01 12:12:00,tower_north_01,94.41424177928064
2026-01-01 12:13:00,tower_north_01,94.98098435307445
2026-01-01 12:14:00,tower_north_01,95.24785799020837
2026-01-01 12:15:00,tower_north_01,96.39171772152503
2026-01-01 12:16:00,tower_north_01,94.54393615122478
2026-01-01 12:17:00,tower_north_01,95.60008293439493
2026-01-01 12:18:00,tower_north_01,95.23168320027095
2026-01-01 12:19:00,tower_north_01,96.03025379561099
2026-01-01 12:20:00,tower_north_01,95.4609829756765
2026-01-01 12:21:00,tower_north_01,94.19975919907179
2026-01-01 12:22:00,tower_north_01,93.63464799584632
2026-01-01 12:23:00,tower_north_01,95.26862693355919
2026-01-01 12:24:00,tower_north_01,94.60337794733185
2026-01-01 12:25:00,tower_north_01,94.24839348274843
2026-01-01 12:26:00,tower_north_01,94.02506876136246
2026-01-01 12:27:00,tower_north_01,95.17437463580885
2026-01-01 12:28:00,tower_north_01,96.25819674011699
2026-01-01 12:29:00,tower_north_01,94.73149824857674
2026-01-01 12:30:00,tower_north_01,95.53702330106246
2026-01-01 12:31:00,tower_north_01,94.98932647357633
2026-01-01 12:32:00,tower_north_01,94.04592416246619
2026-01-01 12:33:00,tower_north_01,95.67152318422116
2026-01-01 12:34:00,tower_north_01,94.21411497717557
2026-01-01 12:35:00,tower_north_01,95.11331089445653
2026-01-01 12:36:00,tower_north_01,94.82887697424232
2026-01-01 12:37:00,tower_north_01,95.82257799090151
2026-01-01 12:38:00,tower_north_01,94.2675533082129
2026-01-01 12:39:00,tower_north_01,95.43265973081614
2026-01-01 12:40:00,tower_north_01,94.45394356749381
2026-01-01 12:41:00,tower_north_01,94.72263936430085
2026-01-01 12:42:00,tower_north_01,92.22902613424952
2026-01-01 12:43:00,tower_north_01,96.81644511124315
2026-01-01 12:44:00,tower_north_01,95.58870533366635
2026-01-01 12:45:00,tower_north_01,94.53978539527705
2026-01-01 12:46:00,tower_north_01,94.25924898877355
2026-01-01 12:47:00,tower_north_01,94.76766777631443
2026-01-01 12:48:00,tower_north_01,95.74280328483725
2026-01-01 12:49:00,tower_north_01,93.66064082101308
2026-01-01 12:50:00,tower_north_01,95.06594317623446
2026-01-01 12:51:00,tower_north_01,96.6005156587421
2026-01-01 12:52:00,tower_north_01,94.28152272796056
2026-01-01 12:53:00,tower_north_01,95.25754837428542
2026-01-01 12:54:00,tower_north_01,96.96032841311485
2026-01-01 12:55:00,tower_north_01,95.70771855173103
2026-01-01 12:56:00,tower_north_01,95.30692629804737
2026-01-01 12:57:00,tower_north_01,95.6155565828855
2026-01-01 12:58:00,tower_north_01,94.89348242969547
2026-01-01 12:59:00,tower_north_01,96.2576710657566
2026-01-01 13:00:00,tower_north_01,94.90215442244434
2026-01-01 13:01:00,tower_north_01,93.65778366654334
2026-01-01 13:02:00,tower_north_01,94.91545218337855
2026-01-01 13:03:00,tower_north_01,94.45832509213241
2026-01-01 13:04:00,tower_north_01,95.0098250750215
2026-01-01 13:05:00,tower_north_01,95.0304273556012
2026-01-01 13:06:00,tower_north_01,96.19839150847211
2026-01-01 13:07:00,tower_north_01,95.79928683083561
2026-01-01 13:08:00,tower_north_01,95.45610347294172
2026-01-01 13:09:00,tower_north_01,95.24540934786633
2026-01-01 13:10:00,tower_north_01,94.40278750434568
2026-01-01 13:11:00,tower_north_01,93.50687312842794
2026-01-01 13:12:00,tower_north_01,95.34410949280347
2026-01-01 13:13:00,tower_north_01,95.89088900901078
2026-01-01 13:14:00,tower_north_01,95.16992759340168
2026-01-01 13:15:00,tower_north_01,94.82995173649813
2026-01-01 13:16:00,tower_north_01,95.63049706818815
2026-01-01 13:17:00,tower_north_01,95.19310722591611
2026-01-01 13:18:00,tower_north_01,96.60906141961483
2026-01-01 13:19:00,tower_north_01,96.24715522687292
2026-01-01 13:20:00,tower_north_01,96.02889693080321
2026-01-01 13:21:00,tower_north_01,95.8676052500355
2026-01-01 13:22:00,tower_north_01,94.22921919896565
2026-01-01 13:23:00,tower_north_01,95.79148917998573
2026-01-01 13:24:00,tower_north_01,95.56170026711614
2026-01-01 13:25:00,tower_north_01,95.74512710194394
2026-01-01 13:26:00,tower_north_01,95.6532236656265
2026-01-01 13:27:00,tower_north_01,95.62029430816665
2026-01-01 13:28:00,tower_north_01,97.41752350948066
2026-01-01 13:29:00,tower_north_01,95.19442442144802
2026-01-01 13:30:00,tower_north_01,96.00278067099647
2026-01-01 13:31:00,tower_north_01,94.87505063494628
2026-01-01 13:32:00,tower_north_01,95.88228016276909
2026-01-01 13:33:00,tower_north_01,95.99893876943261
2026-01-01 13:34:00,tower_north_01,95.53653014905439
2026-01-01 13:35:00,tower_north_01,96.57768272566327
2026-01-01 13:36:00,tower_north_01,94.53194873393292
2026-01-01 13:37:00,tower_north_01,94.84646482736018
2026-01-01 13:38:00,tower_north_01,95.4028044805185
2026-01-01 13:39:00,tower_north_01,95.93399079336814
2026-01-01 13:40:00,tower_north_01,95.3691192168066
2026-01-01 13:41:00,tower_north_01,96.25019789903857
2026-01-01 13:42:00,tower_north_01,94.68803808289393
2026-01-01 13:43:00,tower_north_01,94.30051026514357
2026-01-01 13:44:00,tower_north_01,95.45484216643746
2026-01-01 13:45:00,tower_north_01,95.1417447452523
2026-01-01 13:46:00,tower_north_01,95.632712173895
2026-01-01 13:47:00,tower_north_01,95.17121416210797
2026-01-01 13:48:00,tower_north_01,94.91561739764168
2026-01-01 13:49:00,tower_north_01,95.12196278795966
2026-01-01 13:50:00,tower_north_01,95.19905396728691
2026-01-01 13:51:00,tower_north_01,94.9258342890334
2026-01-01 13:52:00,tower_north_01,95.00094079047167
2026-01-01 13:53:00,tower_north_01,94.83398169690001
2026-01-01 13:54:00,tower_north_01,95.83538153020253
2026-01-01 13:55:00,tower_north_01,95.29824279238535
2026-01-01 13:56:00,tower_north_01,96.94118843464751
2026-01-01 13:57:00,tower_north_01,95.25689497583355
2026-01-01 13:58:00,tower_north_01,94.67997521130889
2026-01-01 13:59:00,tower_north_01,97.24931694903067
2026-01-01 14:00:00,tower_north_01,95.43557952431958
2026-01-01 14:01:00,tower_north_01,95.88846710724782
2026-01-01 14:02:00,tower_north_01,95.5615264418999
2026-01-01 14:03:00,tower_north_01,95.57751848592049
2026-01-01 14:04:00,tower_north_01,95.49868831560536
2026-01-01 14:05:00,tower_north_01,94.17934368256745
2026-01-01 14:06:00,tower_north_01,95.34567279033816
2026-01-01 14:07:00,tower_north_01,93.98219186233594
2026-01-01 14:08:00,tower_north_01,94.89281636848203
2026-01-01 14:09:00,tower_north_01,94.44183409377342
2026-01-01 14:10:00,tower_north_01,95.29812269441587
2026-01-01 14:11:00,tower_north_01,95.26906453725583
2026-01-01 14:12:00,tower_north_01,95.3760972593584
2026-01-01 14:13:00,tower_north_01,95.21023639751134
2026-01-01 14:14:00,tower_north_01,94.48396067941343
2026-01-01 14:15:00,tower_north_01,94.74944489541706
2026-01-01 14:16:00,tower_north_01,95.68319803335847
2026-01-01 14:17:00,tower_north_01,95.78960837273137
2026-01-01 14:18:00,tower_north_01,94.00614887558775
2026-01-01 14:19:00,tower_north_01,93.68689791883162
2026-01-01 14:20:00,tower_north_01,94.31800754627456
2026-01-01 14:21:00,tower_north_01,95.7233805755841
2026-01-01 14:22:00,tower_north_01,95.8466357518227
2026-01-01 14:23:00,tower_north_01,94.12229379252256
2026-01-01 14:24:00,tower_north_01,95.09506855004028
2026-01-01 14:25:00,tower_north_01,96.30374921248804
2026-01-01 14:26:00,tower_north_01,95.15526408049955
2026-01-01 14:27:00,tower_north_01,95.94685837524413
2026-01-01 14:28:00,tower_north_01,95.59511042492171
2026-01-01 14:29:00,tower_north_01,94.05427873223698
2026-01-01 14:30:00,tower_north_01,94.61659878102134
2026-01-01 14:31:00,tower_north_01,94.78237406074857
2026-01-01 14:32:00,tower_north_01,94.82370677700258
2026-01-01 14:33:00,tower_north_01,95.45913859468536
2026-01-01 14:34:00,tower_north_01,95.03854718210623
2026-01-01 14:35:00,tower_north_01,92.34801398133801
2026-01-01 14:36:00,tower_north_01,93.63193220416395
2026-01-01 14:37:00,tower_north_01,92.91738664652344
2026-01-01 14:38:00,tower_north_01,94.79253079190616
2026-01-01 14:39:00,tower_north_01,94.82943924742264
2026-01-01 14:40:00,tower_north_01,94.84830601962692
2026-01-01 14:41:00,tower_north_01,93.83912989405984
2026-01-01 14:42:00,tower_north_01,95.13000687702382
2026-01-01 14:43:00,tower_north_01,95.14799676608271
2026-01-01 14:44:00,tower_north_01,93.55504180701651
2026-01-01 14:45:00,tower_north_01,93.3703872935588
2026-01-01 14:46:00,tower_north_01,94.5270551484945
2026-01-01 14:47:00,tower_north_01,95.94441819429596
2026-01-01 14:48:00,tower_north_01,95.85451110720575
2026-01-01 14:49:00,tower_north_01,94.92906106247665
2026-01-01 14:50:00,tower_north_01,93.87786051922285
2026-01-01 14:51:00,tower_north_01,95.15475542272395
2026-01-01 14:52:00,tower_north_01,94.0666720472537
2026-01-01 14:53:00,tower_north_01,93.79784632150086
2026-01-01 14:54:00,tower_north_01,92.67983293983778
2026-01-01 14:55:00,tower_north_01,94.45998424670756
2026-01-01 14:56:00,tower_north_01,93.8571780164222
2026-01-01 14:57:00,tower_north_01,94.42113465714598
2026-01-01 14:58:00,tower_north_01,92.48735145765563
2026-01-01 14:59:00,tower_north_01,94.44547879725505
2026-01-01 15:00:00,tower_north_01,92.34743676178715
2026-01-01 15:01:00,tower_north_01,95.14534234899325
2026-01-01 15:02:00,tower_north_01,94.675103660594
2026-01-01 15:03:00,tower_north_01,94.01720733270831
2026-01-01 15:04:00,tower_north_01,94.67281536144264
2026-01-01 15:05:00,tower_north_01,93.42263615104595
2026-01-01 15:06:00,tower_north_01,94.24541176186807
2026-01-01 15:07:00,tower_north_01,94.8057100225249
2026-01-01 15:08:00,tower_north_01,91.67680645930193
2026-01-01 15:09:00,tower_north_01,93.77677704763839
2026-01-01 15:10:00,tower_north_01,94.09873551771761
2026-01-01 15:11:00,tower_north_01,93.94208983628415
2026-01-01 15:12:00,tower_north_01,95.24706374660823
2026-01-01 15:13:00,tower_north_01,93.16450662212601
2026-01-01 15:14:00,tower_north_01,93.54893708915392
2026-01-01 15:15:00,tower_north_01,92.49540200234057
2026-01-01 15:16:00,tower_north_01,95.21855912063812
2026-01-01 15:17:00,tower_north_01,93.79553416333265
2026-01-01 15:18:00,tower_north_01,93.62408361564773
2026-01-01 15:19:00,tower_north_01,93.91508107229544
2026-01-01 15:20:00,tower_north_01,94.44832849096444
2026-01-01 15:21:00,tower_north_01,94.19952335455001
2026-01-01 15:22:00,tower_north_01,96.02225707458751
2026-01-01 15:23:00,tower_north_01,94.24944382840384
2026-01-01 15:24:00,tower_north_01,93.49647660084867
2026-01-01 15:25:00,tower_north_01,93.40200185983046
2026-01-01 15:26:00,tower_north_01,93.51933493409737
2026-01-01 15:27:00,tower_north_01,92.61457199791867
2026-01-01 15:28:00,tower_north_01,93.83048098784447
2026-01-01 15:29:00,tower_north_01,94.40796487203343
2026-01-01 15:30:00,tower_north_01,93.27315698103602
2026-01-01 15:31:00,tower_north_01,93.10066201721006
2026-01-01 15:32:00,tower_north_01,94.94210511070597
2026-01-01 15:33:00,tower_north_01,92.57101412135262
2026-01-01 15:34:00,tower_north_01,92.04087029593491
2026-01-01 15:35:00,tower_north_01,92.75580445003675
2026-01-01 15:36:00,tower_north_01,92.42886143910366
2026-01-01 15:37:00,tower_north_01,93.95335459616554
2026-01-01 15:38:00,tower_north_01,93.33906470545908
2026-01-01 15:39:00,tower_north_01,93.43522554346426
2026-01-01 15:40:00,tower_north_01,94.5167655694071
2026-01-01 15:41:00,tower_north_01,93.02489340080062
2026-01-01 15:42:00,tower_north_01,94.181679709253
2026-01-01 15:43:00,tower_north_01,94.75442092687233
2026-01-01 15:44:00,tower_north_01,93.16469857709676
2026-01-01 15:45:00,tower_north_01,94.10282786350021
2026-01-01 15:46:00,tower_north_01,93.30385507460639
2026-01-01 15:47:00,tower_north_01,94.22081023194686
2026-01-01 15:48:00,tower_north_01,92.20868884743948
2026-01-01 15:49:00,tower_north_01,92.1339486280992
2026-01-01 15:50:00,tower_north_01,93.12195581763712
2026-01-01 15:51:00,tower_north_01,92.70857859276771
2026-01-01 15:52:00,tower_north_01,92.99123999921025
2026-01-01 15:53:00,tower_north_01,93.21401873874443
2026-01-01 15:54:00,tower_north_01,93.95083085694012
2026-01-01 15:55:00,tower_north_01,93.03402230348274
2026-01-01 15:56:00,tower_north_01,92.68654652071976
2026-01-01 15:57:00,tower_north_01,93.05006705828133
2026-01-01 15:58:00,tower_north_01,92.70176439212598
2026-01-01 15:59:00,tower_north_01,92.55584297231994
2026-01-01 16:00:00,tower_north_01,91.99876777544003
2026-01-01 16:01:00,tower_north_01,93.33106781432075
2026-01-01 16:02:00,tower_north_01,92.80699819702018
2026-01-01 16:03:00,tower_north_01,94.02163959765008
2026-01-01 16:04:00,tower_north_01,92.07753298967604
2026-01-01 16:05:00,tower_north_01,92.78879865161798
2026-01-01 16:06:00,tower_north_01,94.65999219317226
2026-01-01 16:07:00,tower_north_01,92.4453678763357
2026-01-01 16:08:00,tower_north_01,92.99540892729692
2026-01-01 16:09:00,tower_north_01,92.19973410912604
2026-01-01 16:10:00,tower_north_01,92.08163748871665
2026-01-01 16:11:00,tower_north_01,94.38639758282144
2026-01-01 16:12:00,tower_north_01,93.27375138467004
2026-01-01 16:13:00,tower_north_01,93.2324381005613
2026-01-01 16:14:00,tower_north_01,91.75722401959467
2026-01-01 16:15:00,tower_north_01,93.39026127126048
2026-01-01 16:16:00,tower_north_01,94.01840842632562
2026-01-01 16:17:00,tower_north_01,94.00146910545158
2026-01-01 16:18:00,tower_north_01,93.60618677090531
2026-01-01 16:19:00,tower_north_01,92.1577828045905
2026-01-01 16:20:00,tower_north_01,93.30194157523941
2026-01-01 16:21:00,tower_north_01,93.57580496629302
2026-01-01 16:22:00,tower_north_01,91.59670089337483
2026-01-01 16:23:00,tower_north_01,92.1259774230641
2026-01-01 16:24:00,tower_north_01,93.72450076196128
2026-01-01 16:25:00,tower_north_01,93.70601564749879
2026-01-01 16:26:00,tower_north_01,91.75774881087798
2026-01-01 16:27:00,tower_north_01,93.62430242001793
2026-01-01 16:28:00,tower_north_01,93.05643343910941
2026-01-01 16:29:00,tower_north_01,93.59714038761825
2026-01-01 16:30:00,tower_north_01,92.45709722589608
2026-01-01 16:31:00,tower_north_01,93.47348215325663
2026-01-01 16:32:00,tower_north_01,93.62526084608459
2026-01-01 16:33:00,tower_north_01,92.66223506954645
2026-01-01 16:34:00,tower_north_01,92.95085422258185
2026-01-01 16:35:00,tower_north_01,92.41142921438045
2026-01-01 16:36:00,tower_north_01,94.24539829479295
2026-01-01 16:37:00,tower_north_01,92.82195754096658
