timestamp,node_id,value
2026-01-01 07:46:00,treatment_plant_01,94.1084243381219
2026-01-01 07:47:00,treatment_plant_01,91.35866880380519
2026-01-01 07:48:00,treatment_plant_01,93.88228728905924
2026-01-01 07:49:00,treatment_plant_01,93.33680644293068
2026-01-01 07:50:00,treatment_plant_01,93.13151600257801
2026-01-01 07:51:00,treatment_plant_01,92.97051925915424
2026-01-01 07:52:00,treatment_plant_01,94.22540721668344
2026-01-01 07:53:00,treatment_plant_01,93.53011452912087
2026-01-01 07:54:00,treatment_plant_01,92.57859684566192
2026-01-01 07:55:00,treatment_plant_01,92.10353776523581
2026-01-01 07:56:00,treatment_plant_01,93.25534683702809
2026-01-01 07:57:00,treatment_plant_01,93.16212582566166
2026-01-01 07:58:00,treatment_plant_01,92.26435816419092
2026-01-01 07:59:00,treatment_plant_01,93.15625916953579
2026-01-01 08:00:00,treatment_plant_01,92.85805203054709
2026-01-01 08:01:00,treatment_plant_01,93.2206010924804
2026-01-01 08:02:00,treatment_plant_01,93.66288774289504
2026-01-01 08:03:00,treatment_plant_01,94.13489400081242
2026-01-01 08:04:00,treatment_plant_01,93.79633957359933
2026-01-01 08:05:00,treatment_plant_01,92.82949929893249
2026-01-01 08:06:00,treatment_plant_01,93.49474580026632
2026-01-01 08:07:00,treatment_plant_01,93.32196533270785
2026-01-01 08:08:00,treatment_plant_01,92.49519545958329
2026-01-01 08:09:00,treatment_plant_01,93.54344787301973
2026-01-01 08:10:00,treatment_plant_01,94.42820682344924
2026-01-01 08:11:00,treatment_plant_01,93.34301079264064
2026-01-01 08:12:00,treatment_plant_01,92.37604925699547
2026-01-01 08:13:00,treatment_plant_01,93.35937325496033
2026-01-01 08:14:00,treatment_plant_01,92.62128369485205
2026-01-01 08:15:00,treatment_plant_01,93.87561577176686
2026-01-01 08:16:00,treatment_plant_01,93.67995222079149
2026-01-01 08:17:00,treatment_plant_01,93.26970416704656
2026-01-01 08:18:00,treatment_plant_01,93.18040183700131
2026-01-01 08:19:00,treatment_plant_01,93.25824034484164
2026-01-01 08:20:00,treatment_plant_01,93.39665369157561
2026-01-01 08:21:00,treatment_plant_01,92.93408090004985
2026-01-01 08:22:00,treatment_plant_01,92.57012524147362
2026-01-01 08:23:00,treatment_plant_01,94.09097140780823
2026-01-01 08:24:00,treatment_plant_01,93.1811037925957
2026-01-01 08:25:00,treatment_plant_01,93.51677768924033
2026-01-01 08:26:00,treatment_plant_01,93.59154138056354
2026-01-01 08:27:00,treatment_plant_01,93.61701574645568
2026-01-01 08:28:00,treatment_plant_01,92.7225528117811
2026-01-01 08:29:00,treatment_plant_01,92.42398670888976
2026-01-01 08:30:00,treatment_plant_01,93.07852778751995
2026-01-01 08:31:00,treatment_plant_01,93.67102637241973
2026-01-01 08:32:00,treatment_plant_01,92.99828780620037
2026-01-01 08:33:00,treatment_plant_01,93.22316388728225
2026-01-01 08:34:00,treatment_plant_01,94.71315350500223
2026-01-01 08:35:00,treatment_plant_01,92.32977726261811
2026-01-01 08:36:00,treatment_plant_01,92.98386481738183
2026-01-01 08:37:00,treatment_plant_01,94.57429737783039
2026-01-01 08:38:00,treatment_plant_01,93.40862068201888
2026-01-01 08:39:00,treatment_plant_01,93.01042819873587
2026-01-01 08:40:00,treatment_plant_01,94.13351387419549
2026-01-01 08:41:00,treatment_plant_01,93.46321728535732
2026-01-01 08:42:00,treatment_plant_01,93.2185133315717
2026-01-01 08:43:00,treatment_plant_01,93.53993159960572
2026-01-01 08:44:00,treatment_plant_01,93.02624915820016
2026-01-01 08:45:00,treatment_plant_01,92.80681624029424
2026-01-01 08:46:00,treatment_plant_01,93.3449414096159
2026-01-01 08:47:00,treatment_plant_01,92.80188246466317
2026-01-01 08:48:00,treatment_plant_01,93.40987033314073
2026-01-01 08:49:00,treatment_plant_01,93.61066497932069
2026-01-01 08:50:00,treatment_plant_01,93.90401746122772
2026-01-01 08:51:00,treatment_plant_01,94.06269036409427
2026-01-01 08:52:00,treatment_plant_01,93.13584238557524
2026-01-01 08:53:00,treatment_plant_01,93.67187749735703
2026-01-01 08:54:00,treatment_plant_01,93.66028369361817
2026-01-01 08:55:00,treatment_plant_01,93.5535992219922
2026-01-01 08:56:00,treatment_plant_01,93.0609693226574
2026-01-01 08:57:00,treatment_plant_01,92.72314111584176
2026-01-01 08:58:00,treatment_plant_01,93.63212098555643
2026-01-01 08:59:00,treatment_plant_01,92.29734304533336
2026-01-01 09:00:00,treatment_plant_01,93.15090191168434
2026-01-01 09:01:00,treatment_plant_01,91.76917789358168
2026-01-01 09:02:00,treatment_plant_01,92.48887371732741
2026-01-01 09:03:00,treatment_plant_01,92.75340311453782
2026-01-01 09:04:00,treatment_plant_01,93.92629795486252
2026-01-01 09:05:00,treatment_plant_01,93.66932195921338
2026-01-01 09:06:00,treatment_plant_01,92.9119060314026
2026-01-01 09:07:00,treatment_plant_01,93.66931672541942
2026-01-01 09:08:00,treatment_plant_01,93.7513173738641
2026-01-01 09:09:00,treatment_plant_01,93.10901671053502
2026-01-01 09:10:00,treatment_plant_01,92.36108667161379
2026-01-01 09:11:00,treatment_plant_01,93.05289276665388
2026-01-01 09:12:00,treatment_plant_01,93.10446280289747
2026-01-01 09:13:00,treatment_plant_01,92.40891814718833
2026-01-01 09:14:00,treatment_plant_01,93.3534488790992
2026-01-01 09:15:00,treatment_plant_01,93.28557856620539
2026-01-01 09:16:00,treatment_plant_01,93.3688315932696
2026-01-01 09:17:00,treatment_plant_01,93.25292155874784
2026-01-01 09:18:00,treatment_plant_01,93.50688589020699
2026-01-01 09:19:00,treatment_plant_01,92.9444497920273
2026-01-01 09:20:00,treatment_plant_01,93.15584200718443
2026-01-01 09:21:00,treatment_plant_01,92.77851261715244
2026-01-01 09:22:00,treatment_plant_01,92.64850842267293
2026-01-01 09:23:00,treatment_plant_01,93.78387811356073
2026-01-01 09:24:00,treatment_plant_01,91.736060704922
2026-01-01 09:25:00,treatment_plant_01,93.46944879518627
2026-01-01 09:26:00,treatment_plant_01,92.55182060211446
2026-01-01 09:27:00,treatment_plant_01,92.45456024705602
2026-01-01 09:28:00,treatment_plant_01,93.04165770641687
2026-01-01 09:29:00,treatment_plant_01,91.97076796595698
2026-01-01 09:30:00,treatment_plant_01,92.35444136378224
2026-01-01 09:31:00,treatment_plant_01,92.3137964307751
2026-01-01 09:32:00,treatment_plant_01,92.6693744750692
2026-01-01 09:33:00,treatment_plant_01,92.29837696742705
2026-01-01 09:34:00,treatment_plant_01,93.71989469723336
2026-01-01 09:35:00,treatment_plant_01,93.8155199478162
2026-01-01 09:36:00,treatment_plant_01,91.501928087999
2026-01-01 09:37:00,treatment_plant_01,93.0192646373054
2026-01-01 09:38:00,treatment_plant_01,93.18515364794504
2026-01-01 09:39:00,treatment_plant_01,92.9727742106855
2026-01-01 09:40:00,treatment_plant_01,92.2288906780082
2026-01-01 09:41:00,treatment_plant_01,92.4538306123511
2026-01-01 09:42:00,treatment_plant_01,92.12761119960996
2026-01-01 09:43:00,treatment_plant_01,92.30046992249805
2026-01-01 09:44:00,treatment_plant_01,91.80247147877486
2026-01-01 09:45:00,treatment_plant_01,92.43517472371823
2026-01-01 09:46:00,treatment_plant_01,91.57774549449779
2026-01-01 09:47:00,treatment_plant_01,92.33451095146232
2026-01-01 09:48:00,treatment_plant_01,91.68040022034138
2026-01-01 09:49:00,treatment_plant_01,92.52839476966753
2026-01-01 09:50:00,treatment_plant_01,91.97121293694602
2026-01-01 09:51:00,treatment_plant_01,92.52758248791241
2026-01-01 09:52:00,treatment_plant_01,92.97636813700325
2026-01-01 09:53:00,treatment_plant_01,93.25509507389245
2026-01-01 09:54:00,treatment_plant_01,90.75845918301837
2026-01-01 09:55:00,treatment_plant_01,91.74841437915208
2026-01-01 09:56:00,treatment_plant_01,92.04058806655945
2026-01-01 09:57:00,treatment_plant_01,92.4719914017189
2026-01-01 09:58:00,treatment_plant_01,91.17878930569628
2026-01-01 09:59:00,treatment_plant_01,91.55281237543493
2026-01-01 10:00:00,treatment_plant_01,92.19321271366682
2026-01-01 10:01:00,treatment_plant_01,92.1387329495292
2026-01-01 10:02:00,treatment_plant_01,92.28705000921278
2026-01-01 10:03:00,treatment_plant_01,92.29924704625992
2026-01-01 10:04:00,treatment_plant_01,92.20865096028977
2026-01-01 10:05:00,treatment_plant_01,92.09403661152352
2026-01-01 10:06:00,treatment_plant_01,91.98353924468974
2026-01-01 10:07:00,treatment_plant_01,92.3211144588727
2026-01-01 10:08:00,treatment_plant_01,90.55073993986541
2026-01-01 10:09:00,treatment_plant_01,92.79293273853341
2026-01-01 10:10:00,treatment_plant_01,90.5155711697124
2026-01-01 10:11:00,treatment_plant_01,91.16262619916303
2026-01-01 10:12:00,treatment_plant_01,91.64587133372062
2026-01-01 10:13:00,treatment_plant_01,92.15724820866694
2026-01-01 10:14:00,treatment_plant_01,89.92822765474085
2026-01-01 10:15:00,treatment_plant_01,91.6801816804826
2026-01-01 10:16:00,treatment_plant_01,92.14412947461902
2026-01-01 10:17:00,treatment_plant_01,92.23701370789372
2026-01-01 10:18:00,treatment_plant_01,91.19349616103003
2026-01-01 10:19:00,treatment_plant_01,91.40297114843561
2026-01-01 10:20:00,treatment_plant_01,91.18535556524468
2026-01-01 10:21:00,treatment_plant_01,91.29101203362818
2026-01-01 10:22:00,treatment_plant_01,90.87910003426003
2026-01-01 10:23:00,treatment_plant_01,90.93623704551537
2026-01-01 10:24:00,treatment_plant_01,91.70202658444781
2026-01-01 10:25:00,treatment_plant_01,91.49200790904091
2026-01-01 10:26:00,treatment_plant_01,91.67966144794563
2026-01-01 10:27:00,treatment_plant_01,91.48482806010045
2026-01-01 10:28:00,treatment_plant_01,91.75077789387792
2026-01-01 10:29:00,treatment_plant_01,91.82691023989116
2026-01-01 10:30:00,treatment_plant_01,90.22681713019747
2026-01-01 10:31:00,treatment_plant_01,90.7311910523482
2026-01-01 10:32:00,treatment_plant_01,91.07695178574923
2026-01-01 10:33:00,treatment_plant_01,91.1742484074501
2026-01-01 10:34:00,treatment_plant_01,90.75796142150371
2026-01-01 10:35:00,treatment_plant_01,91.67948029384988
2026-01-01 10:36:00,treatment_plant_01,92.2925810862734
2026-01-01 10:37:00,treatment_plant_01,91.18875698991658
2026-01-01 10:38:00,treatment_plant_01,91.10022005368184
2026-01-01 10:39:00,treatment_plant_01,91.53195871989125
2026-01-01 10:40:00,treatment_plant_01,89.87557056603085
2026-01-01 10:41:00,treatment_plant_01,90.98507111604644
2026-01-01 10:42:00,treatment_plant_01,91.52845837393666
2026-01-01 10:43:00,treatment_plant_01,90.52832926711785
2026-01-01 10:44:00,treatment_plant_01,90.1516135798459
2026-01-01 10:45:00,treatment_plant_01,90.74954406356106
2026-01-01 10:46:00,treatment_plant_01,90.79824862148973
2026-01-01 10:47:00,treatment_plant_01,90.2632615693358
2026-01-01 10:48:00,treatment_plant_01,92.04010896498212
2026-01-01 10:49:00,treatment_plant_01,90.46932537543356
2026-01-01 10:50:00,treatment_plant_01,90.0386558215954
2026-01-01 10:51:00,treatment_plant_01,90.6491695113086
2026-01-01 10:52:00,treatment_plant_01,91.22473755237009
2026-01-01 10:53:00,treatment_plant_01,90.66534187271441
2026-01-01 10:54:00,treatment_plant_01,90.92132033885595
2026-01-01 10:55:00,treatment_plant_01,90.08233195901877
2026-01-01 10:56:00,treatment_plant_01,91.47333446328463
2026-01-01 10:57:00,treatment_plant_01,90.89344485774004
2026-01-01 10:58:00,treatment_plant_01,91.16095473571973
2026-01-01 10:59:00,treatment_plant_01,90.7275693032641
2026-01-01 11:00:00,treatment_plant_01,90.97977084446046
2026-01-01 11:01:00,treatment_plant_01,89.93760946853622
2026-01-01 11:02:00,treatment_plant_01,90.14343305889105
2026-01-01 11:03:00,treatment_plant_01,91.22324825079681
2026-01-01 11:04:00,treatment_plant_01,91.32853240338623
2026-01-01 11:05:00,treatment_plant_01,89.68202636845817
2026-01-01 11:06:00,treatment_plant_01,90.4979413251674
2026-01-01 11:07:00,treatment_plant_01,90.06762704954049
2026-01-01 11:08:00,treatment_plant_01,89.88633192308882
2026-01-01 11:09:00,treatment_plant_01,90.45407997928162
2026-01-01 11:10:00,treatment_plant_01,90.9466511258577
2026-01-01 11:11:00,treatment_plant_01,90.51224377668859
2026-01-01 11:12:00,treatment_plant_01,90.028991255099
2026-01-01 11:13:00,treatment_plant_01,90.50935106367908
2026-01-01 11:14:00,treatment_plant_01,89.9644710799182
2026-01-01 11:15:00,treatment_plant_01,90.40803809589703
2026-01-01 11:16:00,treatment_plant_01,90.97925538052667
2026-01-01 11:17:00,treatment_plant_01,88.87598363723711
2026-01-01 11:18:00,treatment_plant_01,90.58183452969067
2026-01-01 11:19:00,treatment_plant_01,89.16155728008994
2026-01-01 11:20:00,treatment_plant_01,90.80380032728922
2026-01-01 11:21:00,treatment_plant_01,89.66671110952822
2026-01-01 11:22:00,treatment_plant_01,89.3007585505368
2026-01-01 11:23:00,treatment_plant_01,90.43127266145925
2026-01-01 11:24:00,treatment_plant_01,90.21568037486907
2026-01-01 11:25:00,treatment_plant_01,89.381053385044
2026-01-01 11:26:00,treatment_plant_01,89.21247525126047
2026-01-01 11:27:00,treatment_plant_01,89.83582048732596
2026-01-01 11:28:00,treatment_plant_01,89.21021838123148
2026-01-01 11:29:00,treatment_plant_01,89.28047693258338
2026-01-01 11:30:00,treatment_plant_01,89.97175433923158
2026-01-01 11:31:00,treatment_plant_01,89.30821290020954
2026-01-01 11:32:00,treatment_plant_01,90.12934811404425
2026-01-01 11:33:00,treatment_plant_01,90.75353566898943
2026-01-01 11:34:00,treatment_plant_01,89.75667910668597
2026-01-01 11:35:00,treatment_plant_01,89.91060516175438
2026-01-01 11:36:00,treatment_plant_01,91.03041540107695
2026-01-01 11:37:00,treatment_plant_01,89.09438142945868
2026-01-01 11:38:00,treatment_plant_01,90.50941098141121
2026-01-01 11:39:00,treatment_plant_01,90.42525622768748
2026-01-01 11:40:00,treatment_plant_01,90.28374882145515
2026-01-01 11:41:00,treatment_plant_01,90.53496961554838
2026-01-01 11:42:00,treatment_plant_01,89.91737479319193
2026-01-01 11:43:00,treatment_plant_01,89.38872801859178
2026-01-01 11:44:00,treatment_plant_01,90.38503304847303
2026-01-01 11:45:00,treatment_plant_01,90.39814556470395
2026-01-01 11:46:00,treatment_plant_01,90.37212778835413
2026-01-01 11:47:00,treatment_plant_01,89.7264880811668
2026-01-01 11:48:00,treatment_plant_01,89.26126570015012
2026-01-01 11:49:00,treatment_plant_01,89.7973434362935
2026-01-01 11:50:00,treatment_plant_01,90.2397556647115
2026-01-01 11:51:00,treatment_plant_01,90.28126787838278
2026-01-01 11:52:00,treatment_plant_01,89.40143743298017
2026-01-01 11:53:00,treatment_plant_01,89.84139977020926
2026-01-01 11:54:00,treatment_plant_01,88.86018794558025
2026-01-01 11:55:00,treatment_plant_01,90.23004910217047
2026-01-01 11:56:00,treatment_plant_01,89.16306224903575
2026-01-01 11:57:00,treatment_plant_01,90.09851255702341
2026-01-01 11:58:00,treatment_plant_01,88.9324307244543
2026-01-01 11:59:00,treatment_plant_01,90.23585824302639
2026-01-01 12:00:00,treatment_plant_01,89.80544483919437
2026-01-01 12:01:00,treatment_plant_01,89.13920252287606
2026-01-01 12:02:00,treatment_plant_01,90.01884125705368
2026-01-01 12:03:00,treatment_plant_01,89.24615595186249
2026-01-01 12:04:00,treatment_plant_01,90.04678504941512
2026-01-01 12:05:00,treatment_plant_01,89.42959588863873
2026-01-01 12:06:00,treatment_plant_01,88.55877499276693
2026-01-01 12:07:00,treatment_plant_01,88.99962172156586
2026-01-01 12:08:00,treatment_plant_01,89.32881639416651
2026-01-01 12:09:00,treatment_plant_01,90.40629569236744
2026-01-01 12:10:00,treatment_plant_01,90.12470646754792
2026-01-01 12:11:00,treatment_plant_01,90.55729364579508
2026-01-01 12:12:00,treatment_plant_01,90.57443038026805
2026-01-01 12:13:00,treatment_plant_01,89.26098450840256
2026-01-01 12:14:00,treatment_plant_01,89.46863915027657
2026-01-01 12:15:00,treatment_plant_01,89.33516726910639
2026-01-01 12:16:00,treatment_plant_01,89.17953755167008
2026-01-01 12:17:00,treatment_plant_01,88.47835746874108
2026-01-01 12:18:00,treatment_plant_01,89.57551459092497
2026-01-01 12:19:00,treatment_plant_01,88.8144281061465
2026-01-01 12:20:00,treatment_plant_01,89.56696055951544
2026-01-01 12:21:00,treatment_plant_01,90.85891096574203
2026-01-01 12:22:00,treatment_plant_01,89.28611126835861
2026-01-01 12:23:00,treatment_plant_01,89.71113402947405
2026-01-01 12:24:00,treatment_plant_01,90.14108772178881
2026-01-01 12:25:00,treatment_plant_01,89.76837651688822
2026-01-01 12:26:00,treatment_plant_01,89.77906542967352
2026-01-01 12:27:00,treatment_plant_01,89.3897728071769
2026-01-01 12:28:00,treatment_plant_01,89.47198897575669
2026-01-01 12:29:00,treatment_plant_01,89.03926896888218
2026-01-01 12:30:00,treatment_plant_01,90.12731564074849
2026-01-01 12:31:00,treatment_plant_01,88.57945655038445
2026-01-01 12:32:00,treatment_plant_01,90.21191265737528
2026-01-01 12:33:00,treatment_plant_01,88.79218950270338
2026-01-01 12:34:00,treatment_plant_01,90.2173580387946
2026-01-01 12:35:00,treatment_plant_01,89.43311997904948
2026-01-01 12:36:00,treatment_plant_01,88.912133127098
2026-01-01 12:37:00,treatment_plant_01,90.00489967072262
2026-01-01 12:38:00,treatment_plant_01,90.22086465071219
2026-01-01 12:39:00,treatment_plant_01,89.40725322448345
2026-01-01 12:40:00,treatment_plant_01,90.1091707324419
2026-01-01 12:41:00,treatment_plant_01,88.31266040574457
2026-01-01 12:42:00,treatment_plant_01,88.89845767691284
2026-01-01 12:43:00,treatment_plant_01,90.47355768350555
2026-01-01 12:44:00,treatment_plant_01,89.57139497824612
2026-01-01 12:45:00,treatment_plant_01,88.59593486545882
2026-01-01 12:46:00,treatment_plant_01,89.3017862733652
2026-01-01 12:47:00,treatment_plant_01,89.17508026531424
2026-01-01 12:48:00,treatment_plant_01,89.6377241153276
2026-01-01 12:49:00,treatment_plant_01,89.52319174661149
2026-01-01 12:50:00,treatment_plant_01,89.86149762291878
2026-01-01 12:51:00,treatment_plant_01,89.72110470918386
2026-01-01 12:52:00,treatment_plant_01,90.58741754670406
2026-01-01 12:53:00,treatment_plant_01,90.03523105378125
2026-01-01 12:54:00,treatment_plant_01,90.06416531205394
2026-01-01 12:55:00,treatment_plant_01,90.4978438849403
2026-01-01 12:56:00,treatment_plant_01,89.57479666242295
2026-01-01 12:57:00,treatment_plant_01,89.0603549704818
2026-01-01 12:58:00,treatment_plant_01,90.55119652558102
2026-01-01 12:59:00,treatment_plant_01,89.91815575887037
2026-01-01 13:00:00,treatment_plant_01,89.92999538076867
2026-01-01 13:01:00,treatment_plant_01,89.47621226724591
2026-01-01 13:02:00,treatment_plant_01,89.49600822507732
2026-01-01 13:03:00,treatment_plant_01,90.38414566926426
2026-01-01 13:04:00,treatment_plant_01,90.47697019288194
2026-01-01 13:05:00,treatment_plant_01,90.36660275992448
2026-01-01 13:06:00,treatment_plant_01,90.38227916304076
2026-01-01 13:07:00,treatment_plant_01,90.25816879328978
2026-01-01 13:08:00,treatment_plant_01,90.0059628576643
2026-01-01 13:09:00,treatment_plant_01,89.83216270942512
2026-01-01 13:10:00,treatment_plant_01,90.6739631427507
2026-01-01 13:11:00,treatment_plant_01,89.73394548466227
2026-01-01 13:12:00,treatment_plant_01,90.19059941020815
2026-01-01 13:13:00,treatment_plant_01,89.49665649038056
2026-01-01 13:14:00,treatment_plant_01,89.59394963244837
2026-01-01 13:15:00,treatment_plant_01,89.85830725928567
2026-01-01 13:16:00,treatment_plant_01,89.52810791940504
2026-01-01 13:17:00,treatment_plant_01,90.49964680613388
2026-01-01 13:18:00,treatment_plant_01,89.22256756719328
2026-01-01 13:19:00,treatment_plant_01,90.10135976707211
2026-01-01 13:20:00,treatment_plant_01,90.13173602531955
2026-01-01 13:21:00,treatment_plant_01,88.97612973299047
2026-01-01 13:22:00,treatment_plant_01,89.80833648806843
2026-01-01 13:23:00,treatment_plant_01,90.23666865189496
2026-01-01 13:24:00,treatment_plant_01,90.35073459620295
2026-01-01 13:25:00,treatment_plant_01,89.98110695836341
2026-01-01 13:26:00,treatment_plant_01,90.51995620868905
2026-01-01 13:27:00,treatment_plant_01,90.05829797965661
2026-01-01 13:28:00,treatment_plant_01,90.14207032230557
2026-01-01 13:29:00,treatment_plant_01,90.29478210122787
2026-01-01 13:30:00,treatment_plant_01,90.7098151212112
2026-01-01 13:31:00,treatment_plant_01,89.75791848854519
2026-01-01 13:32:00,treatment_plant_01,89.88089254568735
2026-01-01 13:33:00,treatment_plant_01,89.78118066846558
2026-01-01 13:34:00,treatment_plant_01,89.99262345763414
2026-01-01 13:35:00,treatment_plant_01,91.05699094424428
2026-01-01 13:36:00,treatment_plant_01,90.5540728462601
2026-01-01 13:37:00,treatment_plant_01,89.54084425894925
2026-01-01 13:38:00,treatment_plant_01,89.86815782696495
2026-01-01 13:39:00,treatment_plant_01,90.46087599441442
2026-01-01 13:40:00,treatment_plant_01,89.70195674588446
2026-01-01 13:41:00,treatment_plant_01,89.81915363861506
2026-01-01 13:42:00,treatment_plant_01,91.06967464549314
2026-01-01 13:43:00,treatment_plant_01,89.9028540740868
2026-01-01 13:44:00,treatment_plant_01,90.85169410798724
2026-01-01 13:45:00,treatment_plant_01,91.03993105239044
2026-01-01 13:46:00,treatment_plant_01,89.85432620253376
2026-01-01 13:47:00,treatment_plant_01,89.7679101408414
2026-01-01 13:48:00,treatment_plant_01,90.1435052973505
2026-01-01 13:49:00,treatment_plant_01,89.66311226504966
2026-01-01 13:50:00,treatment_plant_01,90.3958159238671
2026-01-01 13:51:00,treatment_plant_01,90.20650843954239
2026-01-01 13:52:00,treatment_plant_01,90.55274387986506
2026-01-01 13:53:00,treatment_plant_01,91.18084559006485
2026-01-01 13:54:00,treatment_plant_01,90.83923664848433
2026-01-01 13:55:00,treatment_plant_01,90.64813337047063
2026-01-01 13:56:00,treatment_plant_01,89.18057727787064
2026-01-01 13:57:00,treatment_plant_01,90.6316170557109
2026-01-01 13:58:00,treatment_plant_01,91.40431694207678
2026-01-01 13:59:00,treatment_plant_01,88.56933494585898
2026-01-01 14:00:00,treatment_plant_01,90.79394089037054
2026-01-01 14:01:00,treatment_plant_01,90.28910957295123
2026-01-01 14:02:00,treatment_plant_01,89.87900723739281
2026-01-01 14:03:00,treatment_plant_01,90.87346288295743
2026-01-01 14:04:00,treatment_plant_01,91.42224862345626
2026-01-01 14:05:00,treatment_plant_01,90.86493669559398
2026-01-01 14:06:00,treatment_plant_01,90.18018613893985
2026-01-01 14:07:00,treatment_plant_01,89.83964847925789
2026-01-01 14:08:00,treatment_plant_01,90.49505825411669
2026-01-01 14:09:00,treatment_plant_01,90.93445309542471
2026-01-01 14:10:00,treatment_plant_01,90.18030449582373
2026-01-01 14:11:00,treatment_plant_01,90.24000274263636
2026-01-01 14:12:00,treatment_plant_01,92.10883692816796
2026-01-01 14:13:00,treatment_plant_01,91.06393687323289
2026-01-01 14:14:00,treatment_plant_01,91.10763329218545
2026-01-01 14:15:00,treatment_plant_01,89.54189323266
2026-01-01 14:16:00,treatment_plant_01,89.99395552629205
2026-01-01 14:17:00,treatment_plant_01,90.46297399251543
2026-01-01 14:18:00,treatment_plant_01,89.81706821461877
2026-01-01 14:19:00,treatment_plant_01,91.37726158093177
2026-01-01 14:20:00,treatment_plant_01,91.26216709472399
2026-01-01 14:21:00,treatment_plant_01,90.09449051945128
2026-01-01 14:22:00,treatment_plant_01,91.4832859445856
2026-01-01 14:23:00,treatment_plant_01,90.40837727611361
2026-01-01 14:24:00,treatment_plant_01,91.9622305622887
2026-01-01 14:25:00,treatment_plant_01,90.49274890444785
2026-01-01 14:26:00,treatment_plant_01,90.748663623249
2026-01-01 14:27:00,treatment_plant_01,91.23956909775605
2026-01-01 14:28:00,treatment_plant_01,91.16255258147933
2026-01-01 14:29:00,treatment_plant_01,90.6984220994353
2026-01-01 14:30:00,treatment_plant_01,90.302972083153
2026-01-01 14:31:00,treatment_plant_01,90.69147092082989
2026-01-01 14:32:00,treatment_plant_01,89.88827602598593
2026-01-01 14:33:00,treatment_plant_01,90.46392089003798
2026-01-01 14:34:00,treatment_plant_01,89.70136797743042
2026-01-01 14:35:00,treatment_plant_01,89.29239197558486
2026-01-01 14:36:00,treatment_plant_01,90.38480113021186
2026-01-01 14:37:00,treatment_plant_01,91.10519070187017
2026-01-01 14:38:00,treatment_plant_01,90.8962396757327
2026-01-01 14:39:00,treatment_plant_01,90.28419581809784
2026-01-01 14:40:00,treatment_plant_01,91.37377616473451
2026-01-01 14:41:00,treatment_plant_01,89.97603708166552
2026-01-01 14:42:00,treatment_plant_01,89.15831799460307
2026-01-01 14:43:00,treatment_plant_01,88.99095239170416
2026-01-01 14:44:00,treatment_plant_01,89.5823459881844
2026-01-01 14:45:00,treatment_plant_01,90.77153460828112
2026-01-01 14:46:00,treatment_plant_01,89.89082931617887
2026-01-01 14:47:00,treatment_plant_01,90.53808946916304
2026-01-01 14:48:00,treatment_plant_01,91.23874021653363
2026-01-01 14:49:00,treatment_plant_01,89.58002091734451
2026-01-01 14:50:00,treatment_plant_01,90.51594142112666
2026-01-01 14:51:00,treatment_plant_01,90.54063617465344
2026-01-01 14:52:00,treatment_plant_01,89.68888734261337
2026-01-01 14:53:00,treatment_plant_01,91.00558445526195
2026-01-01 14:54:00,treatment_plant_01,90.00781840529466
2026-01-01 14:55:00,treatment_plant_01,89.93723368688917
2026-01-01 14:56:00,treatment_plant_01,91.42115557542448
2026-01-01 14:57:00,treatment_plant_01,90.45421053396069
2026-01-01 14:58:00,treatment_plant_01,90.68174978978297
2026-01-01 14:59:00,treatment_plant_01,90.92519987815051
2026-01-01 15:00:00,treatment_plant_01,89.70733373534574
2026-01-01 15:01:00,treatment_plant_01,90.83253194189466
2026-01-01 15:02:00,treatment_plant_01,89.7661929796672
2026-01-01 15:03:00,treatment_plant_01,89.7249165865763
2026-01-01 15:04:00,treatment_plant_01,89.8725249110536
2026-01-01 15:05:00,treatment_plant_01,89.64619557221204
2026-01-01 15:06:00,treatment_plant_01,90.49611552261068
2026-01-01 15:07:00,treatment_plant_01,90.14621526788103
2026-01-01 15:08:00,treatment_plant_01,89.67390397412903
2026-01-01 15:09:00,treatment_plant_01,90.35577654444096
2026-01-01 15:10:00,treatment_plant_01,89.76808683660565
2026-01-01 15:11:00,treatment_plant_01,89.71816754474898
2026-01-01 15:12:00,treatment_plant_01,89.92572718037428
2026-01-01 15:13:00,treatment_plant_01,90.15579678058212
2026-01-01 15:14:00,treatment_plant_01,90.09253262937322
2026-01-01 15:15:00,treatment_plant_01,89.62128097518963
2026-01-01 15:16:00,treatment_plant_01,90.3278099403969
2026-01-01 15:17:00,treatment_plant_01,89.66612915363423
2026-01-01 15:18:00,treatment_plant_01,89.38631058178436
2026-01-01 15:19:00,treatment_plant_01,88.87794071802152
2026-01-01 15:20:00,treatment_plant_01,90.32783372216096
2026-01-01 15:21:00,treatment_plant_01,89.72425788364806
2026-01-01 15:22:00,treatment_plant_01,89.82197261039857
2026-01-01 15:23:00,treatment_plant_01,90.30128841958809
2026-01-01 15:24:00,treatment_plant_01,89.36545657659221
2026-01-01 15:25:00,treatment_plant_01,88.80509472262592
2026-01-01 15:26:00,treatment_plant_01,89.64918118631327
2026-01-01 15:27:00,treatment_plant_01,89.76941703778499
2026-01-01 15:28:00,treatment_plant_01,89.404011251399
2026-01-01 15:29:00,treatment_plant_01,90.42280154250314
2026-01-01 15:30:00,treatment_plant_01,88.023459637544
2026-01-01 15:31:00,treatment_plant_01,90.16356105896088
