timestamp,node_id,value
2026-01-01 08:19:00,substation_north_01,101.78966968015506
2026-01-01 08:20:00,substation_north_01,104.53305060443475
2026-01-01 08:21:00,substation_north_01,105.68520522062396
2026-01-01 08:22:00,substation_north_01,101.68755767947448
2026-01-01 08:23:00,substation_north_01,104.01300756465179
2026-01-01 08:24:00,substation_north_01,102.52795777861736
2026-01-01 08:25:00,substation_north_01,102.69514800681138
2026-01-01 08:26:00,substation_north_01,102.53948722797114
2026-01-01 08:27:00,substation_north_01,102.18393106697995
2026-01-01 08:28:00,substation_north_01,103.24901138002548
2026-01-01 08:29:00,substation_north_01,102.1634229802757
2026-01-01 08:30:00,substation_north_01,103.4546082118095
2026-01-01 08:31:00,substation_north_01,103.03899742026208
2026-01-01 08:32:00,substation_north_01,102.78150194875931
2026-01-01 08:33:00,substation_north_01,101.94786014780163
2026-01-01 08:34:00,substation_north_01,102.31325559405886
2026-01-01 08:35:00,substation_north_01,103.88005031288061
2026-01-01 08:36:00,substation_north_01,103.54264347413387
2026-01-01 08:37:00,substation_north_01,101.7362083312222
2026-01-01 08:38:00,substation_north_01,102.9959824068021
2026-01-01 08:39:00,substation_north_01,103.74574196858447
2026-01-01 08:40:00,substation_north_01,100.80787720699979
2026-01-01 08:41:00,substation_north_01,103.43008187188924
2026-01-01 08:42:00,substation_north_01,101.94959487762749
2026-01-01 08:43:00,substation_north_01,103.39597091254804
2026-01-01 08:44:00,substation_north_01,101.76167378654279
2026-01-01 08:45:00,substation_north_01,100.47788946929329
2026-01-01 08:46:00,substation_north_01,100.65669908030671
2026-01-01 08:47:00,substation_north_01,102.63330064269456
2026-01-01 08:48:00,substation_north_01,102.8529690147246
2026-01-01 08:49:00,substation_north_01,101.42168792540002
2026-01-01 08:50:00,substation_north_01,103.23861522746363
2026-01-01 08:51:00,substation_north_01,100.44379515114466
2026-01-01 08:52:00,substation_north_01,102.32352499792084
2026-01-01 08:53:00,substation_north_01,100.91469748503998
2026-01-01 08:54:00,substation_north_01,101.55071247857576
2026-01-01 08:55:00,substation_north_01,102.35470390588046
2026-01-01 08:56:00,substation_north_01,101.2301580732914
2026-01-01 08:57:00,substation_north_01,101.76594311156259
2026-01-01 08:58:00,substation_north_01,103.39965196357363
2026-01-01 08:59:00,substation_north_01,101.46446449309799
2026-01-01 09:00:00,substation_north_01,103.12415087803781
2026-01-01 09:01:00,substation_north_01,100.73021733812284
2026-01-01 09:02:00,substation_north_01,102.68614356134415
2026-01-01 09:03:00,substation_north_01,103.7447497899501
2026-01-01 09:04:00,substation_north_01,99.01336700060806
2026-01-01 09:05:00,substation_north_01,100.98753124666075
2026-01-01 09:06:00,substation_north_01,102.60075758479643
2026-01-01 09:07:00,substation_north_01,101.62909049261977
2026-01-01 09:08:00,substation_north_01,102.28261047679297
2026-01-01 09:09:00,substation_north_01,101.0769683149795
2026-01-01 09:10:00,substation_north_01,101.87020610131407
2026-01-01 09:11:00,substation_north_01,101.5440742467687
2026-01-01 09:12:00,substation_north_01,103.0968627568417
2026-01-01 09:13:00,substation_north_01,101.96552342844815
2026-01-01 09:14:00,substation_north_01,102.03010049573795
2026-01-01 09:15:00,substation_north_01,101.09555651829946
2026-01-01 09:16:00,substation_north_01,100.96959358435903
2026-01-01 09:17:00,substation_north_01,101.00065187492052
2026-01-01 09:18:00,substation_north_01,101.9581612242821
2026-01-01 09:19:00,substation_north_01,100.94483833025885
2026-01-01 09:20:00,substation_north_01,101.76306244234681
2026-01-01 09:21:00,substation_north_01,103.87124603999834
2026-01-01 09:22:00,substation_north_01,102.39167441482746
2026-01-01 09:23:00,substation_north_01,100.92079105435222
2026-01-01 09:24:00,substation_north_01,102.71931291513255
2026-01-01 09:25:00,substation_north_01,100.75415257631526
2026-01-01 09:26:00,substation_north_01,98.76423774751582
2026-01-01 09:27:00,substation_north_01,99.9665925252193
2026-01-01 09:28:00,substation_north_01,98.89782677656711
2026-01-01 09:29:00,substation_north_01,100.68762122888427
2026-01-01 09:30:00,substation_north_01,101.09838634205362
2026-01-01 09:31:00,substation_north_01,103.05504962649394
2026-01-01 09:32:00,substation_north_01,101.40287902162333
2026-01-01 09:33:00,substation_north_01,100.7150946146188
2026-01-01 09:34:00,substation_north_01,101.94096570246809
2026-01-01 09:35:00,substation_north_01,98.26020191975472
2026-01-01 09:36:00,substation_north_01,101.16441534816899
2026-01-01 09:37:00,substation_north_01,101.7750646948486
2026-01-01 09:38:00,substation_north_01,99.04431315920853
2026-01-01 09:39:00,substation_north_01,102.15995983538527
2026-01-01 09:40:00,substation_north_01,101.16274358351663
2026-01-01 09:41:00,substation_north_01,100.22755624762219
2026-01-01 09:42:00,substation_north_01,101.45486104056376
2026-01-01 09:43:00,substation_north_01,103.39024867235673
2026-01-01 09:44:00,substation_north_01,100.85383066079393
2026-01-01 09:45:00,substation_north_01,100.90391523083939
2026-01-01 09:46:00,substation_north_01,100.0255681759799
2026-01-01 09:47:00,substation_north_01,99.52803589277325
2026-01-01 09:48:00,substation_north_01,101.51560284668209
2026-01-01 09:49:00,substation_north_01,99.4635584526792
2026-01-01 09:50:00,substation_north_01,100.54871164502526
2026-01-01 09:51:00,substation_north_01,99.86193566944324
2026-01-01 09:52:00,substation_north_01,100.98251745318521
2026-01-01 09:53:00,substation_north_01,100.78108303222902
2026-01-01 09:54:00,substation_north_01,101.5990181356949
2026-01-01 09:55:00,substation_north_01,99.71557202942238
2026-01-01 09:56:00,substation_north_01,99.97770794354557
2026-01-01 09:57:00,substation_north_01,99.10135694737426
2026-01-01 09:58:00,substation_north_01,99.71739103255615
2026-01-01 09:59:00,substation_north_01,100.67833157173723
2026-01-01 10:00:00,substation_north_01,101.10934823429777
2026-01-01 10:01:00,substation_north_01,99.07012156130338
2026-01-01 10:02:00,substation_north_01,101.1963763951488
2026-01-01 10:03:00,substation_north_01,101.75611936877425
2026-01-01 10:04:00,substation_north_01,100.6023596751587
2026-01-01 10:05:00,substation_north_01,102.33565960127288
2026-01-01 10:06:00,substation_north_01,99.13261105539063
2026-01-01 10:07:00,substation_north_01,98.54561607740217
2026-01-01 10:08:00,substation_north_01,97.88317460782237
2026-01-01 10:09:00,substation_north_01,101.79172609501654
2026-01-01 10:10:00,substation_north_01,100.7609456961511
2026-01-01 10:11:00,substation_north_01,99.88864227685934
2026-01-01 10:12:00,substation_north_01,100.2713490763597
2026-01-01 10:13:00,substation_north_01,98.5652513324097
2026-01-01 10:14:00,substation_north_01,102.83160327096213
2026-01-01 10:15:00,substation_north_01,100.03304274959368
2026-01-01 10:16:00,substation_north_01,99.99094360447911
2026-01-01 10:17:00,substation_north_01,100.71270062371383
2026-01-01 10:18:00,substation_north_01,100.40152296740824
2026-01-01 10:19:00,substation_north_01,100.07592627366783
2026-01-01 10:20:00,substation_north_01,98.84207380916942
2026-01-01 10:21:00,substation_north_01,100.34020873028278
2026-01-01 10:22:00,substation_north_01,102.0171070206264
2026-01-01 10:23:00,substation_north_01,101.35784138576443
2026-01-01 10:24:00,substation_north_01,101.64025103814227
2026-01-01 10:25:00,substation_north_01,99.10048921072116
2026-01-01 10:26:00,substation_north_01,98.5123753470757
2026-01-01 10:27:00,substation_north_01,99.53534296290137
2026-01-01 10:28:00,substation_north_01,99.73997703968561
2026-01-01 10:29:00,substation_north_01,100.97339116434101
2026-01-01 10:30:00,substation_north_01,97.61709274143749
2026-01-01 10:31:00,substation_north_01,101.47163469267545
2026-01-01 10:32:00,substation_north_01,99.4351240614243
2026-01-01 10:33:00,substation_north_01,99.10147072646075
2026-01-01 10:34:00,substation_north_01,98.38863235447094
2026-01-01 10:35:00,substation_north_01,97.60719406147457
2026-01-01 10:36:00,substation_north_01,100.57112570633778
2026-01-01 10:37:00,substation_north_01,99.66203544715725
2026-01-01 10:38:00,substation_north_01,98.01726696097678
2026-01-01 10:39:00,substation_north_01,98.00272413386344
2026-01-01 10:40:00,substation_north_01,99.14590716131055
2026-01-01 10:41:00,substation_north_01,101.54413520918577
2026-01-01 10:42:00,substation_north_01,99.22268955496428
2026-01-01 10:43:00,substation_north_01,97.72374529486878
2026-01-01 10:44:00,substation_north_01,99.22636919705434
2026-01-01 10:45:00,substation_north_01,99.18816137277868
2026-01-01 10:46:00,substation_north_01,96.27375745377792
2026-01-01 10:47:00,substation_north_01,99.43988044568532
2026-01-01 10:48:00,substation_north_01,99.2233447724317
2026-01-01 10:49:00,substation_north_01,100.33176267146115
2026-01-01 10:50:00,substation_north_01,101.71132578126837
2026-01-01 10:51:00,substation_north_01,100.84113212063822
2026-01-01 10:52:00,substation_north_01,99.16367290365223
2026-01-01 10:53:00,substation_north_01,98.1560004337336
2026-01-01 10:54:00,substation_north_01,102.5697596115477
2026-01-01 10:55:00,substation_north_01,99.55108748235538
2026-01-01 10:56:00,substation_north_01,99.49543614829778
2026-01-01 10:57:00,substation_north_01,99.44886145878067
2026-01-01 10:58:00,substation_north_01,99.71499545186781
2026-01-01 10:59:00,substation_north_01,99.3039315883561
2026-01-01 11:00:00,substation_north_01,98.78902462137462
2026-01-01 11:01:00,substation_north_01,98.82182416407494
2026-01-01 11:02:00,substation_north_01,99.43976394366949
2026-01-01 11:03:00,substation_north_01,98.82834430180833
2026-01-01 11:04:00,substation_north_01,98.62679438875385
2026-01-01 11:05:00,substation_north_01,99.61204588377531
2026-01-01 11:06:00,substation_north_01,99.18083793910027
2026-01-01 11:07:00,substation_north_01,101.29443949399554
2026-01-01 11:08:00,substation_north_01,96.31167326254989
2026-01-01 11:09:00,substation_north_01,100.806181585186
2026-01-01 11:10:00,substation_north_01,100.99555440813299
2026-01-01 11:11:00,substation_north_01,97.0164003672454
2026-01-01 11:12:00,substation_north_01,99.09779272134077
2026-01-01 11:13:00,substation_north_01,99.06816566179683
2026-01-01 11:14:00,substation_north_01,97.83008006908223
2026-01-01 11:15:00,substation_north_01,98.59123076915952
2026-01-01 11:16:00,substation_north_01,98.19774841588215
2026-01-01 11:17:00,substation_north_01,101.6392991000408
2026-01-01 11:18:00,substation_north_01,100.66582473871512
2026-01-01 11:19:00,substation_north_01,101.07560820692875
2026-01-01 11:20:00,substation_north_01,100.42276959532286
2026-01-01 11:21:00,substation_north_01,98.20920579951165
2026-01-01 11:22:00,substation_north_01,98.94222628505781
2026-01-01 11:23:00,substation_north_01,100.16675463555691
2026-01-01 11:24:00,substation_north_01,98.12107214601164
2026-01-01 11:25:00,substation_north_01,100.45160362025004
2026-01-01 11:26:00,substation_north_01,99.31624840039295
2026-01-01 11:27:00,substation_north_01,99.16373434439147
2026-01-01 11:28:00,substation_north_01,100.47579236837458
2026-01-01 11:29:00,substation_north_01,100.16511165223935
2026-01-01 11:30:00,substation_north_01,99.20841917767726
2026-01-01 11:31:00,substation_north_01,101.04257824107508
2026-01-01 11:32:00,substation_north_01,98.36412469291672
2026-01-01 11:33:00,substation_north_01,100.41074917109731
2026-01-01 11:34:00,substation_north_01,100.39377443068216
2026-01-01 11:35:00,substation_north_01,99.32121750476804
2026-01-01 11:36:00,substation_north_01,100.0948400518798
2026-01-01 11:37:00,substation_north_01,98.21313120043995
2026-01-01 11:38:00,substation_north_01,100.83445979048508
2026-01-01 11:39:00,substation_north_01,99.51507036794067
2026-01-01 11:40:00,substation_north_01,99.12116938863163
2026-01-01 11:41:00,substation_north_01,101.01888346185515
2026-01-01 11:42:00,substation_north_01,98.92663936696981
2026-01-01 11:43:00,substation_north_01,98.09361435786582
2026-01-01 11:44:00,substation_north_01,97.92785837927819
2026-01-01 11:45:00,substation_north_01,100.53519276165142
2026-01-01 11:46:00,substation_north_01,98.28374755220953
2026-01-01 11:47:00,substation_north_01,101.93840479955557
2026-01-01 11:48:00,substation_north_01,97.34682504304173
2026-01-01 11:49:00,substation_north_01,101.89346853444727
2026-01-01 11:50:00,substation_north_01,100.12360685623877
2026-01-01 11:51:00,substation_north_01,99.7670720154724
2026-01-01 11:52:00,substation_north_01,99.24203593449667
2026-01-01 11:53:00,substation_north_01,100.38777486174423
2026-01-01 11:54:00,substation_north_01,99.87657650711232
2026-01-01 11:55:00,substation_north_01,101.25867329940202
2026-01-01 11:56:00,substation_north_01,100.08479568709011
2026-01-01 11:57:00,substation_north_01,100.14112696610387
2026-01-01 11:58:00,substation_north_01,99.53749570678474
2026-01-01 11:59:00,substation_north_01,99.91857656973303
2026-01-01 12:00:00,substation_north_01,100.36936212267047
2026-01-01 12:01:00,substation_north_01,97.96088661061374
2026-01-01 12:02:00,substation_north_01,98.40834713203178
2026-01-01 12:03:00,substation_north_01,100.93115206047764
2026-01-01 12:04:00,substation_north_01,100.25731601705787
2026-01-01 12:05:00,substation_north_01,99.84450895539459
2026-01-01 12:06:00,substation_north_01,100.10038256965633
2026-01-01 12:07:00,substation_north_01,100.50828652191225
2026-01-01 12:08:00,substation_north_01,99.45634954496136
2026-01-01 12:09:00,substation_north_01,99.18290657980036
2026-01-01 12:10:00,substation_north_01,100.3646284105216
2026-01-01 12:11:00,substation_north_01,98.96823177436275
2026-01-01 12:12:00,substation_north_01,100.64476297435517
2026-01-01 12:13:00,substation_north_01,98.12424789374026
2026-01-01 12:14:00,substation_north_01,101.41472398958571
2026-01-01 12:15:00,substation_north_01,100.75913615885901
2026-01-01 12:16:00,substation_north_01,100.51142229366977
2026-01-01 12:17:00,substation_north_01,101.39546126723253
2026-01-01 12:18:00,substation_north_01,102.22671753773398
2026-01-01 12:19:00,substation_north_01,101.45717168717087
2026-01-01 12:20:00,substation_north_01,98.04251390914756
2026-01-01 12:21:00,substation_north_01,98.7275547082449
2026-01-01 12:22:00,substation_north_01,99.52459033932838
2026-01-01 12:23:00,substation_north_01,100.31684176815068
2026-01-01 12:24:00,substation_north_01,100.91771039937369
2026-01-01 12:25:00,substation_north_01,99.43643419227101
2026-01-01 12:26:00,substation_north_01,100.54206719625239
2026-01-01 12:27:00,substation_north_01,99.42191403841181
2026-01-01 12:28:00,substation_north_01,99.60477795037306
2026-01-01 12:29:00,substation_north_01,98.66062420674415
2026-01-01 12:30:00,substation_north_01,99.25054152800676
2026-01-01 12:31:00,substation_north_01,98.7459827948043
2026-01-01 12:32:00,substation_north_01,99.20631168989681
2026-01-01 12:33:00,substation_north_01,101.65085084247842
2026-01-01 12:34:00,substation_north_01,99.25608245521896
2026-01-01 12:35:00,substation_north_01,103.5628529737617
2026-01-01 12:36:00,substation_north_01,101.00435596437508
2026-01-01 12:37:00,substation_north_01,100.64229818635044
2026-01-01 12:38:00,substation_north_01,99.398320059189
2026-01-01 12:39:00,substation_north_01,101.27630393031846
2026-01-01 12:40:00,substation_north_01,99.75247149004369
2026-01-01 12:41:00,substation_north_01,100.59666968463867
2026-01-01 12:42:00,substation_north_01,103.5290907789844
2026-01-01 12:43:00,substation_north_01,100.34815355239796
2026-01-01 12:44:00,substation_north_01,101.84868856110168
2026-01-01 12:45:00,substation_north_01,99.63157749558037
2026-01-01 12:46:00,substation_north_01,100.43891970866002
2026-01-01 12:47:00,substation_north_01,102.61106606177084
2026-01-01 12:48:00,substation_north_01,99.7386216964175
2026-01-01 12:49:00,substation_north_01,102.67046962346113
2026-01-01 12:50:00,substation_north_01,101.34905014541073
2026-01-01 12:51:00,substation_north_01,99.82866650604784
2026-01-01 12:52:00,substation_north_01,101.26605225424511
2026-01-01 12:53:00,substation_north_01,101.67741743185577
2026-01-01 12:54:00,substation_north_01,101.25936135465534
2026-01-01 12:55:00,substation_north_01,98.63140072558642
2026-01-01 12:56:00,substation_north_01,99.64522606104372
2026-01-01 12:57:00,substation_north_01,100.22252361016935
2026-01-01 12:58:00,substation_north_01,100.43161201715125
2026-01-01 12:59:00,substation_north_01,101.2667516234974
2026-01-01 13:00:00,substation_north_01,100.73582217148899
2026-01-01 13:01:00,substation_north_01,98.92042268688306
2026-01-01 13:02:00,substation_north_01,100.97894368226076
2026-01-01 13:03:00,substation_north_01,101.25489133102792
2026-01-01 13:04:00,substation_north_01,101.193027539515
2026-01-01 13:05:00,substation_north_01,101.81691150912755
2026-01-01 13:06:00,substation_north_01,101.51897873781083
2026-01-01 13:07:00,substation_north_01,101.06718457085051
2026-01-01 13:08:00,substation_north_01,100.4294618139316
2026-01-01 13:09:00,substation_north_01,98.51759279459989
2026-01-01 13:10:00,substation_north_01,101.02296339562514
2026-01-01 13:11:00,substation_north_01,100.75291019091068
2026-01-01 13:12:00,substation_north_01,100.82542839595233
2026-01-01 13:13:00,substation_north_01,98.96286742350894
2026-01-01 13:14:00,substation_north_01,99.1927107262023
2026-01-01 13:15:00,substation_north_01,101.7483537675236
2026-01-01 13:16:00,substation_north_01,100.43127294141453
2026-01-01 13:17:00,substation_north_01,101.29028399823665
2026-01-01 13:18:00,substation_north_01,100.49978287475595
2026-01-01 13:19:00,substation_north_01,100.4943979885564
2026-01-01 13:20:00,substation_north_01,101.5770917667125
2026-01-01 13:21:00,substation_north_01,99.82392766579937
2026-01-01 13:22:00,substation_north_01,100.55012489166313
2026-01-01 13:23:00,substation_north_01,99.87121576702279
2026-01-01 13:24:00,substation_north_01,99.89528352149773
2026-01-01 13:25:00,substation_north_01,100.03597138412414
2026-01-01 13:26:00,substation_north_01,100.66340292117731
2026-01-01 13:27:00,substation_north_01,99.81177364360617
2026-01-01 13:28:00,substation_north_01,101.88217381096914
2026-01-01 13:29:00,substation_north_01,99.29029692801389
2026-01-01 13:30:00,substation_north_01,100.1277037299111
2026-01-01 13:31:00,substation_north_01,99.81196138789511
2026-01-01 13:32:00,substation_north_01,102.0632663162853
2026-01-01 13:33:00,substation_north_01,100.54957846479294
2026-01-01 13:34:00,substation_north_01,101.53831231597636
2026-01-01 13:35:00,substation_north_01,98.50337952991704
2026-01-01 13:36:00,substation_north_01,100.59203323286812
2026-01-01 13:37:00,substation_north_01,101.32421962436968
2026-01-01 13:38:00,substation_north_01,100.34006316227415
2026-01-01 13:39:00,substation_north_01,101.50412974835884
2026-01-01 13:40:00,substation_north_01,99.58861070417576
2026-01-01 13:41:00,substation_north_01,101.88395148368983
2026-01-01 13:42:00,substation_north_01,102.93436585901892
2026-01-01 13:43:00,substation_north_01,99.72281305243702
2026-01-01 13:44:00,substation_north_01,99.60572712336584
2026-01-01 13:45:00,substation_north_01,101.86608404131783
2026-01-01 13:46:00,substation_north_01,101.99878567945491
2026-01-01 13:47:00,substation_north_01,99.45672977824833
2026-01-01 13:48:00,substation_north_01,99.56038909470907
2026-01-01 13:49:00,substation_north_01,99.7065145874155
2026-01-01 13:50:00,substation_north_01,98.41095247823263
2026-01-01 13:51:00,substation_north_01,98.90114474298943
2026-01-01 13:52:00,substation_north_01,98.77739217339003
2026-01-01 13:53:00,substation_north_01,99.03944120049917
2026-01-01 13:54:00,substation_north_01,99.89722004082094
2026-01-01 13:55:00,substation_north_01,100.19755305284063
2026-01-01 13:56:00,substation_north_01,101.75436280008664
2026-01-01 13:57:00,substation_north_01,98.67262121290514
2026-01-01 13:58:00,substation_north_01,101.02833758714989
2026-01-01 13:59:00,substation_north_01,99.56649343661286
2026-01-01 14:00:00,substation_north_01,99.73968165409374
2026-01-01 14:01:00,substation_north_01,100.58421241051651
2026-01-01 14:02:00,substation_north_01,98.40219062947776
2026-01-01 14:03:00,substation_north_01,100.18301828910784
2026-01-01 14:04:00,substation_north_01,99.89818478395807
2026-01-01 14:05:00,substation_north_01,100.2633498087617
2026-01-01 14:06:00,substation_north_01,99.99303217010396
2026-01-01 14:07:00,substation_north_01,102.56567166200841
2026-01-01 14:08:00,substation_north_01,98.8269703566089
2026-01-01 14:09:00,substation_north_01,98.92767904843643
2026-01-01 14:10:00,substation_north_01,98.78939920792828
2026-01-01 14:11:00,substation_north_01,98.84256841323788
2026-01-01 14:12:00,substation_north_01,98.7159355804032
2026-01-01 14:13:00,substation_north_01,100.87897070119809
2026-01-01 14:14:00,substation_north_01,101.12780384215964
2026-01-01 14:15:00,substation_north_01,98.70905392022165
2026-01-01 14:16:00,substation_north_01,98.36558215755119
2026-01-01 14:17:00,substation_north_01,99.90028142467223
2026-01-01 14:18:00,substation_north_01,98.64180954562663
2026-01-01 14:19:00,substation_north_01,100.03361643700347
2026-01-01 14:20:00,substation_north_01,99.48695973049824
2026-01-01 14:21:00,substation_north_01,97.39365207846637
2026-01-01 14:22:00,substation_north_01,101.03838958745173
2026-01-01 14:23:00,substation_north_01,101.3050267455304
2026-01-01 14:24:00,substation_north_01,98.38297569298003
2026-01-01 14:25:00,substation_north_01,98.62119383751264
2026-01-01 14:26:00,substation_north_01,99.39735946382199
2026-01-01 14:27:00,substation_north_01,99.423332898795
2026-01-01 14:28:00,substation_north_01,99.77968695410105
2026-01-01 14:29:00,substation_north_01,101.36892059475602
2026-01-01 14:30:00,substation_north_01,98.71137903998098
2026-01-01 14:31:00,substation_north_01,97.93260589682001
2026-01-01 14:32:00,substation_north_01,97.20203984458443
2026-01-01 14:33:00,substation_north_01,97.94658785374952
2026-01-01 14:34:00,substation_north_01,98.7502604428222
2026-01-01 14:35:00,substation_north_01,100.90962641228022
2026-01-01 14:36:00,substation_north_01,98.10101023262078
2026-01-01 14:37:00,substation_north_01,98.95652624901304
2026-01-01 14:38:00,substation_north_01,98.63396775400328
2026-01-01 14:39:00,substation_north_01,100.0453068465139
2026-01-01 14:40:00,substation_north_01,101.61698629697723
2026-01-01 14:41:00,substation_north_01,97.91293776525245
2026-01-01 14:42:00,substation_north_01,97.92785401555
2026-01-01 14:43:00,substation_north_01,99.73327135217883
2026-01-01 14:44:00,substation_north_01,99.26354873430554
2026-01-01 14:45:00,substation_north_01,100.62623991323682
2026-01-01 14:46:00,substation_north_01,99.07573652114344
2026-01-01 14:47:00,substation_north_01,97.90863107456882
2026-01-01 14:48:00,substation_north_01,99.01326151398084
2026-01-01 14:49:00,substation_north_01,99.59955736746029
2026-01-01 14:50:00,substation_north_01,99.21828026109026
2026-01-01 14:51:00,substation_north_01,98.80697829829028
2026-01-01 14:52:00,substation_north_01,99.4427741987596
2026-01-01 14:53:00,substation_north_01,99.53040975266346
2026-01-01 14:54:00,substation_north_01,99.75031975706526
2026-01-01 14:55:00,substation_north_01,98.83464631188225
2026-01-01 14:56:00,substation_north_01,97.82011790285897
2026-01-01 14:57:00,substation_north_01,98.16118897855937
2026-01-01 14:58:00,substation_north_01,99.39743221196423
2026-01-01 14:59:00,substation_north_01,96.93381163110334
2026-01-01 15:00:00,substation_north_01,98.32108762708783
2026-01-01 15:01:00,substation_north_01,97.3712586886814
2026-01-01 15:02:00,substation_north_01,97.84239319500549
2026-01-01 15:03:00,substation_north_01,99.30673247049037
2026-01-01 15:04:00,substation_north_01,97.96666476999174
2026-01-01 15:05:00,substation_north_01,97.75789835748664
2026-01-01 15:06:00,substation_north_01,96.03525682288574
2026-01-01 15:07:00,substation_north_01,98.52758735447775
2026-01-01 15:08:00,substation_north_01,98.37176026107169
2026-01-01 15:09:00,substation_north_01,100.15828644209914
2026-01-01 15:10:00,substation_north_01,97.15836184112563
2026-01-01 15:11:00,substation_north_01,97.75611251767141
2026-01-01 15:12:00,substation_north_01,97.75795840779409
2026-01-01 15:13:00,substation_north_01,99.31734522901527
2026-01-01 15:14:00,substation_north_01,97.27589535536914
2026-01-01 15:15:00,substation_north_01,97.69107784083369
2026-01-01 15:16:00,substation_north_01,98.05189103726605
2026-01-01 15:17:00,substation_north_01,97.51267843755139
2026-01-01 15:18:00,substation_north_01,96.71953627417686
2026-01-01 15:19:00,substation_north_01,97.45485835044465
2026-01-01 15:20:00,substation_north_01,98.47719455548629
2026-01-01 15:21:00,substation_north_01,95.9241042201684
2026-01-01 15:22:00,substation_north_01,97.28277996868923
2026-01-01 15:23:00,substation_north_01,96.25058039709252
2026-01-01 15:24:00,substation_north_01,98.4925131057252
2026-01-01 15:25:00,substation_north_01,95.19859487236977
2026-01-01 15:26:00,substation_north_01,96.32391259253323
2026-01-01 15:27:00,substation_north_01,97.41571770782588
2026-01-01 15:28:00,substation_north_01,98.8103892300822
2026-01-01 15:29:00,substation_north_01,96.82181653511137
2026-01-01 15:30:00,substation_north_01,96.20370054709446
2026-01-01 15:31:00,substation_north_01,99.09682536335976
2026-01-01 15:32:00,substation_north_01,95.07159789300881
2026-01-01 15:33:00,substation_north_01,94.14071286146017
2026-01-01 15:34:00,substation_north_01,97.27765740300623
2026-01-01 15:35:00,substation_north_01,96.11783646344786
2026-01-01 15:36:00,substation_north_01,95.46579175787959
2026-01-01 15:37:00,substation_north_01,97.51258325613612
2026-01-01 15:38:00,substation_north_01,96.926722088468
2026-01-01 15:39:00,substation_north_01,95.92920039105613
2026-01-01 15:40:00,substation_north_01,95.04199717419814
2026-01-01 15:41:00,substation_north_01,97.59791943662393
2026-01-01 15:42:00,substation_north_01,97.30416693814607
2026-01-01 15:43:00,substation_north_01,96.37822217598944
2026-01-01 15:44:00,substation_north_01,98.68686412190358
2026-01-01 15:45:00,substation_north_01,95.16082927172117
2026-01-01 15:46:00,substation_north_01,94.58870262818084
2026-01-01 15:47:00,substation_north_01,95.56382129617049
2026-01-01 15:48:00,substation_north_01,96.31456783832104
2026-01-01 15:49:00,substation_north_01,96.6368259299599
2026-01-01 15:50:00,substation_north_01,96.03127572845528
2026-01-01 15:51:00,substation_north_01,96.71956406851979
2026-01-01 15:52:00,substation_north_01,94.7719922720921
2026-01-01 15:53:00,substation_north_01,97.98350758483028
2026-01-01 15:54:00,substation_north_01,96.12997260130422
2026-01-01 15:55:00,substation_north_01,97.54729131945342
2026-01-01 15:56:00,substation_north_01,96.59621215471435
2026-01-01 15:57:00,substation_north_01,96.71187877656205
2026-01-01 15:58:00,substation_north_01,96.82676111071943
2026-01-01 15:59:00,substation_north_01,96.65999280535443
2026-01-01 16:00:00,substation_north_01,96.87415299481108
2026-01-01 16:01:00,substation_north_01,97.6784570319824
2026-01-01 16:02:00,substation_north_01,96.30033692653367
2026-01-01 16:03:00,substation_north_01,96.89680670160527
2026-01-01 16:04:00,substation_north_01,95.92026697598838
2026-01-01 16:05:00,substation_north_01,97.73849871086188
2026-01-01 16:06:00,substation_north_01,95.18155971307908
2026-01-01 16:07:00,substation_north_01,98.13769902469816
2026-01-01 16:08:00,substation_north_01,95.91219189879983
2026-01-01 16:09:00,substation_north_01,94.22773632532342
2026-01-01 16:10:00,substation_north_01,96.08315386717942
2026-01-01 16:11:00,substation_north_01,95.09740872317396
2026-01-01 16:12:00,substation_north_01,96.90916791177862
2026-01-01 16:13:00,substation_north_01,95.10345726065917
2026-01-01 16:14:00,substation_north_01,95.33788425142872
2026-01-01 16:15:00,substation_north_01,93.59304415883369
2026-01-01 16:16:00,substation_north_01,95.30540668858961
2026-01-01 16:17:00,substation_north_01,92.92769499289963
2026-01-01 16:18:00,substation_north_01,93.92433935766684
2026-01-01 16:19:00,substation_north_01,96.72669137583856
2026-01-01 16:20:00,substation_north_01,96.74682519975273
2026-01-01 16:21:00,substation_north_01,96.30458704177401
2026-01-01 16:22:00,substation_north_01,94.62434271250295
2026-01-01 16:23:00,substation_north_01,95.71864101443639
2026-01-01 16:24:00,substation_north_01,95.7632577371111
2026-01-01 16:25:00,substation_north_01,94.36973588847299
2026-01-01 16:26:00,substation_north_01,97.55655166357548
2026-01-01 16:27:00,substation_north_01,96.79851681611224
2026-01-01 16:28:00,substation_north_01,95.47424219051844
2026-01-01 16:29:00,substation_north_01,95.7658885490475
2026-01-01 16:30:00,substation_north_01,95.9784207720032
2026-01-01 16:31:00,substation_north_01,93.27352510310357
2026-01-01 16:32:00,substation_north_01,95.42274933674628
2026-01-01 16:33:00,substation_north_01,94.89724594165502
2026-01-01 16:34:00,substation_north_01,94.51045720879029
2026-01-01 16:35:00,substation_north_01,95.37236399355083
2026-01-01 16:36:00,substation_north_01,97.86469970967542
2026-01-01 16:37:00,substation_north_01,96.4747865770004
