timestamp,node_id,value
2026-01-01 07:53:00,water_pressure_01,3.8502103837245407
2026-01-01 07:54:00,water_pressure_01,3.962650851140907
2026-01-01 07:55:00,water_pressure_01,3.8325734951879946
2026-01-01 07:56:00,water_pressure_01,3.9217207316256535
2026-01-01 07:57:00,water_pressure_01,3.9950165566957243
2026-01-01 07:58:00,water_pressure_01,3.9202997814296445
2026-01-01 07:59:00,water_pressure_01,3.852981245132784
2026-01-01 08:00:00,water_pressure_01,4.022953037398747
2026-01-01 08:01:00,water_pressure_01,3.7788814560408883
2026-01-01 08:02:00,water_pressure_01,3.9031586113654235
2026-01-01 08:03:00,water_pressure_01,3.9261817855672176
2026-01-01 08:04:00,water_pressure_01,3.9308695747660316
2026-01-01 08:05:00,water_pressure_01,3.9440686336738504
2026-01-01 08:06:00,water_pressure_01,3.978445837450775
2026-01-01 08:07:00,water_pressure_01,3.926709271962127
2026-01-01 08:08:00,water_pressure_01,3.8999778230805076
2026-01-01 08:09:00,water_pressure_01,3.896645264681626
2026-01-01 08:10:00,water_pressure_01,3.880110301335533
2026-01-01 08:11:00,water_pressure_01,3.9917633438797306
2026-01-01 08:12:00,water_pressure_01,3.8767150177166423
2026-01-01 08:13:00,water_pressure_01,3.99580546914356
2026-01-01 08:14:00,water_pressure_01,3.929159232059518
2026-01-01 08:15:00,water_pressure_01,3.8854634752048955
2026-01-01 08:16:00,water_pressure_01,3.976110023034125
2026-01-01 08:17:00,water_pressure_01,3.867863766110747
2026-01-01 08:18:00,water_pressure_01,3.9764865165161125
2026-01-01 08:19:00,water_pressure_01,3.941770719549854
2026-01-01 08:20:00,water_pressure_01,3.8763166733222425
2026-01-01 08:21:00,water_pressure_01,3.9655327068247863
2026-01-01 08:22:00,water_pressure_01,3.9661377138744163
2026-01-01 08:23:00,water_pressure_01,4.014130160038995
2026-01-01 08:24:00,water_pressure_01,3.997887964229539
2026-01-01 08:25:00,water_pressure_01,3.958915420720929
2026-01-01 08:26:00,water_pressure_01,3.828373345056759
2026-01-01 08:27:00,water_pressure_01,4.1133846844689534
2026-01-01 08:28:00,water_pressure_01,3.804075684628817
2026-01-01 08:29:00,water_pressure_01,3.9911236267737342
2026-01-01 08:30:00,water_pressure_01,3.9484534017540707
2026-01-01 08:31:00,water_pressure_01,3.8187381730728664
2026-01-01 08:32:00,water_pressure_01,3.901395321307517
2026-01-01 08:33:00,water_pressure_01,3.9036602038012123
2026-01-01 08:34:00,water_pressure_01,4.0129795460504605
2026-01-01 08:35:00,water_pressure_01,3.849992271048936
2026-01-01 08:36:00,water_pressure_01,3.884577754699545
2026-01-01 08:37:00,water_pressure_01,3.7170762876409955
2026-01-01 08:38:00,water_pressure_01,4.041123972929368
2026-01-01 08:39:00,water_pressure_01,3.8150394930033737
2026-01-01 08:40:00,water_pressure_01,3.925117063906884
2026-01-01 08:41:00,water_pressure_01,3.8890923927089447
2026-01-01 08:42:00,water_pressure_01,3.887559703407427
2026-01-01 08:43:00,water_pressure_01,3.958337806500479
2026-01-01 08:44:00,water_pressure_01,4.025353597241943
2026-01-01 08:45:00,water_pressure_01,3.909830925298357
2026-01-01 08:46:00,water_pressure_01,3.940131988077078
2026-01-01 08:47:00,water_pressure_01,3.912007285494085
2026-01-01 08:48:00,water_pressure_01,3.9650250225567
2026-01-01 08:49:00,water_pressure_01,3.8444725157349837
2026-01-01 08:50:00,water_pressure_01,3.9653776121985462
2026-01-01 08:51:00,water_pressure_01,3.9659845877142605
2026-01-01 08:52:00,water_pressure_01,3.961503954700396
2026-01-01 08:53:00,water_pressure_01,3.819804212501018
2026-01-01 08:54:00,water_pressure_01,3.8568232299907623
2026-01-01 08:55:00,water_pressure_01,3.8870814593141474
2026-01-01 08:56:00,water_pressure_01,3.755850777336413
2026-01-01 08:57:00,water_pressure_01,3.9906665108521175
2026-01-01 08:58:00,water_pressure_01,3.859606779317029
2026-01-01 08:59:00,water_pressure_01,3.8807809476793262
2026-01-01 09:00:00,water_pressure_01,3.8093465456905697
2026-01-01 09:01:00,water_pressure_01,3.746759822586
2026-01-01 09:02:00,water_pressure_01,3.80195428790955
2026-01-01 09:03:00,water_pressure_01,3.8651437825511206
2026-01-01 09:04:00,water_pressure_01,3.898777240751521
2026-01-01 09:05:00,water_pressure_01,3.855107077987896
2026-01-01 09:06:00,water_pressure_01,3.8671284465053355
2026-01-01 09:07:00,water_pressure_01,3.8096217668312344
2026-01-01 09:08:00,water_pressure_01,3.8734443333619453
2026-01-01 09:09:00,water_pressure_01,3.949499515467228
2026-01-01 09:10:00,water_pressure_01,3.884353002128021
2026-01-01 09:11:00,water_pressure_01,3.8897993447660126
2026-01-01 09:12:00,water_pressure_01,3.8455933110041025
2026-01-01 09:13:00,water_pressure_01,3.6988261370812
2026-01-01 09:14:00,water_pressure_01,3.732482989546395
2026-01-01 09:15:00,water_pressure_01,3.849396066140478
2026-01-01 09:16:00,water_pressure_01,3.8090531910032968
2026-01-01 09:17:00,water_pressure_01,3.8420113914177265
2026-01-01 09:18:00,water_pressure_01,3.9378075276526814
2026-01-01 09:19:00,water_pressure_01,3.858620999012433
2026-01-01 09:20:00,water_pressure_01,3.8980689806483952
2026-01-01 09:21:00,water_pressure_01,3.80172879605612
2026-01-01 09:22:00,water_pressure_01,3.7263502082992916
2026-01-01 09:23:00,water_pressure_01,3.7830490712915554
2026-01-01 09:24:00,water_pressure_01,3.7200275969563017
2026-01-01 09:25:00,water_pressure_01,3.90577995097634
2026-01-01 09:26:00,water_pressure_01,3.84103625022617
2026-01-01 09:27:00,water_pressure_01,3.816115338566514
2026-01-01 09:28:00,water_pressure_01,3.8700007072018736
2026-01-01 09:29:00,water_pressure_01,3.606153964277523
2026-01-01 09:30:00,water_pressure_01,3.8114258351164843
2026-01-01 09:31:00,water_pressure_01,3.6561233378323013
2026-01-01 09:32:00,water_pressure_01,3.756979414792837
2026-01-01 09:33:00,water_pressure_01,3.729193593868505
2026-01-01 09:34:00,water_pressure_01,3.8036257165202874
2026-01-01 09:35:00,water_pressure_01,3.765485410809953
2026-01-01 09:36:00,water_pressure_01,3.8513712964756834
2026-01-01 09:37:00,water_pressure_01,3.692130302755152
2026-01-01 09:38:00,water_pressure_01,3.7935208436461556
2026-01-01 09:39:00,water_pressure_01,3.7462694381457413
2026-01-01 09:40:00,water_pressure_01,3.598959328424351
2026-01-01 09:41:00,water_pressure_01,3.652776094481372
2026-01-01 09:42:00,water_pressure_01,3.710750733782065
2026-01-01 09:43:00,water_pressure_01,3.808193455242968
2026-01-01 09:44:00,water_pressure_01,3.752771318257147
2026-01-01 09:45:00,water_pressure_01,3.6187319684455073
2026-01-01 09:46:00,water_pressure_01,3.697361258127425
2026-01-01 09:47:00,water_pressure_01,3.866462370688023
2026-01-01 09:48:00,water_pressure_01,3.7103846113033314
2026-01-01 09:49:00,water_pressure_01,3.6717479940702886
2026-01-01 09:50:00,water_pressure_01,3.73371972658303
2026-01-01 09:51:00,water_pressure_01,3.751898549584536
2026-01-01 09:52:00,water_pressure_01,3.650781027788731
2026-01-01 09:53:00,water_pressure_01,3.723929524824455
2026-01-01 09:54:00,water_pressure_01,3.6538638941701835
2026-01-01 09:55:00,water_pressure_01,3.7341760437810136
2026-01-01 09:56:00,water_pressure_01,3.686664145561622
2026-01-01 09:57:00,water_pressure_01,3.708109854449225
2026-01-01 09:58:00,water_pressure_01,3.6052871579552703
2026-01-01 09:59:00,water_pressure_01,3.596794819398942
2026-01-01 10:00:00,water_pressure_01,3.734620672137394
2026-01-01 10:01:00,water_pressure_01,3.649120394813763
2026-01-01 10:02:00,water_pressure_01,3.674774949398355
2026-01-01 10:03:00,water_pressure_01,3.6239702311758912
2026-01-01 10:04:00,water_pressure_01,3.716900112645407
2026-01-01 10:05:00,water_pressure_01,3.5929084630047394
2026-01-01 10:06:00,water_pressure_01,3.6272284089703097
2026-01-01 10:07:00,water_pressure_01,3.697511902087193
2026-01-01 10:08:00,water_pressure_01,3.725039345228505
2026-01-01 10:09:00,water_pressure_01,3.585884877571447
2026-01-01 10:10:00,water_pressure_01,3.7811590209505836
2026-01-01 10:11:00,water_pressure_01,3.646058054468414
2026-01-01 10:12:00,water_pressure_01,3.5341953488873195
2026-01-01 10:13:00,water_pressure_01,3.6438018720670113
2026-01-01 10:14:00,water_pressure_01,3.5803038038147075
2026-01-01 10:15:00,water_pressure_01,3.64235390767727
2026-01-01 10:16:00,water_pressure_01,3.600903985363533
2026-01-01 10:17:00,water_pressure_01,3.6069985125258452
2026-01-01 10:18:00,water_pressure_01,3.5248740547920523
2026-01-01 10:19:00,water_pressure_01,3.673772798962099
2026-01-01 10:20:00,water_pressure_01,3.4988662396843355
2026-01-01 10:21:00,water_pressure_01,3.4994665962114713
2026-01-01 10:22:00,water_pressure_01,3.614391474150222
2026-01-01 10:23:00,water_pressure_01,3.710089205188671
2026-01-01 10:24:00,water_pressure_01,3.5505380505885418
2026-01-01 10:25:00,water_pressure_01,3.63173257526865
2026-01-01 10:26:00,water_pressure_01,3.6584573885793987
2026-01-01 10:27:00,water_pressure_01,3.634727035107147
2026-01-01 10:28:00,water_pressure_01,3.5416450611652515
2026-01-01 10:29:00,water_pressure_01,3.4762753780968487
2026-01-01 10:30:00,water_pressure_01,3.38400124747419
2026-01-01 10:31:00,water_pressure_01,3.536652885585829
2026-01-01 10:32:00,water_pressure_01,3.6490319030980727
2026-01-01 10:33:00,water_pressure_01,3.461986707901944
2026-01-01 10:34:00,water_pressure_01,3.605102692178484
2026-01-01 10:35:00,water_pressure_01,3.4702710136320505
2026-01-01 10:36:00,water_pressure_01,3.551998266667085
2026-01-01 10:37:00,water_pressure_01,3.5973974953613546
2026-01-01 10:38:00,water_pressure_01,3.485309215641393
2026-01-01 10:39:00,water_pressure_01,3.5490357947142956
2026-01-01 10:40:00,water_pressure_01,3.499551863866782
2026-01-01 10:41:00,water_pressure_01,3.5865676793048142
2026-01-01 10:42:00,water_pressure_01,3.5464127141100734
2026-01-01 10:43:00,water_pressure_01,3.529574908419089
2026-01-01 10:44:00,water_pressure_01,3.6472250948196994
2026-01-01 10:45:00,water_pressure_01,3.5730806808217985
2026-01-01 10:46:00,water_pressure_01,3.46244384574155
2026-01-01 10:47:00,water_pressure_01,3.5084158170383803
2026-01-01 10:48:00,water_pressure_01,3.5068634910144585
2026-01-01 10:49:00,water_pressure_01,3.5170493449390428
2026-01-01 10:50:00,water_pressure_01,3.710311204748918
2026-01-01 10:51:00,water_pressure_01,3.5357839608483723
2026-01-01 10:52:00,water_pressure_01,3.341047966529205
2026-01-01 10:53:00,water_pressure_01,3.458339972913392
2026-01-01 10:54:00,water_pressure_01,3.3450575251232886
2026-01-01 10:55:00,water_pressure_01,3.471186830288957
2026-01-01 10:56:00,water_pressure_01,3.336549569817075
2026-01-01 10:57:00,water_pressure_01,3.4238114347921167
2026-01-01 10:58:00,water_pressure_01,3.3699260965460454
2026-01-01 10:59:00,water_pressure_01,3.520402903779593
2026-01-01 11:00:00,water_pressure_01,3.4878408821326503
2026-01-01 11:01:00,water_pressure_01,3.5102039696952225
2026-01-01 11:02:00,water_pressure_01,3.475813956418058
2026-01-01 11:03:00,water_pressure_01,3.3708873689160646
2026-01-01 11:04:00,water_pressure_01,3.521808253993667
2026-01-01 11:05:00,water_pressure_01,3.632842280391935
2026-01-01 11:06:00,water_pressure_01,3.5101816764604816
2026-01-01 11:07:00,water_pressure_01,3.4417937945402306
2026-01-01 11:08:00,water_pressure_01,3.360088358949409
2026-01-01 11:09:00,water_pressure_01,3.4001973509567023
2026-01-01 11:10:00,water_pressure_01,3.507637974769624
2026-01-01 11:11:00,water_pressure_01,3.5558395552825504
2026-01-01 11:12:00,water_pressure_01,3.4894980206798523
2026-01-01 11:13:00,water_pressure_01,3.5313016976703966
2026-01-01 11:14:00,water_pressure_01,3.522650393739767
2026-01-01 11:15:00,water_pressure_01,3.5053277810204
2026-01-01 11:16:00,water_pressure_01,3.410939543311371
2026-01-01 11:17:00,water_pressure_01,3.4763872349299216
2026-01-01 11:18:00,water_pressure_01,3.3935025767291935
2026-01-01 11:19:00,water_pressure_01,3.461710076714964
2026-01-01 11:20:00,water_pressure_01,3.4857712892567014
2026-01-01 11:21:00,water_pressure_01,3.592634805149298
2026-01-01 11:22:00,water_pressure_01,3.3526268307037057
2026-01-01 11:23:00,water_pressure_01,3.495042614545909
2026-01-01 11:24:00,water_pressure_01,3.574180793363865
2026-01-01 11:25:00,water_pressure_01,3.515592701312973
2026-01-01 11:26:00,water_pressure_01,3.5207665733098517
2026-01-01 11:27:00,water_pressure_01,3.5004355098094857
2026-01-01 11:28:00,water_pressure_01,3.5566184430430843
2026-01-01 11:29:00,water_pressure_01,3.3651278339467585
2026-01-01 11:30:00,water_pressure_01,3.340668832369969
2026-01-01 11:31:00,water_pressure_01,3.4504954112935593
2026-01-01 11:32:00,water_pressure_01,3.2776104602649325
2026-01-01 11:33:00,water_pressure_01,3.548498285202452
2026-01-01 11:34:00,water_pressure_01,3.547288719008141
2026-01-01 11:35:00,water_pressure_01,3.4145898023266334
2026-01-01 11:36:00,water_pressure_01,3.4192637607852503
2026-01-01 11:37:00,water_pressure_01,3.4428461352197495
2026-01-01 11:38:00,water_pressure_01,3.4525448044575304
2026-01-01 11:39:00,water_pressure_01,3.4583466983003293
2026-01-01 11:40:00,water_pressure_01,3.4926611047040645
2026-01-01 11:41:00,water_pressure_01,3.4340619915595467
2026-01-01 11:42:00,water_pressure_01,3.5232366206094907
2026-01-01 11:43:00,water_pressure_01,3.4834051960646626
2026-01-01 11:44:00,water_pressure_01,3.399159332596672
2026-01-01 11:45:00,water_pressure_01,3.5545509163874183
2026-01-01 11:46:00,water_pressure_01,3.3391449304665426
2026-01-01 11:47:00,water_pressure_01,3.4405335219271502
2026-01-01 11:48:00,water_pressure_01,3.5253987948029217
2026-01-01 11:49:00,water_pressure_01,3.3903750844036726
2026-01-01 11:50:00,water_pressure_01,3.473197412795875
2026-01-01 11:51:00,water_pressure_01,3.4921482277604534
2026-01-01 11:52:00,water_pressure_01,3.3801228813311313
2026-01-01 11:53:00,water_pressure_01,3.4434854856946284
2026-01-01 11:54:00,water_pressure_01,3.437117029871168
2026-01-01 11:55:00,water_pressure_01,3.405886189567001
2026-01-01 11:56:00,water_pressure_01,3.63458085277758
2026-01-01 11:57:00,water_pressure_01,3.3898532751480808
2026-01-01 11:58:00,water_pressure_01,3.5317838936246084
2026-01-01 11:59:00,water_pressure_01,3.4204853289238697
2026-01-01 12:00:00,water_pressure_01,3.3655301843160337
2026-01-01 12:01:00,water_pressure_01,3.4612690824965195
2026-01-01 12:02:00,water_pressure_01,3.5055849275442457
2026-01-01 12:03:00,water_pressure_01,3.52794183269907
2026-01-01 12:04:00,water_pressure_01,3.579955418145982
2026-01-01 12:05:00,water_pressure_01,3.6912960150419063
2026-01-01 12:06:00,water_pressure_01,3.4764479287976795
2026-01-01 12:07:00,water_pressure_01,3.404117686553324
2026-01-01 12:08:00,water_pressure_01,3.494180462351932
2026-01-01 12:09:00,water_pressure_01,3.437465515635679
2026-01-01 12:10:00,water_pressure_01,3.5336778407924965
2026-01-01 12:11:00,water_pressure_01,3.3566907441090135
2026-01-01 12:12:00,water_pressure_01,3.6508186947371346
2026-01-01 12:13:00,water_pressure_01,3.53074788823508
2026-01-01 12:14:00,water_pressure_01,3.3284792464219155
2026-01-01 12:15:00,water_pressure_01,3.407435545480818
2026-01-01 12:16:00,water_pressure_01,3.5304247312329133
2026-01-01 12:17:00,water_pressure_01,3.560247593097377
2026-01-01 12:18:00,water_pressure_01,3.3653836340978622
2026-01-01 12:19:00,water_pressure_01,3.525247360146646
2026-01-01 12:20:00,water_pressure_01,3.3134801333815305
2026-01-01 12:21:00,water_pressure_01,3.4632011732812424
2026-01-01 12:22:00,water_pressure_01,3.560410496578488
2026-01-01 12:23:00,water_pressure_01,3.4284414783354418
2026-01-01 12:24:00,water_pressure_01,3.3531415092361847
2026-01-01 12:25:00,water_pressure_01,3.4865408850356516
2026-01-01 12:26:00,water_pressure_01,3.4276297297542495
2026-01-01 12:27:00,water_pressure_01,3.527549848847378
2026-01-01 12:28:00,water_pressure_01,3.4075506767727646
2026-01-01 12:29:00,water_pressure_01,3.4177703875784395
2026-01-01 12:30:00,water_pressure_01,3.3191178963335655
2026-01-01 12:31:00,water_pressure_01,3.4956218544046256
2026-01-01 12:32:00,water_pressure_01,3.4703927830553054
2026-01-01 12:33:00,water_pressure_01,3.3894432595910136
2026-01-01 12:34:00,water_pressure_01,3.501275986351289
2026-01-01 12:35:00,water_pressure_01,3.5692042136110924
2026-01-01 12:36:00,water_pressure_01,3.47106733949817
2026-01-01 12:37:00,water_pressure_01,3.5110472398524983
2026-01-01 12:38:00,water_pressure_01,3.5127460524189877
2026-01-01 12:39:00,water_pressure_01,3.395827428827897
2026-01-01 12:40:00,water_pressure_01,3.6579979697548275
2026-01-01 12:41:00,water_pressure_01,3.4571042644597836
2026-01-01 12:42:00,water_pressure_01,3.548565781383783
2026-01-01 12:43:00,water_pressure_01,3.558920258322461
2026-01-01 12:44:00,water_pressure_01,3.4875235216505716
2026-01-01 12:45:00,water_pressure_01,3.548543602004771
2026-01-01 12:46:00,water_pressure_01,3.5209744059254797
2026-01-01 12:47:00,water_pressure_01,3.3892057832776703
2026-01-01 12:48:00,water_pressure_01,3.477341698665031
2026-01-01 12:49:00,water_pressure_01,3.4562236769421086
2026-01-01 12:50:00,water_pressure_01,3.46958929259409
2026-01-01 12:51:00,water_pressure_01,3.403505930770855
2026-01-01 12:52:00,water_pressure_01,3.5992335448875075
2026-01-01 12:53:00,water_pressure_01,3.6385655285023324
2026-01-01 12:54:00,water_pressure_01,3.589927463108187
2026-01-01 12:55:00,water_pressure_01,3.61460374837221
2026-01-01 12:56:00,water_pressure_01,3.486657123789426
2026-01-01 12:57:00,water_pressure_01,3.4645854199508976
2026-01-01 12:58:00,water_pressure_01,3.4544478581376294
2026-01-01 12:59:00,water_pressure_01,3.569498916316071
2026-01-01 13:00:00,water_pressure_01,3.537366962247867
2026-01-01 13:01:00,water_pressure_01,3.514240924321438
2026-01-01 13:02:00,water_pressure_01,3.6252350921854184
2026-01-01 13:03:00,water_pressure_01,3.555210128743116
2026-01-01 13:04:00,water_pressure_01,3.4569001499132654
2026-01-01 13:05:00,water_pressure_01,3.470683592343697
2026-01-01 13:06:00,water_pressure_01,3.580864170773106
2026-01-01 13:07:00,water_pressure_01,3.6107758914686876
2026-01-01 13:08:00,water_pressure_01,3.5726876693702456
2026-01-01 13:09:00,water_pressure_01,3.6814030573108405
2026-01-01 13:10:00,water_pressure_01,3.661533250064029
2026-01-01 13:11:00,water_pressure_01,3.5670775746760506
2026-01-01 13:12:00,water_pressure_01,3.4657509029650604
2026-01-01 13:13:00,water_pressure_01,3.4290609304577977
2026-01-01 13:14:00,water_pressure_01,3.5038712126950244
2026-01-01 13:15:00,water_pressure_01,3.596099218047277
2026-01-01 13:16:00,water_pressure_01,3.6829321984993464
2026-01-01 13:17:00,water_pressure_01,3.571131722099825
2026-01-01 13:18:00,water_pressure_01,3.632145892193399
2026-01-01 13:19:00,water_pressure_01,3.5199115132867047
2026-01-01 13:20:00,water_pressure_01,3.590220979613886
2026-01-01 13:21:00,water_pressure_01,3.6071059946899755
2026-01-01 13:22:00,water_pressure_01,3.3836819417234576
2026-01-01 13:23:00,water_pressure_01,3.5097598353505246
2026-01-01 13:24:00,water_pressure_01,3.6195692382449978
2026-01-01 13:25:00,water_pressure_01,3.5662811550038267
2026-01-01 13:26:00,water_pressure_01,3.4493045868543493
2026-01-01 13:27:00,water_pressure_01,3.351289143247996
2026-01-01 13:28:00,water_pressure_01,3.5170800835825937
2026-01-01 13:29:00,water_pressure_01,3.541229201524376
2026-01-01 13:30:00,water_pressure_01,3.476825084586876
2026-01-01 13:31:00,water_pressure_01,3.5595373846878777
2026-01-01 13:32:00,water_pressure_01,3.589121469679454
2026-01-01 13:33:00,water_pressure_01,3.6027531902343797
2026-01-01 13:34:00,water_pressure_01,3.3610796213918963
2026-01-01 13:35:00,water_pressure_01,3.444831974461766
2026-01-01 13:36:00,water_pressure_01,3.5259928518437165
2026-01-01 13:37:00,water_pressure_01,3.596490147220846
2026-01-01 13:38:00,water_pressure_01,3.5901739303143723
2026-01-01 13:39:00,water_pressure_01,3.5890685358296044
2026-01-01 13:40:00,water_pressure_01,3.5208936035879823
2026-01-01 13:41:00,water_pressure_01,3.525568392218559
2026-01-01 13:42:00,water_pressure_01,3.4936882558093765
2026-01-01 13:43:00,water_pressure_01,3.613548743455599
2026-01-01 13:44:00,water_pressure_01,3.4785554076244924
2026-01-01 13:45:00,water_pressure_01,3.6202610086520752
2026-01-01 13:46:00,water_pressure_01,3.5689118507845285
2026-01-01 13:47:00,water_pressure_01,3.5486670678289496
2026-01-01 13:48:00,water_pressure_01,3.4996820116866156
2026-01-01 13:49:00,water_pressure_01,3.443684551306645
2026-01-01 13:50:00,water_pressure_01,3.500185243335956
2026-01-01 13:51:00,water_pressure_01,3.5254266657452225
2026-01-01 13:52:00,water_pressure_01,3.362094902651139
2026-01-01 13:53:00,water_pressure_01,3.5355776543414237
2026-01-01 13:54:00,water_pressure_01,3.6250231809239897
2026-01-01 13:55:00,water_pressure_01,3.596119585701314
2026-01-01 13:56:00,water_pressure_01,3.510672026572174
2026-01-01 13:57:00,water_pressure_01,3.553708283005007
2026-01-01 13:58:00,water_pressure_01,3.5050034058955704
2026-01-01 13:59:00,water_pressure_01,3.5608987161360757
2026-01-01 14:00:00,water_pressure_01,3.6716656602519344
2026-01-01 14:01:00,water_pressure_01,3.625353816814243
2026-01-01 14:02:00,water_pressure_01,3.588911860594369
2026-01-01 14:03:00,water_pressure_01,3.5071492893492424
2026-01-01 14:04:00,water_pressure_01,3.6058641335517385
2026-01-01 14:05:00,water_pressure_01,3.4101649638442866
2026-01-01 14:06:00,water_pressure_01,3.5241298554067515
2026-01-01 14:07:00,water_pressure_01,3.5901749095193116
2026-01-01 14:08:00,water_pressure_01,3.601828308470704
2026-01-01 14:09:00,water_pressure_01,3.59525865865891
2026-01-01 14:10:00,water_pressure_01,3.564284248365427
2026-01-01 14:11:00,water_pressure_01,3.524026241194974
2026-01-01 14:12:00,water_pressure_01,3.581665276546354
2026-01-01 14:13:00,water_pressure_01,3.4612977627811867
2026-01-01 14:14:00,water_pressure_01,3.4688083880042693
2026-01-01 14:15:00,water_pressure_01,3.5401337444072967
2026-01-01 14:16:00,water_pressure_01,3.5478196771991124
2026-01-01 14:17:00,water_pressure_01,3.386640071220911
2026-01-01 14:18:00,water_pressure_01,3.5677829837738675
2026-01-01 14:19:00,water_pressure_01,3.591828157094951
2026-01-01 14:20:00,water_pressure_01,3.522422378758837
2026-01-01 14:21:00,water_pressure_01,3.7171145940452206
2026-01-01 14:22:00,water_pressure_01,3.4710314584569404
2026-01-01 14:23:00,water_pressure_01,3.4952452644434144
2026-01-01 14:24:00,water_pressure_01,3.4909499773378654
2026-01-01 14:25:00,water_pressure_01,3.51484067552634
2026-01-01 14:26:00,water_pressure_01,3.492975470509409
2026-01-01 14:27:00,water_pressure_01,3.4050239674991927
2026-01-01 14:28:00,water_pressure_01,3.4720980687975422
2026-01-01 14:29:00,water_pressure_01,3.5062233592427505
2026-01-01 14:30:00,water_pressure_01,3.6104880334426195
2026-01-01 14:31:00,water_pressure_01,3.686509372327638
2026-01-01 14:32:00,water_pressure_01,3.615254092911277
2026-01-01 14:33:00,water_pressure_01,3.444431005148601
2026-01-01 14:34:00,water_pressure_01,3.4488008429547174
2026-01-01 14:35:00,water_pressure_01,3.4896830229466285
2026-01-01 14:36:00,water_pressure_01,3.6431174189853337
2026-01-01 14:37:00,water_pressure_01,3.4850021851746993
2026-01-01 14:38:00,water_pressure_01,3.3898792286194186
2026-01-01 14:39:00,water_pressure_01,3.453790019612265
2026-01-01 14:40:00,water_pressure_01,3.552214017525235
2026-01-01 14:41:00,water_pressure_01,3.544571443022661
2026-01-01 14:42:00,water_pressure_01,3.4710472728598365
2026-01-01 14:43:00,water_pressure_01,3.5393882447826015
2026-01-01 14:44:00,water_pressure_01,3.300474228764601
2026-01-01 14:45:00,water_pressure_01,3.4882101493702815
2026-01-01 14:46:00,water_pressure_01,3.5462977357011494
2026-01-01 14:47:00,water_pressure_01,3.40831664352289
2026-01-01 14:48:00,water_pressure_01,3.4055055764489945
2026-01-01 14:49:00,water_pressure_01,3.3205283611891616
2026-01-01 14:50:00,water_pressure_01,3.5944324767800477
2026-01-01 14:51:00,water_pressure_01,3.4069906615797323
2026-01-01 14:52:00,water_pressure_01,3.4812146116405023
2026-01-01 14:53:00,water_pressure_01,3.507539197089717
2026-01-01 14:54:00,water_pressure_01,3.5774529753751785
2026-01-01 14:55:00,water_pressure_01,3.441404962044949
2026-01-01 14:56:00,water_pressure_01,3.407759712120744
2026-01-01 14:57:00,water_pressure_01,3.4619254252027454
2026-01-01 14:58:00,water_pressure_01,3.547941508510285
2026-01-01 14:59:00,water_pressure_01,3.428706071945117
2026-01-01 15:00:00,water_pressure_01,3.3630054207453752
2026-01-01 15:01:00,water_pressure_01,3.3131802598623965
2026-01-01 15:02:00,water_pressure_01,3.3357544849324365
2026-01-01 15:03:00,water_pressure_01,3.499599039668912
2026-01-01 15:04:00,water_pressure_01,3.4017598674651404
2026-01-01 15:05:00,water_pressure_01,3.3757435377540106
2026-01-01 15:06:00,water_pressure_01,3.36397712379159
2026-01-01 15:07:00,water_pressure_01,3.4249420034015814
2026-01-01 15:08:00,water_pressure_01,3.3958409462803303
2026-01-01 15:09:00,water_pressure_01,3.389981640658589
2026-01-01 15:10:00,water_pressure_01,3.5165894851684416
2026-01-01 15:11:00,water_pressure_01,3.52847340204414
2026-01-01 15:12:00,water_pressure_01,3.273396741248337
2026-01-01 15:13:00,water_pressure_01,3.425150801180803
2026-01-01 15:14:00,water_pressure_01,3.333518546933928
2026-01-01 15:15:00,water_pressure_01,3.3725114821884965
2026-01-01 15:16:00,water_pressure_01,3.4137985298367512
2026-01-01 15:17:00,water_pressure_01,3.368704698465713
2026-01-01 15:18:00,water_pressure_01,3.4008071806181923
2026-01-01 15:19:00,water_pressure_01,3.4328388975096296
2026-01-01 15:20:00,water_pressure_01,3.399181841649113
2026-01-01 15:21:00,water_pressure_01,3.3204674748130087
2026-01-01 15:22:00,water_pressure_01,3.31846210214701
2026-01-01 15:23:00,water_pressure_01,3.250191099199615
2026-01-01 15:24:00,water_pressure_01,3.2936098680359627
2026-01-01 15:25:00,water_pressure_01,3.515432207544771
2026-01-01 15:26:00,water_pressure_01,3.2916377433480646
2026-01-01 15:27:00,water_pressure_01,3.2560478296616817
2026-01-01 15:28:00,water_pressure_01,3.3736220589171757
2026-01-01 15:29:00,water_pressure_01,3.335698713932049
2026-01-01 15:30:00,water_pressure_01,3.32537165328742
2026-01-01 15:31:00,water_pressure_01,3.4502259471881964
2026-01-01 15:32:00,water_pressure_01,3.377908292395998
2026-01-01 15:33:00,water_pressure_01,3.2880481371787282
2026-01-01 15:34:00,water_pressure_01,3.292953233668739
2026-01-01 15:35:00,water_pressure_01,3.283163243252887
2026-01-01 15:36:00,water_pressure_01,3.3898041158225727
2026-01-01 15:37:00,water_pressure_01,3.2916246467690096
2026-01-01 15:38:00,water_pressure_01,3.169273224216533
2026-01-01 15:39:00,water_pressure_01,3.3053073224832747
2026-01-01 15:40:00,water_pressure_01,3.1826573645872336
2026-01-01 15:41:00,water_pressure_01,3.4768044080643117
2026-01-01 15:42:00,water_pressure_01,3.2212598223761595
2026-01-01 15:43:00,water_pressure_01,3.2820129639868014
2026-01-01 15:44:00,water_pressure_01,3.312069662404893
2026-01-01 15:45:00,water_pressure_01,3.2647753127896975
