timestamp,node_id,value
2026-01-01 07:46:00,reservoir_alpha,46.619353454117096
2026-01-01 07:47:00,reservoir_alpha,46.50810555148328
2026-01-01 07:48:00,reservoir_alpha,46.95496268705359
2026-01-01 07:49:00,reservoir_alpha,46.523380515556646
2026-01-01 07:50:00,reservoir_alpha,47.10757984076481
2026-01-01 07:51:00,reservoir_alpha,46.59752482627017
2026-01-01 07:52:00,reservoir_alpha,46.81957339384406
2026-01-01 07:53:00,reservoir_alpha,46.27849239998742
2026-01-01 07:54:00,reservoir_alpha,46.42680452476619
2026-01-01 07:55:00,reservoir_alpha,46.79865399509491
2026-01-01 07:56:00,reservoir_alpha,47.092645455663714
2026-01-01 07:57:00,reservoir_alpha,46.752314303903105
2026-01-01 07:58:00,reservoir_alpha,46.44049955329554
2026-01-01 07:59:00,reservoir_alpha,47.037830428064474
2026-01-01 08:00:00,reservoir_alpha,45.62320853748805
2026-01-01 08:01:00,reservoir_alpha,45.94418122530631
2026-01-01 08:02:00,reservoir_alpha,46.79877119659049
2026-01-01 08:03:00,reservoir_alpha,46.54476680104447
2026-01-01 08:04:00,reservoir_alpha,46.79429435849235
2026-01-01 08:05:00,reservoir_alpha,46.59077285665338
2026-01-01 08:06:00,reservoir_alpha,46.80626061275562
2026-01-01 08:07:00,reservoir_alpha,46.26494126541166
2026-01-01 08:08:00,reservoir_alpha,46.83166050068057
2026-01-01 08:09:00,reservoir_alpha,47.01393521442429
2026-01-01 08:10:00,reservoir_alpha,47.11702870719547
2026-01-01 08:11:00,reservoir_alpha,47.44680104411932
2026-01-01 08:12:00,reservoir_alpha,46.75151744764613
2026-01-01 08:13:00,reservoir_alpha,46.775865231332794
2026-01-01 08:14:00,reservoir_alpha,46.06937463366302
2026-01-01 08:15:00,reservoir_alpha,46.47833810822942
2026-01-01 08:16:00,reservoir_alpha,46.62584126264984
2026-01-01 08:17:00,reservoir_alpha,47.135281877101825
2026-01-01 08:18:00,reservoir_alpha,46.48273829674505
2026-01-01 08:19:00,reservoir_alpha,47.05756037748904
2026-01-01 08:20:00,reservoir_alpha,46.75015846784652
2026-01-01 08:21:00,reservoir_alpha,46.69161610747506
2026-01-01 08:22:00,reservoir_alpha,46.873606830266006
2026-01-01 08:23:00,reservoir_alpha,46.629038574842184
2026-01-01 08:24:00,reservoir_alpha,46.6252204261222
2026-01-01 08:25:00,reservoir_alpha,46.12613384132296
2026-01-01 08:26:00,reservoir_alpha,46.71995446067554
2026-01-01 08:27:00,reservoir_alpha,46.63810830177756
2026-01-01 08:28:00,reservoir_alpha,46.63453050381177
2026-01-01 08:29:00,reservoir_alpha,47.01836386474034
2026-01-01 08:30:00,reservoir_alpha,47.125620073176925
2026-01-01 08:31:00,reservoir_alpha,46.96545520411979
2026-01-01 08:32:00,reservoir_alpha,47.28100762746705
2026-01-01 08:33:00,reservoir_alpha,47.12318112682292
2026-01-01 08:34:00,reservoir_alpha,46.78489599672368
2026-01-01 08:35:00,reservoir_alpha,46.72758207867918
2026-01-01 08:36:00,reservoir_alpha,47.0475003448188
2026-01-01 08:37:00,reservoir_alpha,47.16136266116515
2026-01-01 08:38:00,reservoir_alpha,47.50031223161269
2026-01-01 08:39:00,reservoir_alpha,47.426793599850534
2026-01-01 08:40:00,reservoir_alpha,46.74271313418035
2026-01-01 08:41:00,reservoir_alpha,46.927302806161414
2026-01-01 08:42:00,reservoir_alpha,47.24513743808218
2026-01-01 08:43:00,reservoir_alpha,47.41237347785872
2026-01-01 08:44:00,reservoir_alpha,47.369022340497665
2026-01-01 08:45:00,reservoir_alpha,46.97595687336222
2026-01-01 08:46:00,reservoir_alpha,46.50778284621383
2026-01-01 08:47:00,reservoir_alpha,46.617508934443016
2026-01-01 08:48:00,reservoir_alpha,47.133633425936516
2026-01-01 08:49:00,reservoir_alpha,47.16876907663084
2026-01-01 08:50:00,reservoir_alpha,46.59950559364538
2026-01-01 08:51:00,reservoir_alpha,47.06370079621121
2026-01-01 08:52:00,reservoir_alpha,47.30505290517161
2026-01-01 08:53:00,reservoir_alpha,46.598554857223284
2026-01-01 08:54:00,reservoir_alpha,47.507316507099496
2026-01-01 08:55:00,reservoir_alpha,46.920364678512705
2026-01-01 08:56:00,reservoir_alpha,47.58026701386094
2026-01-01 08:57:00,reservoir_alpha,46.86946831220884
2026-01-01 08:58:00,reservoir_alpha,46.67760733953081
2026-01-01 08:59:00,reservoir_alpha,46.91018958796081
2026-01-01 09:00:00,reservoir_alpha,47.060348543041
2026-01-01 09:01:00,reservoir_alpha,46.947753803389176
2026-01-01 09:02:00,reservoir_alpha,47.021255805827884
2026-01-01 09:03:00,reservoir_alpha,47.24552380769222
2026-01-01 09:04:00,reservoir_alpha,47.04751633071329
2026-01-01 09:05:00,reservoir_alpha,47.09336066427558
2026-01-01 09:06:00,reservoir_alpha,46.4396981358532
2026-01-01 09:07:00,reservoir_alpha,47.283414887700744
2026-01-01 09:08:00,reservoir_alpha,47.09416370579298
2026-01-01 09:09:00,reservoir_alpha,47.77683242875183
2026-01-01 09:10:00,reservoir_alpha,46.75951882481019
2026-01-01 09:11:00,reservoir_alpha,46.4144144997646
2026-01-01 09:12:00,reservoir_alpha,47.387104559236114
2026-01-01 09:13:00,reservoir_alpha,47.28038806360029
2026-01-01 09:14:00,reservoir_alpha,46.74005854655058
2026-01-01 09:15:00,reservoir_alpha,46.532939981957824
2026-01-01 09:16:00,reservoir_alpha,47.76095835037969
2026-01-01 09:17:00,reservoir_alpha,47.712555235420815
2026-01-01 09:18:00,reservoir_alpha,46.15259023370617
2026-01-01 09:19:00,reservoir_alpha,46.9646951987677
2026-01-01 09:20:00,reservoir_alpha,47.813821567851576
2026-01-01 09:21:00,reservoir_alpha,46.95762823621893
2026-01-01 09:22:00,reservoir_alpha,46.95146444181811
2026-01-01 09:23:00,reservoir_alpha,47.034008697208264
2026-01-01 09:24:00,reservoir_alpha,46.697903271764744
2026-01-01 09:25:00,reservoir_alpha,46.46324752980179
2026-01-01 09:26:00,reservoir_alpha,47.5648183139618
2026-01-01 09:27:00,reservoir_alpha,46.40501171787474
2026-01-01 09:28:00,reservoir_alpha,47.239227482958
2026-01-01 09:29:00,reservoir_alpha,47.492828324496706
2026-01-01 09:30:00,reservoir_alpha,46.55532877920647
2026-01-01 09:31:00,reservoir_alpha,46.76347986783494
2026-01-01 09:32:00,reservoir_alpha,47.61557207579962
2026-01-01 09:33:00,reservoir_alpha,47.34031565438009
2026-01-01 09:34:00,reservoir_alpha,46.876848866521
2026-01-01 09:35:00,reservoir_alpha,47.60101284359245
2026-01-01 09:36:00,reservoir_alpha,47.59882389737183
2026-01-01 09:37:00,reservoir_alpha,47.2196737563029
2026-01-01 09:38:00,reservoir_alpha,46.747578866721526
2026-01-01 09:39:00,reservoir_alpha,46.937601534795256
2026-01-01 09:40:00,reservoir_alpha,47.21262219289629
2026-01-01 09:41:00,reservoir_alpha,47.0174651741083
2026-01-01 09:42:00,reservoir_alpha,47.46307149836909
2026-01-01 09:43:00,reservoir_alpha,46.469915275529075
2026-01-01 09:44:00,reservoir_alpha,46.478207452529254
2026-01-01 09:45:00,reservoir_alpha,47.14210192660881
2026-01-01 09:46:00,reservoir_alpha,46.866730048834015
2026-01-01 09:47:00,reservoir_alpha,46.805877536209884
2026-01-01 09:48:00,reservoir_alpha,46.342579485834165
2026-01-01 09:49:00,reservoir_alpha,47.05048298184737
2026-01-01 09:50:00,reservoir_alpha,47.014183672156456
2026-01-01 09:51:00,reservoir_alpha,47.28905836884816
2026-01-01 09:52:00,reservoir_alpha,47.047371733461866
2026-01-01 09:53:00,reservoir_alpha,46.95867311610121
2026-01-01 09:54:00,reservoir_alpha,47.47418501694103
2026-01-01 09:55:00,reservoir_alpha,46.469834052459326
2026-01-01 09:56:00,reservoir_alpha,47.2005807829725
2026-01-01 09:57:00,reservoir_alpha,46.30854003783233
2026-01-01 09:58:00,reservoir_alpha,46.63239948655372
2026-01-01 09:59:00,reservoir_alpha,46.47320014903893
2026-01-01 10:00:00,reservoir_alpha,47.261334172695754
2026-01-01 10:01:00,reservoir_alpha,46.91246463989502
2026-01-01 10:02:00,reservoir_alpha,46.92307851494242
2026-01-01 10:03:00,reservoir_alpha,46.47541934811947
2026-01-01 10:04:00,reservoir_alpha,46.78765173209629
2026-01-01 10:05:00,reservoir_alpha,46.59134571790252
2026-01-01 10:06:00,reservoir_alpha,47.03910499825404
2026-01-01 10:07:00,reservoir_alpha,46.47806851589617
2026-01-01 10:08:00,reservoir_alpha,47.39499795552171
2026-01-01 10:09:00,reservoir_alpha,46.181219023799045
2026-01-01 10:10:00,reservoir_alpha,46.517012568075934
2026-01-01 10:11:00,reservoir_alpha,47.498470908600105
2026-01-01 10:12:00,reservoir_alpha,46.64130897184136
2026-01-01 10:13:00,reservoir_alpha,46.276993044224255
2026-01-01 10:14:00,reservoir_alpha,46.8779622083698
2026-01-01 10:15:00,reservoir_alpha,46.58737760745791
2026-01-01 10:16:00,reservoir_alpha,46.430202034429485
2026-01-01 10:17:00,reservoir_alpha,46.31303506941817
2026-01-01 10:18:00,reservoir_alpha,47.84538667995254
2026-01-01 10:19:00,reservoir_alpha,46.623893918582475
2026-01-01 10:20:00,reservoir_alpha,45.94059182956524
2026-01-01 10:21:00,reservoir_alpha,47.29443652963211
2026-01-01 10:22:00,reservoir_alpha,46.92734774607295
2026-01-01 10:23:00,reservoir_alpha,46.36213566790364
2026-01-01 10:24:00,reservoir_alpha,46.28111679530732
2026-01-01 10:25:00,reservoir_alpha,46.9092383521278
2026-01-01 10:26:00,reservoir_alpha,46.526412637533106
2026-01-01 10:27:00,reservoir_alpha,45.83996886791982
2026-01-01 10:28:00,reservoir_alpha,47.310288699087714
2026-01-01 10:29:00,reservoir_alpha,46.406685375098085
2026-01-01 10:30:00,reservoir_alpha,47.16325870502982
2026-01-01 10:31:00,reservoir_alpha,47.06101555898681
2026-01-01 10:32:00,reservoir_alpha,46.13371598470638
2026-01-01 10:33:00,reservoir_alpha,46.93174421687104
2026-01-01 10:34:00,reservoir_alpha,46.24211357542496
2026-01-01 10:35:00,reservoir_alpha,45.740110186223276
2026-01-01 10:36:00,reservoir_alpha,46.30093215808345
2026-01-01 10:37:00,reservoir_alpha,46.613692313200744
2026-01-01 10:38:00,reservoir_alpha,46.25329716094498
2026-01-01 10:39:00,reservoir_alpha,46.29921937389912
2026-01-01 10:40:00,reservoir_alpha,46.863008190144164
2026-01-01 10:41:00,reservoir_alpha,46.4316224126327
2026-01-01 10:42:00,reservoir_alpha,46.03505236966727
2026-01-01 10:43:00,reservoir_alpha,46.636438384585055
2026-01-01 10:44:00,reservoir_alpha,46.4178626139786
2026-01-01 10:45:00,reservoir_alpha,45.313232074460544
2026-01-01 10:46:00,reservoir_alpha,46.47621616839183
2026-01-01 10:47:00,reservoir_alpha,46.44453083643689
2026-01-01 10:48:00,reservoir_alpha,46.27869945816175
2026-01-01 10:49:00,reservoir_alpha,46.610114170190485
2026-01-01 10:50:00,reservoir_alpha,45.96719470473479
2026-01-01 10:51:00,reservoir_alpha,46.353409528462066
2026-01-01 10:52:00,reservoir_alpha,45.574626629681866
2026-01-01 10:53:00,reservoir_alpha,46.346794615737
2026-01-01 10:54:00,reservoir_alpha,46.947681782185136
2026-01-01 10:55:00,reservoir_alpha,45.75097020916336
2026-01-01 10:56:00,reservoir_alpha,45.82740620302096
2026-01-01 10:57:00,reservoir_alpha,45.82969870516257
2026-01-01 10:58:00,reservoir_alpha,46.148049586578786
2026-01-01 10:59:00,reservoir_alpha,45.6531528591214
2026-01-01 11:00:00,reservoir_alpha,46.22915912325622
2026-01-01 11:01:00,reservoir_alpha,46.38166876004365
2026-01-01 11:02:00,reservoir_alpha,46.23892815930442
2026-01-01 11:03:00,reservoir_alpha,45.30006755232508
2026-01-01 11:04:00,reservoir_alpha,46.38773726644384
2026-01-01 11:05:00,reservoir_alpha,46.34684974231413
2026-01-01 11:06:00,reservoir_alpha,46.28620006502841
2026-01-01 11:07:00,reservoir_alpha,46.085509377398004
2026-01-01 11:08:00,reservoir_alpha,46.00669344005575
2026-01-01 11:09:00,reservoir_alpha,46.3138310287698
2026-01-01 11:10:00,reservoir_alpha,46.65255457321467
2026-01-01 11:11:00,reservoir_alpha,45.484227279273654
2026-01-01 11:12:00,reservoir_alpha,46.279012299742874
2026-01-01 11:13:00,reservoir_alpha,45.795622369040366
2026-01-01 11:14:00,reservoir_alpha,45.760619429812415
2026-01-01 11:15:00,reservoir_alpha,45.1802921626704
2026-01-01 11:16:00,reservoir_alpha,45.66344476281686
2026-01-01 11:17:00,reservoir_alpha,45.36095486696466
2026-01-01 11:18:00,reservoir_alpha,45.55686755491169
2026-01-01 11:19:00,reservoir_alpha,45.28573530011032
2026-01-01 11:20:00,reservoir_alpha,45.52810295211036
2026-01-01 11:21:00,reservoir_alpha,45.52793839800254
2026-01-01 11:22:00,reservoir_alpha,45.71186435273024
2026-01-01 11:23:00,reservoir_alpha,45.01010970156029
2026-01-01 11:24:00,reservoir_alpha,45.060720845169776
2026-01-01 11:25:00,reservoir_alpha,45.766687220262774
2026-01-01 11:26:00,reservoir_alpha,45.286018348036585
2026-01-01 11:27:00,reservoir_alpha,46.01795996525206
2026-01-01 11:28:00,reservoir_alpha,45.66149642970509
2026-01-01 11:29:00,reservoir_alpha,45.79742356494948
2026-01-01 11:30:00,reservoir_alpha,46.10241907168144
2026-01-01 11:31:00,reservoir_alpha,45.39777810115917
2026-01-01 11:32:00,reservoir_alpha,45.27548840438666
2026-01-01 11:33:00,reservoir_alpha,45.837688658834246
2026-01-01 11:34:00,reservoir_alpha,45.676644928095826
2026-01-01 11:35:00,reservoir_alpha,45.38185002135357
2026-01-01 11:36:00,reservoir_alpha,45.99742212600173
2026-01-01 11:37:00,reservoir_alpha,45.34011550715614
2026-01-01 11:38:00,reservoir_alpha,45.42241778209448
2026-01-01 11:39:00,reservoir_alpha,45.402216552102175
2026-01-01 11:40:00,reservoir_alpha,45.00443638930228
2026-01-01 11:41:00,reservoir_alpha,45.39398502794613
2026-01-01 11:42:00,reservoir_alpha,45.9064654715775
2026-01-01 11:43:00,reservoir_alpha,45.5106959476462
2026-01-01 11:44:00,reservoir_alpha,45.33022094792144
2026-01-01 11:45:00,reservoir_alpha,45.23831835117322
2026-01-01 11:46:00,reservoir_alpha,45.420747439076635
2026-01-01 11:47:00,reservoir_alpha,45.57383121946117
2026-01-01 11:48:00,reservoir_alpha,45.50329546577039
2026-01-01 11:49:00,reservoir_alpha,45.112683577156126
2026-01-01 11:50:00,reservoir_alpha,45.361328717825046
2026-01-01 11:51:00,reservoir_alpha,45.409538199240004
2026-01-01 11:52:00,reservoir_alpha,44.80099283613398
2026-01-01 11:53:00,reservoir_alpha,45.257636469415814
2026-01-01 11:54:00,reservoir_alpha,44.31246354677177
2026-01-01 11:55:00,reservoir_alpha,45.35680933795251
2026-01-01 11:56:00,reservoir_alpha,45.41491615477388
2026-01-01 11:57:00,reservoir_alpha,45.4369551534711
2026-01-01 11:58:00,reservoir_alpha,44.967252731455915
2026-01-01 11:59:00,reservoir_alpha,45.23640422405131
2026-01-01 12:00:00,reservoir_alpha,45.67006248537814
2026-01-01 12:01:00,reservoir_alpha,45.65386783447477
2026-01-01 12:02:00,reservoir_alpha,45.06475556582038
2026-01-01 12:03:00,reservoir_alpha,45.12040482139598
2026-01-01 12:04:00,reservoir_alpha,45.497483353538904
2026-01-01 12:05:00,reservoir_alpha,44.44143150699673
2026-01-01 12:06:00,reservoir_alpha,44.90134875008665
2026-01-01 12:07:00,reservoir_alpha,45.55382904290264
2026-01-01 12:08:00,reservoir_alpha,45.39889966992766
2026-01-01 12:09:00,reservoir_alpha,45.14594197167472
2026-01-01 12:10:00,reservoir_alpha,44.385520492130865
2026-01-01 12:11:00,reservoir_alpha,44.95770784775948
2026-01-01 12:12:00,reservoir_alpha,44.731727203887985
2026-01-01 12:13:00,reservoir_alpha,45.09033465571076
2026-01-01 12:14:00,reservoir_alpha,44.62461177379302
2026-01-01 12:15:00,reservoir_alpha,44.52869930762186
2026-01-01 12:16:00,reservoir_alpha,44.10388881440316
2026-01-01 12:17:00,reservoir_alpha,45.409612211508374
2026-01-01 12:18:00,reservoir_alpha,44.75224774008487
2026-01-01 12:19:00,reservoir_alpha,44.96649103574745
2026-01-01 12:20:00,reservoir_alpha,44.894426331262224
2026-01-01 12:21:00,reservoir_alpha,44.46024977767559
2026-01-01 12:22:00,reservoir_alpha,44.3757128478489
2026-01-01 12:23:00,reservoir_alpha,44.469542614790335
2026-01-01 12:24:00,reservoir_alpha,44.57494616755574
2026-01-01 12:25:00,reservoir_alpha,45.00361651002481
2026-01-01 12:26:00,reservoir_alpha,44.53166350028476
2026-01-01 12:27:00,reservoir_alpha,45.54173988614832
2026-01-01 12:28:00,reservoir_alpha,45.24741398682685
2026-01-01 12:29:00,reservoir_alpha,45.15352449095422
2026-01-01 12:30:00,reservoir_alpha,44.77616158755837
2026-01-01 12:31:00,reservoir_alpha,45.42379944894955
2026-01-01 12:32:00,reservoir_alpha,44.725164517411095
2026-01-01 12:33:00,reservoir_alpha,44.794359439537125
2026-01-01 12:34:00,reservoir_alpha,44.86956861829128
2026-01-01 12:35:00,reservoir_alpha,45.077240250074084
2026-01-01 12:36:00,reservoir_alpha,45.04642373439294
2026-01-01 12:37:00,reservoir_alpha,44.59697683188774
2026-01-01 12:38:00,reservoir_alpha,44.569412532562644
2026-01-01 12:39:00,reservoir_alpha,45.03437051303072
2026-01-01 12:40:00,reservoir_alpha,45.060519033785845
2026-01-01 12:41:00,reservoir_alpha,44.613314239490094
2026-01-01 12:42:00,reservoir_alpha,44.13222436042892
2026-01-01 12:43:00,reservoir_alpha,44.68083198090196
2026-01-01 12:44:00,reservoir_alpha,45.01004075650908
2026-01-01 12:45:00,reservoir_alpha,45.47988156680586
2026-01-01 12:46:00,reservoir_alpha,44.27582752771763
2026-01-01 12:47:00,reservoir_alpha,44.58188864162112
2026-01-01 12:48:00,reservoir_alpha,44.59447167973091
2026-01-01 12:49:00,reservoir_alpha,45.290479652615126
2026-01-01 12:50:00,reservoir_alpha,44.732312633483524
2026-01-01 12:51:00,reservoir_alpha,44.38169641884155
2026-01-01 12:52:00,reservoir_alpha,44.96664777932774
2026-01-01 12:53:00,reservoir_alpha,44.58006035409542
2026-01-01 12:54:00,reservoir_alpha,44.25110901448075
2026-01-01 12:55:00,reservoir_alpha,44.38290335785854
2026-01-01 12:56:00,reservoir_alpha,45.43297728077017
2026-01-01 12:57:00,reservoir_alpha,44.89258947031612
2026-01-01 12:58:00,reservoir_alpha,44.78175089165421
2026-01-01 12:59:00,reservoir_alpha,44.638624547007595
2026-01-01 13:00:00,reservoir_alpha,44.855569051662975
2026-01-01 13:01:00,reservoir_alpha,44.8511218251827
2026-01-01 13:02:00,reservoir_alpha,44.856401465247274
2026-01-01 13:03:00,reservoir_alpha,44.786165049695526
2026-01-01 13:04:00,reservoir_alpha,45.08862399930544
2026-01-01 13:05:00,reservoir_alpha,44.75140654367281
2026-01-01 13:06:00,reservoir_alpha,44.352229765781594
2026-01-01 13:07:00,reservoir_alpha,44.49985479748781
2026-01-01 13:08:00,reservoir_alpha,43.95481103891487
2026-01-01 13:09:00,reservoir_alpha,45.558913527856475
2026-01-01 13:10:00,reservoir_alpha,45.09522792534899
2026-01-01 13:11:00,reservoir_alpha,44.420206125015895
2026-01-01 13:12:00,reservoir_alpha,44.641770977359755
2026-01-01 13:13:00,reservoir_alpha,44.50219676081331
2026-01-01 13:14:00,reservoir_alpha,45.37656593592145
2026-01-01 13:15:00,reservoir_alpha,44.194354531425915
2026-01-01 13:16:00,reservoir_alpha,44.81101013874808
2026-01-01 13:17:00,reservoir_alpha,44.72487614694029
2026-01-01 13:18:00,reservoir_alpha,45.10224078575273
2026-01-01 13:19:00,reservoir_alpha,44.733267355378004
2026-01-01 13:20:00,reservoir_alpha,44.07509800857332
2026-01-01 13:21:00,reservoir_alpha,44.681586828629186
2026-01-01 13:22:00,reservoir_alpha,44.396960415119445
2026-01-01 13:23:00,reservoir_alpha,44.821584399664324
2026-01-01 13:24:00,reservoir_alpha,45.36748357294912
2026-01-01 13:25:00,reservoir_alpha,44.102232654328674
2026-01-01 13:26:00,reservoir_alpha,44.482230344931395
2026-01-01 13:27:00,reservoir_alpha,44.585682475212096
2026-01-01 13:28:00,reservoir_alpha,44.65866776509991
2026-01-01 13:29:00,reservoir_alpha,45.11204810487014
2026-01-01 13:30:00,reservoir_alpha,44.75137152130552
2026-01-01 13:31:00,reservoir_alpha,44.99201232880717
2026-01-01 13:32:00,reservoir_alpha,44.58039112552559
2026-01-01 13:33:00,reservoir_alpha,44.92778295954927
2026-01-01 13:34:00,reservoir_alpha,45.15214551291114
2026-01-01 13:35:00,reservoir_alpha,44.553416796077585
2026-01-01 13:36:00,reservoir_alpha,45.16428346051723
2026-01-01 13:37:00,reservoir_alpha,44.878182853542185
2026-01-01 13:38:00,reservoir_alpha,45.2809977799113
2026-01-01 13:39:00,reservoir_alpha,44.78790850580533
2026-01-01 13:40:00,reservoir_alpha,45.02671636869208
2026-01-01 13:41:00,reservoir_alpha,44.86379370275403
2026-01-01 13:42:00,reservoir_alpha,44.84744099299433
2026-01-01 13:43:00,reservoir_alpha,44.99545612804132
2026-01-01 13:44:00,reservoir_alpha,45.1126296814434
2026-01-01 13:45:00,reservoir_alpha,44.404164445248725
2026-01-01 13:46:00,reservoir_alpha,45.48358483112968
2026-01-01 13:47:00,reservoir_alpha,44.17246067436725
2026-01-01 13:48:00,reservoir_alpha,44.64864532235554
2026-01-01 13:49:00,reservoir_alpha,44.89115281794365
2026-01-01 13:50:00,reservoir_alpha,45.100135335432185
2026-01-01 13:51:00,reservoir_alpha,45.57203288595498
2026-01-01 13:52:00,reservoir_alpha,44.20465282404366
2026-01-01 13:53:00,reservoir_alpha,44.75132811090499
2026-01-01 13:54:00,reservoir_alpha,44.110135679891364
2026-01-01 13:55:00,reservoir_alpha,44.98000431005519
2026-01-01 13:56:00,reservoir_alpha,45.082534688147845
2026-01-01 13:57:00,reservoir_alpha,45.61670072304331
2026-01-01 13:58:00,reservoir_alpha,45.03516908507807
2026-01-01 13:59:00,reservoir_alpha,45.41106571087611
2026-01-01 14:00:00,reservoir_alpha,45.233534832615625
2026-01-01 14:01:00,reservoir_alpha,44.83244506209878
2026-01-01 14:02:00,reservoir_alpha,44.449500520562495
2026-01-01 14:03:00,reservoir_alpha,45.12961849314192
2026-01-01 14:04:00,reservoir_alpha,44.42929793879402
2026-01-01 14:05:00,reservoir_alpha,45.55072730857676
2026-01-01 14:06:00,reservoir_alpha,44.9743060841742
2026-01-01 14:07:00,reservoir_alpha,45.52366520234369
2026-01-01 14:08:00,reservoir_alpha,44.859944807013335
2026-01-01 14:09:00,reservoir_alpha,45.165976439701964
2026-01-01 14:10:00,reservoir_alpha,45.14854659513607
2026-01-01 14:11:00,reservoir_alpha,45.053121906546025
2026-01-01 14:12:00,reservoir_alpha,44.904366028390264
2026-01-01 14:13:00,reservoir_alpha,45.24065651680104
2026-01-01 14:14:00,reservoir_alpha,44.719403307004185
2026-01-01 14:15:00,reservoir_alpha,44.612235458398054
2026-01-01 14:16:00,reservoir_alpha,45.59922406357729
2026-01-01 14:17:00,reservoir_alpha,45.3989832388058
2026-01-01 14:18:00,reservoir_alpha,45.14043074563034
2026-01-01 14:19:00,reservoir_alpha,45.78602075759207
2026-01-01 14:20:00,reservoir_alpha,45.01867528588283
2026-01-01 14:21:00,reservoir_alpha,45.66060482215946
2026-01-01 14:22:00,reservoir_alpha,45.20741595025193
2026-01-01 14:23:00,reservoir_alpha,44.732865953918285
2026-01-01 14:24:00,reservoir_alpha,45.88747586411371
2026-01-01 14:25:00,reservoir_alpha,45.54994772267722
2026-01-01 14:26:00,reservoir_alpha,45.110565127036125
2026-01-01 14:27:00,reservoir_alpha,45.45505528243148
2026-01-01 14:28:00,reservoir_alpha,45.007818283382534
2026-01-01 14:29:00,reservoir_alpha,45.50596837550482
2026-01-01 14:30:00,reservoir_alpha,44.22277928555634
2026-01-01 14:31:00,reservoir_alpha,44.77608162729412
2026-01-01 14:32:00,reservoir_alpha,45.58038369444959
2026-01-01 14:33:00,reservoir_alpha,45.09337812798694
2026-01-01 14:34:00,reservoir_alpha,45.28069747886414
2026-01-01 14:35:00,reservoir_alpha,44.66328298313224
2026-01-01 14:36:00,reservoir_alpha,45.94533403993985
2026-01-01 14:37:00,reservoir_alpha,45.68645927644537
2026-01-01 14:38:00,reservoir_alpha,45.133900610353095
2026-01-01 14:39:00,reservoir_alpha,45.05608769476851
2026-01-01 14:40:00,reservoir_alpha,45.63346018533239
2026-01-01 14:41:00,reservoir_alpha,46.018117133599695
2026-01-01 14:42:00,reservoir_alpha,45.60999876885546
2026-01-01 14:43:00,reservoir_alpha,46.10043378299241
2026-01-01 14:44:00,reservoir_alpha,44.86583975315467
2026-01-01 14:45:00,reservoir_alpha,44.9099398706662
2026-01-01 14:46:00,reservoir_alpha,44.764876501406846
2026-01-01 14:47:00,reservoir_alpha,45.419756909363905
2026-01-01 14:48:00,reservoir_alpha,45.31573250280316
2026-01-01 14:49:00,reservoir_alpha,45.186985227543616
2026-01-01 14:50:00,reservoir_alpha,45.573577362681405
2026-01-01 14:51:00,reservoir_alpha,45.74474476064635
2026-01-01 14:52:00,reservoir_alpha,44.64331651997451
2026-01-01 14:53:00,reservoir_alpha,45.0163872349914
2026-01-01 14:54:00,reservoir_alpha,45.58465213764657
2026-01-01 14:55:00,reservoir_alpha,45.070739721184054
2026-01-01 14:56:00,reservoir_alpha,44.93961290547352
2026-01-01 14:57:00,reservoir_alpha,45.66718795747573
2026-01-01 14:58:00,reservoir_alpha,44.744666038146065
2026-01-01 14:59:00,reservoir_alpha,45.14034063010185
2026-01-01 15:00:00,reservoir_alpha,45.39274809550647
2026-01-01 15:01:00,reservoir_alpha,45.03188999310354
2026-01-01 15:02:00,reservoir_alpha,45.574615392932074
2026-01-01 15:03:00,reservoir_alpha,45.033543428264714
2026-01-01 15:04:00,reservoir_alpha,45.82408729837724
2026-01-01 15:05:00,reservoir_alpha,45.20968880023269
2026-01-01 15:06:00,reservoir_alpha,45.527644130858214
2026-01-01 15:07:00,reservoir_alpha,45.556493819081325
2026-01-01 15:08:00,reservoir_alpha,45.005814332743356
2026-01-01 15:09:00,reservoir_alpha,44.43397833794719
2026-01-01 15:10:00,reservoir_alpha,45.39801306819856
2026-01-01 15:11:00,reservoir_alpha,45.28075782200742
2026-01-01 15:12:00,reservoir_alpha,45.472097306688994
2026-01-01 15:13:00,reservoir_alpha,45.156871868293514
2026-01-01 15:14:00,reservoir_alpha,45.07281820782581
2026-01-01 15:15:00,reservoir_alpha,46.045674376154736
2026-01-01 15:16:00,reservoir_alpha,44.650427938416954
2026-01-01 15:17:00,reservoir_alpha,45.52982177204044
2026-01-01 15:18:00,reservoir_alpha,45.00305966842634
2026-01-01 15:19:00,reservoir_alpha,45.09503386348459
2026-01-01 15:20:00,reservoir_alpha,45.098734466741064
2026-01-01 15:21:00,reservoir_alpha,44.900216960161615
2026-01-01 15:22:00,reservoir_alpha,45.445879663761474
2026-01-01 15:23:00,reservoir_alpha,45.7692304951144
2026-01-01 15:24:00,reservoir_alpha,45.39634496170692
2026-01-01 15:25:00,reservoir_alpha,45.24484176462809
2026-01-01 15:26:00,reservoir_alpha,44.803844997968724
2026-01-01 15:27:00,reservoir_alpha,45.399866101130954
2026-01-01 15:28:00,reservoir_alpha,46.050173082832174
2026-01-01 15:29:00,reservoir_alpha,45.02963499582061
2026-01-01 15:30:00,reservoir_alpha,45.02558141971162
2026-01-01 15:31:00,reservoir_alpha,44.94538367651966
